"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/10/2015 04:05:08 - 10/10/2015 08:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/10/2015","04:05:08","501434.00","205559.00","195523.0000","59220.0000","43540.0000","227265.0000","592957.0000","7185.0000","570541.0000","5607850.00","8761370","24660","3232700","0","8736640","706993.00","1696230","3232700.00","7.6471e+007","0.00"
"10/10/2015","04:10:08","501434.00","205559.00","195526.0000","59221.0000","43540.0000","227268.0000","592966.0000","7185.0000","570550.0000","5607850.00","8761430","24660","3232700","0","8736640","706993.00","1696230","3232700.00","7.6471e+007","0.00"
"10/10/2015","04:15:08","501434.00","205559.00","195526.0000","59221.0000","43540.0000","227268.0000","592966.0000","7185.0000","570550.0000","5607850.00","8761500","24660","3232700","0","8736840","706993.00","1696269","3232700.00","7.6471e+007","0.00"
"10/10/2015","04:20:08","501434.00","205559.00","195528.0000","59223.0000","43540.0000","227271.0000","592976.0000","7185.0000","570560.0000","5607850.00","8761560","24660","3232700","0","8736840","706993.00","1696269","3232700.00","7.6471e+007","0.00"
"10/10/2015","04:25:08","501434.00","205559.00","195528.0000","59223.0000","43540.0000","227271.0000","592976.0000","7185.0000","570560.0000","5607850.00","8761620","24670","3232700","0","8736840","706993.00","1696269","3232700.00","7.6471e+007","0.00"
"10/10/2015","04:30:08","501434.00","205559.00","195532.0000","59224.0000","43540.0000","227275.0000","592985.0000","7185.0000","570569.0000","5607850.00","8761690","24670","3232700","0","8737020","706993.00","1696310","3232700.00","7.6471e+007","0.00"
"10/10/2015","04:35:08","501434.00","205559.00","195532.0000","59224.0000","43540.0000","227275.0000","592985.0000","7185.0000","570569.0000","5607850.00","8761750","24670","3232700","0","8737020","706993.00","1696310","3232700.00","7.6471e+007","0.00"
"10/10/2015","04:40:08","501434.00","205559.00","195534.0000","59226.0000","43540.0000","227278.0000","592994.0000","7185.0000","570577.0000","5607850.00","8761810","24670","3232700","0","8737020","706993.00","1696310","3232700.00","7.6471e+007","0.00"
"10/10/2015","04:45:08","501434.00","205559.00","195534.0000","59226.0000","43540.0000","227278.0000","592994.0000","7185.0000","570577.0000","5607850.00","8761830","24670","3232700","0","8737160","706993.00","1696348","3232700.00","7.6471e+007","0.00"
"10/10/2015","04:50:08","501434.00","205559.00","195537.0000","59228.0000","43540.0000","227281.0000","593004.0000","7185.0000","570586.0000","5607850.00","8761890","24670","3232700","0","8737160","706993.00","1696348","3232700.00","7.6471e+007","0.00"
