"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/29/2015 20:05:10 - 9/30/2015 00:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/29/2015","20:05:10","493782.00","202406.00","190769.0000","57658.0000","42491.0000","221170.0000","577640.0000","6983.0000","552034.0000","5437850.00","8578370","24010","3138400","0","8554350","696188.00","1648745","3138400.00","7.4429e+007","3219.39"
"9/29/2015","20:10:10","493782.00","202406.00","190772.0000","57658.0000","42493.0000","221174.0000","577651.0000","6983.0000","552046.0000","5437970.00","8578430","24010","3138400","0","8554350","696188.00","1648745","3138400.00","7.4429e+007","3643.24"
"9/29/2015","20:15:10","493782.00","202406.00","190772.0000","57658.0000","42493.0000","221174.0000","577651.0000","6983.0000","552046.0000","5438090.00","8578490","24010","3138400","0","8554480","696188.00","1648792","3138400.00","7.4429e+007","3643.24"
"9/29/2015","20:20:10","493782.00","202406.00","190775.0000","57659.0000","42494.0000","221178.0000","577661.0000","6983.0000","552059.0000","5438210.00","8578550","24010","3138400","0","8554480","696188.00","1648792","3138400.00","7.4429e+007","4690.57"
"9/29/2015","20:25:10","493782.00","202406.00","190775.0000","57659.0000","42494.0000","221178.0000","577661.0000","6983.0000","552059.0000","5438320.00","8578610","24010","3138400","0","8554480","696188.00","1648792","3138400.00","7.4429e+007","4690.57"
"9/29/2015","20:30:10","493782.00","202406.00","190778.0000","57659.0000","42496.0000","221183.0000","577672.0000","6983.0000","552071.0000","5438440.00","8578680","24010","3138800","0","8554670","696188.00","1648842","3138800.00","7.443e+007","3274.17"
"9/29/2015","20:35:10","493782.00","202406.00","190778.0000","57659.0000","42496.0000","221183.0000","577672.0000","6983.0000","552071.0000","5438560.00","8578740","24020","3138800","0","8554670","696188.00","1648842","3138800.00","7.443e+007","3274.17"
"9/29/2015","20:40:10","493782.00","202406.00","190781.0000","57659.0000","42498.0000","221186.0000","577684.0000","6983.0000","552084.0000","5438680.00","8578810","24020","3138800","0","8554670","696188.00","1648842","3138800.00","7.443e+007","3300.78"
"9/29/2015","20:45:10","493782.00","202406.00","190781.0000","57659.0000","42498.0000","221186.0000","577684.0000","6983.0000","552084.0000","5438800.00","8578870","24020","3138800","0","8554850","696188.00","1648890","3138800.00","7.4431e+007","3300.78"
"9/29/2015","20:50:10","493782.00","202406.00","190783.0000","57659.0000","42499.0000","221190.0000","577695.0000","6983.0000","552096.0000","5438910.00","8578940","24020","3138800","0","8554850","696188.00","1648890","3138800.00","7.4431e+007","3587.17"
