"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/14/2015 04:05:07 - 8/14/2015 08:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/14/2015","04:05:07","439696.00","180333.00","168923.0000","51594.0000","36519.0000","194695.0000","499229.0000","6155.0000","469177.0000","4461020.00","7735580","21670","2392800","0","7713840","620029.00","1426291","2392800.00","6.1013e+007","0.00"
"8/14/2015","04:10:07","439696.00","180333.00","168926.0000","51596.0000","36519.0000","194698.0000","499241.0000","6155.0000","469193.0000","4461020.00","7735640","21670","2392800","0","7713840","620029.00","1426291","2392800.00","6.1013e+007","0.00"
"8/14/2015","04:15:07","439696.00","180333.00","168926.0000","51596.0000","36519.0000","194698.0000","499241.0000","6155.0000","469193.0000","4461020.00","7735700","21670","2393000","0","7714030","620029.00","1426344","2393000.00","6.1013e+007","0.00"
"8/14/2015","04:20:07","439696.00","180333.00","168928.0000","51597.0000","36520.0000","194702.0000","499253.0000","6155.0000","469208.0000","4461020.00","7735770","21670","2393000","0","7714030","620029.00","1426344","2393000.00","6.1013e+007","0.00"
"8/14/2015","04:25:07","439696.00","180333.00","168928.0000","51597.0000","36520.0000","194702.0000","499253.0000","6155.0000","469208.0000","4461020.00","7735830","21680","2393000","0","7714030","620029.00","1426344","2393000.00","6.1013e+007","0.00"
"8/14/2015","04:30:07","439696.00","180333.00","168932.0000","51599.0000","36520.0000","194706.0000","499265.0000","6155.0000","469225.0000","4461020.00","7735900","21680","2393000","0","7714220","620029.00","1426400","2393000.00","6.1013e+007","0.00"
"8/14/2015","04:35:07","439696.00","180333.00","168932.0000","51599.0000","36520.0000","194706.0000","499265.0000","6155.0000","469225.0000","4461020.00","7735960","21680","2393000","0","7714220","620029.00","1426400","2393000.00","6.1013e+007","0.00"
"8/14/2015","04:40:07","439696.00","180333.00","168934.0000","51600.0000","36520.0000","194709.0000","499277.0000","6155.0000","469240.0000","4461020.00","7736020","21680","2393000","0","7714220","620029.00","1426400","2393000.00","6.1013e+007","0.00"
"8/14/2015","04:45:07","439696.00","180333.00","168934.0000","51600.0000","36520.0000","194709.0000","499277.0000","6155.0000","469240.0000","4461020.00","7736090","21680","2393000","0","7714410","620029.00","1426453","2393000.00","6.1013e+007","0.00"
"8/14/2015","04:50:07","439696.00","180333.00","168938.0000","51602.0000","36520.0000","194712.0000","499290.0000","6155.0000","469255.0000","4461020.00","7736150","21680","2393000","0","7714410","620029.00","1426453","2393000.00","6.1013e+007","0.00"
"8/14/2015","04:55:07","439696.00","180333.00","168938.0000","51602.0000","36520.0000","194712.0000","499290.0000","6155.0000","469255.0000","4461020.00","7736210","21680","2393000","0","7714410","620029.00","1426453","2393000.00","6.1013e+007","0.00"
