"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/8/2015 04:05:10 - 6/8/2015 08:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/8/2015","04:05:10","342658.00","140931.00","137350.0000","42866.0000","27930.0000","156647.0000","385016.0000","4982.0000","341385.0000","2855630.00","6616260","18400","1417100","0","6597810","483589.00","2190156","1417100.00","4.0322e+007","0.00"
"6/8/2015","04:10:10","342658.00","140931.00","137353.0000","42867.0000","27932.0000","156651.0000","385025.0000","4982.0000","341398.0000","2855630.00","6616310","18400","1417100","0","6597810","483589.00","2190156","1417100.00","4.0322e+007","0.00"
"6/8/2015","04:15:10","342658.00","140931.00","137353.0000","42867.0000","27932.0000","156651.0000","385025.0000","4982.0000","341398.0000","2855630.00","6616360","18400","1417100","0","6597960","483589.00","2190277","1417100.00","4.0322e+007","0.00"
"6/8/2015","04:20:10","342658.00","140931.00","137357.0000","42867.0000","27933.0000","156655.0000","385034.0000","4982.0000","341411.0000","2855630.00","6616420","18400","1417100","0","6597960","483589.00","2190277","1417100.00","4.0322e+007","0.00"
"6/8/2015","04:25:10","342658.00","140931.00","137357.0000","42867.0000","27933.0000","156655.0000","385034.0000","4982.0000","341411.0000","2855630.00","6616460","18400","1417100","0","6597960","483589.00","2190277","1417100.00","4.0322e+007","0.00"
"6/8/2015","04:30:10","342658.00","140931.00","137359.0000","42867.0000","27935.0000","156660.0000","385043.0000","4982.0000","341423.0000","2855630.00","6616520","18400","1417100","0","6598120","483589.00","2190398","1417100.00","4.0322e+007","0.00"
"6/8/2015","04:35:10","342658.00","140931.00","137359.0000","42867.0000","27935.0000","156660.0000","385043.0000","4982.0000","341423.0000","2855630.00","6616570","18400","1417100","0","6598120","483589.00","2190398","1417100.00","4.0322e+007","0.00"
"6/8/2015","04:40:10","342658.00","140931.00","137363.0000","42868.0000","27937.0000","156663.0000","385051.0000","4983.0000","341436.0000","2855630.00","6616620","18400","1417100","0","6598120","483589.00","2190398","1417100.00","4.0322e+007","0.00"
"6/8/2015","04:45:10","342658.00","140931.00","137363.0000","42868.0000","27937.0000","156663.0000","385051.0000","4983.0000","341436.0000","2855630.00","6616670","18400","1417100","0","6598270","483589.00","2190518","1417100.00","4.0322e+007","0.00"
"6/8/2015","04:50:10","342658.00","140931.00","137366.0000","42868.0000","27938.0000","156667.0000","385060.0000","4983.0000","341448.0000","2855630.00","6616720","18400","1417100","0","6598270","483589.00","2190518","1417100.00","4.0322e+007","0.00"
"6/8/2015","04:55:10","342658.00","140931.00","137366.0000","42868.0000","27938.0000","156667.0000","385060.0000","4983.0000","341448.0000","2855630.00","6616770","18400","1417100","0","6598270","483589.00","2190518","1417100.00","4.0322e+007","0.00"
"6/8/2015","05:00:10","342658.00","140931.00","137370.0000","42868.0000","27940.0000","156671.0000","385069.0000","4983.0000","341461.0000","2855630.00","6616830","18400","1417100","0","6598430","483589.00","2190638","1417100.00","4.0322e+007","0.00"
"6/8/2015","05:05:10","342658.00","140931.00","137370.0000","42868.0000","27940.0000","156671.0000","385069.0000","4983.0000","341461.0000","2855630.00","6616880","18400","1417100","0","6598430","483589.00","2190638","1417100.00","4.0322e+007","0.00"
"6/8/2015","05:10:10","342658.00","140931.00","137373.0000","42868.0000","27942.0000","156675.0000","385078.0000","4983.0000","341473.0000","2855630.00","6616930","18400","1417100","0","6598430","483589.00","2190638","1417100.00","4.0322e+007","0.00"
"6/8/2015","05:15:10","342658.00","140931.00","137373.0000","42868.0000","27942.0000","156675.0000","385078.0000","4983.0000","341473.0000","2855630.00","6616980","18400","1417500","0","6598580","483589.00","2190756","1417500.00","4.0322e+007","0.00"
"6/8/2015","05:20:10","342658.00","140931.00","137376.0000","42869.0000","27943.0000","156678.0000","385087.0000","4983.0000","341486.0000","2855630.00","6617040","18400","1417500","0","6598580","483589.00","2190756","1417500.00","4.0322e+007","0.00"
"6/8/2015","05:25:10","342658.00","140931.00","137376.0000","42869.0000","27943.0000","156678.0000","385087.0000","4983.0000","341486.0000","2855630.00","6617090","18400","1417500","0","6598580","483589.00","2190756","1417500.00","4.0322e+007","0.00"
"6/8/2015","05:30:10","342658.00","140931.00","137379.0000","42869.0000","27945.0000","156682.0000","385096.0000","4983.0000","341499.0000","2855630.00","6617140","18400","1417500","0","6598740","483589.00","2190875","1417500.00","4.0322e+007","0.00"
