"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/22/2015 20:05:05 - 9/23/2015 00:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/22/2015","20:05:05","486606.00","199466.00","187594.0000","56601.0000","41780.0000","217210.0000","566059.0000","6859.0000","539576.0000","5296490.00","8451930","23670","3041000","0","8428190","686072.00","1615679","3041000.00","7.2367e+007","3441.01"
"9/22/2015","20:10:05","486606.00","199466.00","187597.0000","56603.0000","41780.0000","217214.0000","566072.0000","6859.0000","539590.0000","5296610.00","8452010","23670","3041000","0","8428190","686072.00","1615679","3041000.00","7.2367e+007","3379.09"
"9/22/2015","20:15:05","486606.00","199466.00","187597.0000","56603.0000","41780.0000","217214.0000","566072.0000","6859.0000","539590.0000","5296730.00","8452080","23670","3041000","0","8428410","686072.00","1615733","3041000.00","7.2368e+007","3379.09"
"9/22/2015","20:20:05","486606.00","199466.00","187600.0000","56604.0000","41780.0000","217219.0000","566085.0000","6859.0000","539604.0000","5296850.00","8452160","23670","3041000","0","8428410","686072.00","1615733","3041000.00","7.2368e+007","3512.20"
"9/22/2015","20:25:05","486606.00","199466.00","187600.0000","56604.0000","41780.0000","217219.0000","566085.0000","6859.0000","539604.0000","5296970.00","8452230","23670","3041000","0","8428410","686072.00","1615733","3041000.00","7.2368e+007","3512.20"
"9/22/2015","20:30:05","486606.00","199466.00","187604.0000","56606.0000","41780.0000","217223.0000","566097.0000","6859.0000","539618.0000","5297090.00","8452300","23670","3041400","0","8428630","686072.00","1615787","3041400.00","7.2369e+007","5397.78"
"9/22/2015","20:35:05","486606.00","199466.00","187604.0000","56606.0000","41780.0000","217223.0000","566097.0000","6859.0000","539618.0000","5297210.00","8452380","23670","3041400","0","8428630","686072.00","1615787","3041400.00","7.2369e+007","5397.78"
"9/22/2015","20:40:05","486606.00","199466.00","187606.0000","56608.0000","41780.0000","217226.0000","566110.0000","6859.0000","539632.0000","5297330.00","8452450","23670","3041400","0","8428630","686072.00","1615787","3041400.00","7.2369e+007","5375.39"
"9/22/2015","20:45:05","486606.00","199466.00","187606.0000","56608.0000","41780.0000","217226.0000","566110.0000","6859.0000","539632.0000","5297450.00","8452530","23670","3041400","0","8428850","686072.00","1615838","3041400.00","7.2371e+007","5375.39"
"9/22/2015","20:50:05","486606.00","199466.00","187610.0000","56609.0000","41781.0000","217230.0000","566124.0000","6859.0000","539645.0000","5297570.00","8452600","23670","3041400","0","8428850","686072.00","1615838","3041400.00","7.2371e+007","3697.60"
"9/22/2015","20:55:05","486606.00","199466.00","187610.0000","56609.0000","41781.0000","217230.0000","566124.0000","6859.0000","539645.0000","5297690.00","8452670","23670","3041400","0","8428850","686072.00","1615838","3041400.00","7.2371e+007","3697.60"
"9/22/2015","21:00:05","486606.00","199466.00","187613.0000","56611.0000","41781.0000","217234.0000","566137.0000","6859.0000","539659.0000","5297810.00","8452750","23670","3041400","0","8429070","686072.00","1615894","3041400.00","7.2372e+007","3850.20"
"9/22/2015","21:05:05","486606.00","199466.00","187613.0000","56611.0000","41781.0000","217234.0000","566137.0000","6859.0000","539659.0000","5297930.00","8452820","23670","3041400","0","8429070","686072.00","1615894","3041400.00","7.2372e+007","3850.20"
"9/22/2015","21:10:05","486606.00","199466.00","187617.0000","56612.0000","41781.0000","217238.0000","566150.0000","6859.0000","539674.0000","5298050.00","8452900","23670","3041400","0","8429070","686072.00","1615894","3041400.00","7.2372e+007","4092.05"
"9/22/2015","21:15:05","486606.00","199466.00","187617.0000","56612.0000","41781.0000","217238.0000","566150.0000","6859.0000","539674.0000","5298170.00","8452970","23670","3041700","0","8429300","686072.00","1615948","3041700.00","7.2373e+007","4092.05"
"9/22/2015","21:20:05","486606.00","199466.00","187619.0000","56614.0000","41781.0000","217241.0000","566163.0000","6860.0000","539687.0000","5298290.00","8453050","23670","3041700","0","8429300","686072.00","1615948","3041700.00","7.2373e+007","3968.52"
"9/22/2015","21:25:05","486606.00","199466.00","187619.0000","56614.0000","41781.0000","217241.0000","566163.0000","6860.0000","539687.0000","5298410.00","8453120","23670","3041700","0","8429300","686072.00","1615948","3041700.00","7.2373e+007","3968.52"
"9/22/2015","21:30:05","486606.00","199466.00","187623.0000","56615.0000","41781.0000","217245.0000","566176.0000","6860.0000","539701.0000","5298530.00","8453200","23670","3041700","0","8429530","686072.00","1616000","3041700.00","7.2374e+007","4740.03"
"9/22/2015","21:35:05","486606.00","199466.00","187623.0000","56615.0000","41781.0000","217245.0000","566176.0000","6860.0000","539701.0000","5298650.00","8453270","23670","3041700","0","8429530","686072.00","1616000","3041700.00","7.2374e+007","4740.03"
"9/22/2015","21:40:05","486606.00","199466.00","187625.0000","56617.0000","41781.0000","217248.0000","566188.0000","6860.0000","539715.0000","5298760.00","8453350","23670","3041700","0","8429530","686072.00","1616000","3041700.00","7.2374e+007","3786.24"
"9/22/2015","21:45:05","486606.00","199466.00","187625.0000","56617.0000","41781.0000","217248.0000","566188.0000","6860.0000","539715.0000","5298880.00","8453420","23670","3041700","0","8429750","686072.00","1616052","3041700.00","7.2375e+007","3786.24"
"9/22/2015","21:50:05","486606.00","199466.00","187629.0000","56618.0000","41781.0000","217253.0000","566200.0000","6860.0000","539727.0000","5299000.00","8453500","23670","3041700","0","8429750","686072.00","1616052","3041700.00","7.2375e+007","3952.70"
"9/22/2015","21:55:05","486606.00","199466.00","187629.0000","56618.0000","41781.0000","217253.0000","566200.0000","6860.0000","539727.0000","5299120.00","8453570","23670","3041700","0","8429750","686072.00","1616052","3041700.00","7.2375e+007","3952.70"
"9/22/2015","22:00:05","486606.00","199466.00","187632.0000","56620.0000","41781.0000","217257.0000","566213.0000","6860.0000","539740.0000","5299240.00","8453640","23670","3042100","0","8429970","686072.00","1616103","3042100.00","7.2376e+007","3789.40"
"9/22/2015","22:05:05","486606.00","199466.00","187632.0000","56620.0000","41781.0000","217257.0000","566213.0000","6860.0000","539740.0000","5299350.00","8453720","23670","3042100","0","8429970","686072.00","1616103","3042100.00","7.2376e+007","3789.40"
"9/22/2015","22:10:05","486606.00","199466.00","187635.0000","56622.0000","41781.0000","217260.0000","566224.0000","6860.0000","539752.0000","5299470.00","8453790","23670","3042100","0","8429970","686072.00","1616103","3042100.00","7.2376e+007","3878.68"
"9/22/2015","22:15:05","486606.00","199466.00","187635.0000","56622.0000","41781.0000","217260.0000","566224.0000","6860.0000","539752.0000","5299590.00","8453850","23670","3042100","0","8430180","686072.00","1616148","3042100.00","7.2377e+007","3878.68"
"9/22/2015","22:20:05","486606.00","199466.00","187638.0000","56623.0000","41781.0000","217263.0000","566235.0000","6860.0000","539765.0000","5299700.00","8453920","23670","3042100","0","8430180","686072.00","1616148","3042100.00","7.2377e+007","4644.64"
"9/22/2015","22:25:05","486606.00","199466.00","187638.0000","56623.0000","41781.0000","217263.0000","566235.0000","6860.0000","539765.0000","5299820.00","8453990","23670","3042100","0","8430180","686072.00","1616148","3042100.00","7.2377e+007","4644.64"
"9/22/2015","22:30:05","486606.00","199466.00","187641.0000","56625.0000","41782.0000","217268.0000","566246.0000","6860.0000","539777.0000","5299930.00","8454050","23670","3042300","0","8430380","686072.00","1616198","3042300.00","7.2378e+007","3660.34"
"9/22/2015","22:35:05","486606.00","199466.00","187641.0000","56625.0000","41782.0000","217268.0000","566246.0000","6860.0000","539777.0000","5300050.00","8454110","23670","3042300","0","8430380","686072.00","1616198","3042300.00","7.2378e+007","3660.34"
"9/22/2015","22:40:05","486606.00","199466.00","187644.0000","56626.0000","41782.0000","217272.0000","566257.0000","6860.0000","539789.0000","5300170.00","8454180","23670","3042300","0","8430380","686072.00","1616198","3042300.00","7.2378e+007","3683.65"
"9/22/2015","22:45:05","486606.00","199466.00","187644.0000","56626.0000","41782.0000","217272.0000","566257.0000","6860.0000","539789.0000","5300280.00","8454240","23670","3042300","0","8430570","686072.00","1616246","3042300.00","7.2379e+007","3683.65"
"9/22/2015","22:50:05","486606.00","199466.00","187647.0000","56628.0000","41782.0000","217275.0000","566268.0000","6860.0000","539802.0000","5300390.00","8454300","23670","3042300","0","8430570","686072.00","1616246","3042300.00","7.2379e+007","4737.72"
"9/22/2015","22:55:05","486606.00","199466.00","187647.0000","56628.0000","41782.0000","217275.0000","566268.0000","6860.0000","539802.0000","5300420.00","8454370","23670","3042300","0","8430570","686072.00","1616246","3042300.00","7.2379e+007","4737.72"
"9/22/2015","23:00:05","486606.00","199466.00","187650.0000","56630.0000","41782.0000","217278.0000","566279.0000","6860.0000","539814.0000","5300420.00","8454430","23670","3042600","0","8430760","686072.00","1616291","3042600.00","7.238e+007","0.00"
