"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/29/2015 12:05:07 - 9/29/2015 16:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/29/2015","12:05:07","493300.00","202210.00","190604.0000","57647.0000","42411.0000","220947.0000","577012.0000","6971.0000","551415.0000","5426330.00","8572350","24000","3133000","0","8548270","695494.00","1647006","3133000.00","7.4276e+007","61775.21"
"9/29/2015","12:10:07","493311.00","202214.00","190607.0000","57647.0000","42412.0000","220952.0000","577026.0000","6972.0000","551428.0000","5426450.00","8572410","24000","3133000","0","8548270","695494.00","1647006","3133000.00","7.4276e+007","55701.84"
"9/29/2015","12:15:07","493321.00","202218.00","190607.0000","57647.0000","42412.0000","220952.0000","577026.0000","6972.0000","551428.0000","5426570.00","8572480","24000","3133000","0","8548480","695539.00","1647064","3133000.00","7.429e+007","55701.84"
"9/29/2015","12:20:07","493331.00","202222.00","190611.0000","57648.0000","42414.0000","220958.0000","577039.0000","6972.0000","551442.0000","5426690.00","8572540","24000","3133000","0","8548480","695539.00","1647064","3133000.00","7.429e+007","47763.93"
"9/29/2015","12:25:07","493343.00","202227.00","190611.0000","57648.0000","42414.0000","220958.0000","577039.0000","6972.0000","551442.0000","5426810.00","8572610","24000","3133000","0","8548480","695539.00","1647064","3133000.00","7.429e+007","47763.93"
"9/29/2015","12:30:07","493356.00","202232.00","190614.0000","57648.0000","42416.0000","220962.0000","577053.0000","6972.0000","551456.0000","5426930.00","8572670","24000","3133000","0","8548670","695588.00","1647121","3133000.00","7.4303e+007","59332.38"
"9/29/2015","12:35:07","493368.00","202237.00","190614.0000","57648.0000","42416.0000","220962.0000","577053.0000","6972.0000","551456.0000","5427050.00","8572740","24000","3133000","0","8548670","695588.00","1647121","3133000.00","7.4303e+007","59332.38"
"9/29/2015","12:40:07","493380.00","202242.00","190619.0000","57648.0000","42417.0000","220967.0000","577067.0000","6972.0000","551470.0000","5427170.00","8572810","24000","3133000","0","8548670","695588.00","1647121","3133000.00","7.4303e+007","65500.78"
"9/29/2015","12:45:07","493392.00","202247.00","190619.0000","57648.0000","42417.0000","220967.0000","577067.0000","6972.0000","551470.0000","5427290.00","8572870","24000","3133500","0","8548870","695639.00","1647178","3133500.00","7.4319e+007","65500.78"
"9/29/2015","12:50:07","493406.00","202253.00","190622.0000","57648.0000","42419.0000","220971.0000","577082.0000","6973.0000","551483.0000","5427410.00","8572940","24000","3133500","0","8548870","695639.00","1647178","3133500.00","7.4319e+007","70877.63"
"9/29/2015","12:55:07","493420.00","202258.00","190622.0000","57648.0000","42419.0000","220971.0000","577082.0000","6973.0000","551483.0000","5427530.00","8573010","24000","3133500","0","8548870","695639.00","1647178","3133500.00","7.4319e+007","70877.63"
