"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/20/2016 16:05:05 - 4/20/2016 20:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/20/2016","16:05:05","603925.00","248527.00","286759.0000","83896.0000","69107.0000","346320.0000","781381.0000","10621.0000","815660.0000","7550010.00","13055000","38370","3859600","0","1.30166e+007","852433.00","2393744","3859600.00","1.05704e+008","38236.63"
"4/20/2016","16:10:05","603938.00","248532.00","286762.0000","83896.0000","69109.0000","346327.0000","781390.0000","10622.0000","815671.0000","7550140.00","13055050","38370","3859600","0","1.30166e+007","852433.00","2393744","3859600.00","1.05704e+008","35157.87"
"4/20/2016","16:15:05","603951.00","248537.00","286762.0000","83896.0000","69109.0000","346327.0000","781390.0000","10622.0000","815671.0000","7550260.00","13055110","38370","3859700","0","1.30167e+007","852488.00","2393791","3859700.00","1.05713e+008","35157.87"
"4/20/2016","16:20:05","603963.00","248542.00","286765.0000","83896.0000","69110.0000","346333.0000","781399.0000","10622.0000","815682.0000","7550380.00","13055160","38370","3859700","0","1.30167e+007","852488.00","2393791","3859700.00","1.05713e+008","33321.30"
"4/20/2016","16:25:05","603975.00","248547.00","286765.0000","83896.0000","69110.0000","346333.0000","781399.0000","10622.0000","815682.0000","7550500.00","13055220","38370","3859700","0","1.30167e+007","852488.00","2393791","3859700.00","1.05713e+008","33321.30"
"4/20/2016","16:30:05","603987.00","248552.00","286769.0000","83896.0000","69112.0000","346338.0000","781407.0000","10622.0000","815693.0000","7550620.00","13055270","38370","3860100","0","1.30169e+007","852539.00","2393837","3860100.00","1.05721e+008","37055.05"
"4/20/2016","16:35:05","603998.00","248557.00","286769.0000","83896.0000","69112.0000","346338.0000","781407.0000","10622.0000","815693.0000","7550740.00","13055330","38370","3860100","0","1.30169e+007","852539.00","2393837","3860100.00","1.05721e+008","37055.05"
"4/20/2016","16:40:05","604009.00","248562.00","286772.0000","83896.0000","69114.0000","346343.0000","781416.0000","10622.0000","815705.0000","7550870.00","13055390","38370","3860100","0","1.30169e+007","852539.00","2393837","3860100.00","1.05721e+008","44131.59"
"4/20/2016","16:45:05","604020.00","248566.00","286772.0000","83896.0000","69114.0000","346343.0000","781416.0000","10622.0000","815705.0000","7550990.00","13055450","38370","3860100","0","1.30171e+007","852586.00","2393883","3860100.00","1.05728e+008","44131.59"
"4/20/2016","16:50:05","604031.00","248571.00","286775.0000","83896.0000","69115.0000","346349.0000","781425.0000","10623.0000","815717.0000","7551110.00","13055500","38370","3860100","0","1.30171e+007","852586.00","2393883","3860100.00","1.05728e+008","4401.89"
