"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/14/2015 20:05:03 - 7/15/2015 00:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/14/2015","20:05:03","398588.00","163627.00","154391.0000","47383.0000","32954.0000","177415.0000","446769.0000","5622.0000","411316.0000","3790330.00","7220540","20190","1977200","0","7200290","562214.00","1275850","1977200.00","5.2221e+007","2560.06"
"7/14/2015","20:10:03","398588.00","163627.00","154394.0000","47385.0000","32955.0000","177418.0000","446780.0000","5622.0000","411320.0000","3790450.00","7220600","20190","1977200","0","7200290","562214.00","1275850","1977200.00","5.2221e+007","3105.99"
"7/14/2015","20:15:03","398589.00","163627.00","154394.0000","47385.0000","32955.0000","177418.0000","446780.0000","5622.0000","411320.0000","3790570.00","7220660","20190","1977200","0","7200470","562216.00","1275887","1977200.00","5.2222e+007","3105.99"
"7/14/2015","20:20:03","398589.00","163627.00","154397.0000","47386.0000","32955.0000","177422.0000","446791.0000","5622.0000","411325.0000","3790700.00","7220720","20190","1977200","0","7200470","562216.00","1275887","1977200.00","5.2222e+007","3664.16"
"7/14/2015","20:25:03","398589.00","163627.00","154397.0000","47386.0000","32955.0000","177422.0000","446791.0000","5622.0000","411325.0000","3790820.00","7220780","20190","1977200","0","7200470","562216.00","1275887","1977200.00","5.2222e+007","3664.16"
"7/14/2015","20:30:03","398589.00","163627.00","154400.0000","47388.0000","32955.0000","177427.0000","446801.0000","5622.0000","411329.0000","3790940.00","7220840","20190","1977200","0","7200650","562216.00","1275922","1977200.00","5.2223e+007","4140.55"
"7/14/2015","20:35:03","398589.00","163627.00","154400.0000","47388.0000","32955.0000","177427.0000","446801.0000","5622.0000","411329.0000","3791060.00","7220900","20190","1977200","0","7200650","562216.00","1275922","1977200.00","5.2223e+007","4140.55"
"7/14/2015","20:40:03","398589.00","163627.00","154403.0000","47389.0000","32955.0000","177430.0000","446812.0000","5622.0000","411333.0000","3791180.00","7220960","20190","1977200","0","7200650","562216.00","1275922","1977200.00","5.2223e+007","4417.32"
"7/14/2015","20:45:03","398589.00","163627.00","154403.0000","47389.0000","32955.0000","177430.0000","446812.0000","5622.0000","411333.0000","3791300.00","7221020","20190","1977200","0","7200830","562216.00","1275956","1977200.00","5.2224e+007","4417.32"
"7/14/2015","20:50:03","398589.00","163627.00","154406.0000","47391.0000","32955.0000","177434.0000","446823.0000","5622.0000","411337.0000","3791420.00","7221080","20190","1977200","0","7200830","562216.00","1275956","1977200.00","5.2224e+007","4733.33"
"7/14/2015","20:55:03","398589.00","163627.00","154406.0000","47391.0000","32955.0000","177434.0000","446823.0000","5622.0000","411337.0000","3791540.00","7221150","20190","1977200","0","7200830","562216.00","1275956","1977200.00","5.2224e+007","4733.33"
"7/14/2015","21:00:03","398589.00","163627.00","154408.0000","47393.0000","32955.0000","177437.0000","446834.0000","5622.0000","411341.0000","3791660.00","7221210","20190","1977200","0","7201010","562216.00","1275990","1977200.00","5.2225e+007","4827.26"
"7/14/2015","21:05:03","398588.00","163627.00","154408.0000","47393.0000","32955.0000","177437.0000","446834.0000","5622.0000","411341.0000","3791780.00","7221270","20190","1977200","0","7201010","562216.00","1275990","1977200.00","5.2225e+007","4827.26"
"7/14/2015","21:10:03","398588.00","163627.00","154411.0000","47394.0000","32955.0000","177441.0000","446845.0000","5622.0000","411345.0000","3791900.00","7221330","20190","1977200","0","7201010","562216.00","1275990","1977200.00","5.2225e+007","4954.28"
"7/14/2015","21:15:03","398588.00","163627.00","154411.0000","47394.0000","32955.0000","177441.0000","446845.0000","5622.0000","411345.0000","3792010.00","7221390","20190","1977200","0","7201200","562215.00","1276024","1977200.00","5.2226e+007","4954.28"
"7/14/2015","21:20:03","398588.00","163627.00","154414.0000","47396.0000","32955.0000","177445.0000","446856.0000","5622.0000","411349.0000","3792130.00","7221450","20190","1977200","0","7201200","562215.00","1276024","1977200.00","5.2226e+007","5121.43"
"7/14/2015","21:25:03","398588.00","163627.00","154414.0000","47396.0000","32955.0000","177445.0000","446856.0000","5622.0000","411349.0000","3792250.00","7221510","20190","1977200","0","7201200","562215.00","1276024","1977200.00","5.2226e+007","5121.43"
"7/14/2015","21:30:03","398588.00","163627.00","154417.0000","47397.0000","32955.0000","177449.0000","446867.0000","5622.0000","411353.0000","3792370.00","7221570","20190","1977200","0","7201380","562215.00","1276060","1977200.00","5.2227e+007","5228.41"
"7/14/2015","21:35:03","398588.00","163627.00","154417.0000","47397.0000","32955.0000","177449.0000","446867.0000","5622.0000","411353.0000","3792490.00","7221630","20190","1977200","0","7201380","562215.00","1276060","1977200.00","5.2227e+007","5228.41"
