"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/25/2016 16:05:09 - 2/25/2016 20:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/25/2016","16:05:09","548492.00","225791.00","261748.0000","76610.0000","62170.0000","312669.0000","737393.0000","9612.0000","749355.0000","6735290.00","12164610","34860","3625800","0","1.21297e+007","774275.00","2209557","3625800.00","9.2715e+007","1978.88"
"2/25/2016","16:10:09","548498.00","225794.00","261751.0000","76610.0000","62172.0000","312675.0000","737399.0000","9612.0000","749362.0000","6735410.00","12164670","34860","3625800","0","1.21297e+007","774275.00","2209557","3625800.00","9.2715e+007","1464.65"
"2/25/2016","16:15:09","548503.00","225796.00","261751.0000","76610.0000","62172.0000","312675.0000","737399.0000","9612.0000","749362.0000","6735530.00","12164720","34860","3625900","0","1.21299e+007","774299.00","2209593","3625900.00","9.272e+007","1464.65"
"2/25/2016","16:20:09","548508.00","225798.00","261754.0000","76610.0000","62173.0000","312682.0000","737406.0000","9613.0000","749369.0000","6735650.00","12164780","34860","3625900","0","1.21299e+007","774299.00","2209593","3625900.00","9.272e+007","221.00"
"2/25/2016","16:25:09","548513.00","225800.00","261754.0000","76610.0000","62173.0000","312682.0000","737406.0000","9613.0000","749369.0000","6735770.00","12164840","34860","3625900","0","1.21299e+007","774299.00","2209593","3625900.00","9.272e+007","221.00"
"2/25/2016","16:30:09","548518.00","225802.00","261757.0000","76611.0000","62175.0000","312688.0000","737412.0000","9613.0000","749376.0000","6735900.00","12164890","34860","3625900","0","1.213e+007","774320.00","2209632","3625900.00","9.2726e+007","971.89"
"2/25/2016","16:35:09","548522.00","225804.00","261757.0000","76611.0000","62175.0000","312688.0000","737412.0000","9613.0000","749376.0000","6736020.00","12164950","34860","3625900","0","1.213e+007","774320.00","2209632","3625900.00","9.2726e+007","971.89"
"2/25/2016","16:40:09","548526.00","225806.00","261760.0000","76611.0000","62177.0000","312693.0000","737418.0000","9613.0000","749383.0000","6736140.00","12165000","34860","3625900","0","1.213e+007","774320.00","2209632","3625900.00","9.2726e+007","1242.58"
"2/25/2016","16:45:09","548530.00","225807.00","261760.0000","76611.0000","62177.0000","312693.0000","737418.0000","9613.0000","749383.0000","6736270.00","12165060","34860","3625900","0","1.21302e+007","774337.00","2209666","3625900.00","9.273e+007","1242.58"
"2/25/2016","16:50:09","548533.00","225808.00","261763.0000","76611.0000","62178.0000","312700.0000","737424.0000","9614.0000","749390.0000","6736390.00","12165120","34860","3625900","0","1.21302e+007","774337.00","2209666","3625900.00","9.273e+007","2432.44"
"2/25/2016","16:55:09","548536.00","225810.00","261763.0000","76611.0000","62178.0000","312700.0000","737424.0000","9614.0000","749390.0000","6736510.00","12165180","34860","3625900","0","1.21302e+007","774337.00","2209666","3625900.00","9.273e+007","2432.44"
"2/25/2016","17:00:09","548539.00","225811.00","261767.0000","76611.0000","62180.0000","312704.0000","737430.0000","9614.0000","749397.0000","6736630.00","12165240","34860","3626300","0","1.21304e+007","774350.00","2209703","3626300.00","9.2731e+007","2032.49"
"2/25/2016","17:05:09","548541.00","225812.00","261767.0000","76611.0000","62180.0000","312704.0000","737430.0000","9614.0000","749397.0000","6736760.00","12165290","34860","3626300","0","1.21304e+007","774350.00","2209703","3626300.00","9.2731e+007","2032.49"
"2/25/2016","17:10:09","548543.00","225813.00","261770.0000","76611.0000","62182.0000","312709.0000","737436.0000","9614.0000","749404.0000","6736880.00","12165350","34860","3626300","0","1.21304e+007","774350.00","2209703","3626300.00","9.2731e+007","2191.24"
"2/25/2016","17:15:09","548545.00","225814.00","261770.0000","76611.0000","62182.0000","312709.0000","737436.0000","9614.0000","749404.0000","6737000.00","12165400","34860","3626300","0","1.21305e+007","774359.00","2209737","3626300.00","9.2731e+007","2191.24"
"2/25/2016","17:20:09","548547.00","225814.00","261773.0000","76611.0000","62184.0000","312715.0000","737442.0000","9614.0000","749411.0000","6737120.00","12165460","34860","3626300","0","1.21305e+007","774359.00","2209737","3626300.00","9.2731e+007","1635.62"
"2/25/2016","17:25:09","548548.00","225815.00","261773.0000","76611.0000","62184.0000","312715.0000","737442.0000","9614.0000","749411.0000","6737250.00","12165510","34860","3626300","0","1.21305e+007","774359.00","2209737","3626300.00","9.2731e+007","1635.62"
