"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/18/2016 16:05:08 - 4/18/2016 20:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/18/2016","16:05:08","600950.00","247319.00","285892.0000","83860.0000","68608.0000","345045.0000","779137.0000","10570.0000","813297.0000","7516960.00","13022970","38260","3848100","0","1.29846e+007","848249.00","2386408","3848100.00","1.0489e+008","35412.77"
"4/18/2016","16:10:08","600965.00","247325.00","285895.0000","83860.0000","68610.0000","345051.0000","779146.0000","10570.0000","813304.0000","7517070.00","13023030","38260","3848100","0","1.29846e+007","848249.00","2386408","3848100.00","1.0489e+008","34616.48"
"4/18/2016","16:15:08","600980.00","247332.00","285895.0000","83860.0000","68610.0000","345051.0000","779146.0000","10570.0000","813304.0000","7517200.00","13023090","38260","3848100","0","1.29848e+007","848312.00","2386450","3848100.00","1.04899e+008","34616.48"
"4/18/2016","16:20:08","600995.00","247338.00","285898.0000","83860.0000","68612.0000","345056.0000","779154.0000","10571.0000","813312.0000","7517320.00","13023150","38260","3848100","0","1.29848e+007","848312.00","2386450","3848100.00","1.04899e+008","32553.67"
"4/18/2016","16:25:08","601009.00","247343.00","285898.0000","83860.0000","68612.0000","345056.0000","779154.0000","10571.0000","813312.0000","7517440.00","13023210","38260","3848100","0","1.29848e+007","848312.00","2386450","3848100.00","1.04899e+008","32553.67"
"4/18/2016","16:30:08","601022.00","247349.00","285900.0000","83860.0000","68614.0000","345061.0000","779163.0000","10571.0000","813320.0000","7517560.00","13023280","38260","3848200","0","1.2985e+007","848371.00","2386489","3848200.00","1.04907e+008","26571.66"
"4/18/2016","16:35:08","601036.00","247355.00","285900.0000","83860.0000","68614.0000","345061.0000","779163.0000","10571.0000","813320.0000","7517680.00","13023340","38260","3848200","0","1.2985e+007","848371.00","2386489","3848200.00","1.04907e+008","26571.66"
"4/18/2016","16:40:08","601047.00","247359.00","285903.0000","83860.0000","68615.0000","345065.0000","779171.0000","10571.0000","813327.0000","7517800.00","13023410","38260","3848200","0","1.2985e+007","848371.00","2386489","3848200.00","1.04907e+008","4218.95"
"4/18/2016","16:45:08","601060.00","247365.00","285903.0000","83860.0000","68615.0000","345065.0000","779171.0000","10571.0000","813327.0000","7517920.00","13023470","38260","3848200","0","1.29852e+007","848425.00","2386525","3848200.00","1.04911e+008","4218.95"
"4/18/2016","16:50:08","601073.00","247370.00","285906.0000","83860.0000","68617.0000","345069.0000","779180.0000","10571.0000","813335.0000","7518040.00","13023540","38260","3848200","0","1.29852e+007","848425.00","2386525","3848200.00","1.04911e+008","40490.21"
