"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/4/2015 04:05:09 - 11/4/2015 08:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/4/2015","04:05:09","520038.00","213325.00","207423.0000","61652.0000","47735.0000","241825.0000","623077.0000","7626.0000","604815.0000","5975020.00","9198250","26080","3382700","0","9172100","733363.00","1794153","3382700.00","8.2084e+007","0.00"
"11/4/2015","04:10:09","520038.00","213325.00","207426.0000","61652.0000","47736.0000","241830.0000","623084.0000","7626.0000","604823.0000","5975020.00","9198310","26080","3382700","0","9172100","733363.00","1794153","3382700.00","8.2084e+007","0.00"
"11/4/2015","04:15:09","520038.00","213325.00","207426.0000","61652.0000","47736.0000","241830.0000","623084.0000","7626.0000","604823.0000","5975020.00","9198380","26080","3382700","0","9172300","733363.00","1794189","3382700.00","8.2084e+007","0.00"
"11/4/2015","04:20:09","520038.00","213325.00","207429.0000","61652.0000","47738.0000","241834.0000","623091.0000","7626.0000","604832.0000","5975020.00","9198440","26080","3382700","0","9172300","733363.00","1794189","3382700.00","8.2084e+007","0.00"
"11/4/2015","04:25:09","520038.00","213325.00","207429.0000","61652.0000","47738.0000","241834.0000","623091.0000","7626.0000","604832.0000","5975020.00","9198510","26080","3382700","0","9172300","733363.00","1794189","3382700.00","8.2084e+007","0.00"
"11/4/2015","04:30:09","520038.00","213325.00","207432.0000","61652.0000","47740.0000","241837.0000","623098.0000","7626.0000","604840.0000","5975020.00","9198570","26080","3382700","0","9172490","733363.00","1794224","3382700.00","8.2084e+007","0.00"
"11/4/2015","04:35:09","520038.00","213325.00","207432.0000","61652.0000","47740.0000","241837.0000","623098.0000","7626.0000","604840.0000","5975020.00","9198640","26080","3382700","0","9172490","733363.00","1794224","3382700.00","8.2084e+007","0.00"
"11/4/2015","04:40:09","520038.00","213325.00","207436.0000","61652.0000","47742.0000","241842.0000","623105.0000","7626.0000","604849.0000","5975020.00","9198700","26080","3382700","0","9172490","733363.00","1794224","3382700.00","8.2084e+007","0.00"
"11/4/2015","04:45:09","520038.00","213325.00","207436.0000","61652.0000","47742.0000","241842.0000","623105.0000","7626.0000","604849.0000","5975020.00","9198770","26080","3382700","0","9172690","733363.00","1794262","3382700.00","8.2084e+007","0.00"
"11/4/2015","04:50:09","520038.00","213325.00","207439.0000","61652.0000","47743.0000","241846.0000","623112.0000","7626.0000","604857.0000","5975020.00","9198830","26080","3382700","0","9172690","733363.00","1794262","3382700.00","8.2084e+007","0.00"
"11/4/2015","04:55:09","520038.00","213325.00","207439.0000","61652.0000","47743.0000","241846.0000","623112.0000","7626.0000","604857.0000","5975020.00","9198900","26080","3382700","0","9172690","733363.00","1794262","3382700.00","8.2084e+007","0.00"
"11/4/2015","05:00:09","520038.00","213325.00","207442.0000","61652.0000","47745.0000","241850.0000","623119.0000","7626.0000","604865.0000","5975020.00","9198960","26080","3382700","0","9172880","733363.00","1794297","3382700.00","8.2084e+007","0.00"
"11/4/2015","05:05:09","520038.00","213325.00","207442.0000","61652.0000","47745.0000","241850.0000","623119.0000","7626.0000","604865.0000","5975020.00","9199030","26080","3382700","0","9172880","733363.00","1794297","3382700.00","8.2084e+007","0.00"
"11/4/2015","05:10:09","520038.00","213325.00","207445.0000","61652.0000","47747.0000","241854.0000","623126.0000","7626.0000","604873.0000","5975020.00","9199090","26080","3382700","0","9172880","733363.00","1794297","3382700.00","8.2084e+007","0.00"
"11/4/2015","05:15:09","520038.00","213325.00","207445.0000","61652.0000","47747.0000","241854.0000","623126.0000","7626.0000","604873.0000","5975020.00","9199160","26080","3382800","0","9173080","733363.00","1794333","3382800.00","8.2084e+007","0.00"
"11/4/2015","05:20:09","520038.00","213325.00","207447.0000","61652.0000","47748.0000","241858.0000","623133.0000","7626.0000","604882.0000","5975020.00","9199220","26080","3382800","0","9173080","733363.00","1794333","3382800.00","8.2084e+007","0.00"
"11/4/2015","05:25:09","520038.00","213325.00","207447.0000","61652.0000","47748.0000","241858.0000","623133.0000","7626.0000","604882.0000","5975020.00","9199290","26080","3382800","0","9173080","733363.00","1794333","3382800.00","8.2084e+007","0.00"
"11/4/2015","05:30:09","520038.00","213325.00","207450.0000","61653.0000","47750.0000","241862.0000","623140.0000","7626.0000","604890.0000","5975020.00","9199350","26080","3382800","0","9173270","733363.00","1794371","3382800.00","8.2084e+007","0.00"
"11/4/2015","05:35:09","520038.00","213325.00","207450.0000","61653.0000","47750.0000","241862.0000","623140.0000","7626.0000","604890.0000","5975020.00","9199420","26080","3382800","0","9173270","733363.00","1794371","3382800.00","8.2084e+007","0.00"
"11/4/2015","05:40:09","520038.00","213325.00","207453.0000","61653.0000","47752.0000","241866.0000","623147.0000","7626.0000","604898.0000","5975020.00","9199490","26080","3382800","0","9173270","733363.00","1794371","3382800.00","8.2084e+007","0.00"
"11/4/2015","05:45:09","520038.00","213325.00","207453.0000","61653.0000","47752.0000","241866.0000","623147.0000","7626.0000","604898.0000","5975020.00","9199550","26080","3382800","0","9173470","733363.00","1794407","3382800.00","8.2084e+007","0.00"
"11/4/2015","05:50:09","520038.00","213325.00","207456.0000","61653.0000","47754.0000","241871.0000","623154.0000","7626.0000","604907.0000","5975020.00","9199620","26080","3382800","0","9173470","733363.00","1794407","3382800.00","8.2084e+007","0.00"
"11/4/2015","05:55:09","520038.00","213325.00","207456.0000","61653.0000","47754.0000","241871.0000","623154.0000","7626.0000","604907.0000","5975020.00","9199680","26080","3382800","0","9173470","733363.00","1794407","3382800.00","8.2084e+007","0.00"
"11/4/2015","06:00:09","520038.00","213325.00","207458.0000","61653.0000","47755.0000","241874.0000","623160.0000","7627.0000","604915.0000","5975020.00","9199750","26080","3382800","0","9173660","733363.00","1794442","3382800.00","8.2084e+007","0.00"
"11/4/2015","06:05:09","520038.00","213325.00","207458.0000","61653.0000","47755.0000","241874.0000","623160.0000","7627.0000","604915.0000","5975020.00","9199810","26080","3382800","0","9173660","733363.00","1794442","3382800.00","8.2084e+007","0.00"
"11/4/2015","06:10:09","520038.00","213325.00","207461.0000","61653.0000","47757.0000","241879.0000","623168.0000","7627.0000","604923.0000","5975020.00","9199880","26080","3382800","0","9173660","733363.00","1794442","3382800.00","8.2084e+007","0.00"
"11/4/2015","06:15:09","520038.00","213325.00","207461.0000","61653.0000","47757.0000","241879.0000","623168.0000","7627.0000","604923.0000","5975020.00","9199940","26080","3382800","0","9173860","733363.00","1794482","3382800.00","8.2084e+007","0.00"
"11/4/2015","06:20:09","520038.00","213325.00","207464.0000","61653.0000","47759.0000","241883.0000","623176.0000","7627.0000","604931.0000","5975020.00","9200010","26080","3382800","0","9173860","733363.00","1794482","3382800.00","8.2084e+007","0.00"
"11/4/2015","06:25:09","520038.00","213325.00","207464.0000","61653.0000","47759.0000","241883.0000","623176.0000","7627.0000","604931.0000","5975020.00","9200080","26080","3382800","0","9173860","733363.00","1794482","3382800.00","8.2084e+007","0.00"
"11/4/2015","06:30:09","520038.00","213325.00","207468.0000","61653.0000","47760.0000","241887.0000","623184.0000","7627.0000","604939.0000","5975020.00","9200140","26080","3382800","0","9174060","733363.00","1794518","3382800.00","8.2084e+007","0.00"
"11/4/2015","06:35:09","520038.00","213325.00","207468.0000","61653.0000","47760.0000","241887.0000","623184.0000","7627.0000","604939.0000","5975020.00","9200210","26080","3382800","0","9174060","733363.00","1794518","3382800.00","8.2084e+007","0.00"
"11/4/2015","06:40:09","520038.00","213325.00","207471.0000","61653.0000","47762.0000","241893.0000","623191.0000","7627.0000","604947.0000","5975020.00","9200280","26080","3382800","0","9174060","733363.00","1794518","3382800.00","8.2084e+007","0.00"
"11/4/2015","06:45:09","520038.00","213325.00","207471.0000","61653.0000","47762.0000","241893.0000","623191.0000","7627.0000","604947.0000","5975020.00","9200340","26090","3382800","0","9174250","733363.00","1794557","3382800.00","8.2084e+007","0.00"
"11/4/2015","06:50:09","520038.00","213325.00","207475.0000","61654.0000","47764.0000","241897.0000","623199.0000","7627.0000","604955.0000","5975020.00","9200410","26090","3382800","0","9174250","733363.00","1794557","3382800.00","8.2084e+007","0.00"
