"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/24/2015 20:05:03 - 11/25/2015 00:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/24/2015","20:05:03","529827.00","217537.00","217252.0000","64298.0000","50449.0000","254188.0000","646645.0000","8001.0000","628722.0000","6141020.00","9618790","27510","3428200","0","9591200","747364.00","1869555","3428200.00","8.4545e+007","0.00"
"11/24/2015","20:10:03","529827.00","217537.00","217256.0000","64300.0000","50449.0000","254192.0000","646653.0000","8001.0000","628730.0000","6141020.00","9618860","27510","3428200","0","9591200","747364.00","1869555","3428200.00","8.4545e+007","0.00"
"11/24/2015","20:15:03","529827.00","217537.00","217256.0000","64300.0000","50449.0000","254192.0000","646653.0000","8001.0000","628730.0000","6141020.00","9618930","27510","3428200","0","9591420","747364.00","1869591","3428200.00","8.4545e+007","0.00"
"11/24/2015","20:20:03","529827.00","217537.00","217259.0000","64301.0000","50449.0000","254196.0000","646660.0000","8001.0000","628738.0000","6141020.00","9619000","27510","3428200","0","9591420","747364.00","1869591","3428200.00","8.4545e+007","0.00"
"11/24/2015","20:25:03","529827.00","217537.00","217259.0000","64301.0000","50449.0000","254196.0000","646660.0000","8001.0000","628738.0000","6141020.00","9619070","27510","3428200","0","9591420","747364.00","1869591","3428200.00","8.4545e+007","0.00"
"11/24/2015","20:30:03","529827.00","217537.00","217262.0000","64303.0000","50449.0000","254200.0000","646668.0000","8001.0000","628747.0000","6141020.00","9619140","27510","3428200","0","9591630","747364.00","1869628","3428200.00","8.4545e+007","0.00"
"11/24/2015","20:35:03","529827.00","217537.00","217262.0000","64303.0000","50449.0000","254200.0000","646668.0000","8001.0000","628747.0000","6141020.00","9619210","27510","3428200","0","9591630","747364.00","1869628","3428200.00","8.4545e+007","0.00"
"11/24/2015","20:40:03","529827.00","217537.00","217265.0000","64305.0000","50449.0000","254204.0000","646675.0000","8001.0000","628755.0000","6141020.00","9619280","27510","3428200","0","9591630","747364.00","1869628","3428200.00","8.4545e+007","0.00"
"11/24/2015","20:45:03","529827.00","217537.00","217265.0000","64305.0000","50449.0000","254204.0000","646675.0000","8001.0000","628755.0000","6141020.00","9619350","27510","3428200","0","9591830","747364.00","1869668","3428200.00","8.4545e+007","0.00"
"11/24/2015","20:50:03","529827.00","217537.00","217269.0000","64306.0000","50449.0000","254208.0000","646682.0000","8002.0000","628763.0000","6141020.00","9619410","27510","3428200","0","9591830","747364.00","1869668","3428200.00","8.4545e+007","0.00"
