"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/21/2015 00:05:07 - 7/21/2015 04:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/21/2015","00:05:07","407385.00","167192.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","3920100.00","7327380","20460","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"7/21/2015","00:10:07","407385.00","167192.00","157232.0000","48414.0000","33461.0000","180977.0000","456620.0000","5724.0000","415555.0000","3920100.00","7327420","20460","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","0.00"
"7/21/2015","00:15:07","407385.00","167192.00","157232.0000","48414.0000","33461.0000","180977.0000","456620.0000","5724.0000","415555.0000","3920100.00","7327470","20460","2008100","0","7307010","574577.00","1297996","2008100.00","5.4079e+007","0.00"
"7/21/2015","00:20:07","407385.00","167192.00","157235.0000","48414.0000","33462.0000","180981.0000","456630.0000","5724.0000","415566.0000","3920100.00","7327510","20460","2008100","0","7307010","574577.00","1297996","2008100.00","5.4079e+007","0.00"
"7/21/2015","00:25:07","407385.00","167192.00","157235.0000","48414.0000","33462.0000","180981.0000","456630.0000","5724.0000","415566.0000","3920100.00","7327550","20460","2008100","0","7307010","574577.00","1297996","2008100.00","5.4079e+007","0.00"
"7/21/2015","00:30:07","407385.00","167192.00","157238.0000","48414.0000","33464.0000","180984.0000","456639.0000","5724.0000","415576.0000","3920100.00","7327590","20460","2008200","0","7307130","574577.00","1298038","2008200.00","5.4079e+007","0.00"
"7/21/2015","00:35:07","407385.00","167192.00","157238.0000","48414.0000","33464.0000","180984.0000","456639.0000","5724.0000","415576.0000","3920100.00","7327640","20460","2008200","0","7307130","574577.00","1298038","2008200.00","5.4079e+007","0.00"
"7/21/2015","00:40:07","407385.00","167192.00","157241.0000","48414.0000","33466.0000","180988.0000","456649.0000","5724.0000","415587.0000","3920100.00","7327680","20460","2008200","0","7307130","574577.00","1298038","2008200.00","5.4079e+007","0.00"
"7/21/2015","00:45:07","407385.00","167192.00","157241.0000","48414.0000","33466.0000","180988.0000","456649.0000","5724.0000","415587.0000","3920100.00","7327720","20460","2008200","0","7307260","574577.00","1298079","2008200.00","5.4079e+007","0.00"
"7/21/2015","00:50:07","407385.00","167192.00","157244.0000","48415.0000","33467.0000","180992.0000","456658.0000","5724.0000","415597.0000","3920100.00","7327770","20460","2008200","0","7307260","574577.00","1298079","2008200.00","5.4079e+007","0.00"
