"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/23/2016 08:05:03 - 2/23/2016 12:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/23/2016","08:05:03","545683.00","224620.00","260634.0000","76567.0000","61583.0000","311022.0000","735484.0000","9552.0000","746634.0000","6696100.00","12121380","34690","3617900","0","1.20866e+007","770302.00","2201476","3617900.00","9.1707e+007","0.00"
"2/23/2016","08:10:03","545685.00","224621.00","260637.0000","76567.0000","61585.0000","311027.0000","735491.0000","9553.0000","746643.0000","6696100.00","12121470","34690","3617900","0","1.20866e+007","770302.00","2201476","3617900.00","9.1707e+007","0.00"
"2/23/2016","08:15:03","545687.00","224622.00","260637.0000","76567.0000","61585.0000","311027.0000","735491.0000","9553.0000","746643.0000","6696100.00","12121570","34690","3617900","0","1.20869e+007","770309.00","2201516","3617900.00","9.1707e+007","0.00"
"2/23/2016","08:20:03","545690.00","224623.00","260641.0000","76568.0000","61587.0000","311033.0000","735497.0000","9553.0000","746652.0000","6696100.00","12121670","34690","3617900","0","1.20869e+007","770309.00","2201516","3617900.00","9.1707e+007","0.00"
"2/23/2016","08:25:03","545692.00","224624.00","260641.0000","76568.0000","61587.0000","311033.0000","735497.0000","9553.0000","746652.0000","6696100.00","12121780","34690","3617900","0","1.20869e+007","770309.00","2201516","3617900.00","9.1707e+007","0.00"
"2/23/2016","08:30:03","545695.00","224625.00","260644.0000","76568.0000","61589.0000","311037.0000","735504.0000","9553.0000","746660.0000","6696100.00","12121890","34690","3617900","0","1.20872e+007","770320.00","2201555","3617900.00","9.1707e+007","0.00"
"2/23/2016","08:35:03","545699.00","224627.00","260644.0000","76568.0000","61589.0000","311037.0000","735504.0000","9553.0000","746660.0000","6696100.00","12122010","34690","3617900","0","1.20872e+007","770320.00","2201555","3617900.00","9.1707e+007","0.00"
"2/23/2016","08:40:03","545703.00","224629.00","260648.0000","76568.0000","61590.0000","311043.0000","735511.0000","9554.0000","746667.0000","6696100.00","12122120","34690","3617900","0","1.20872e+007","770320.00","2201555","3617900.00","9.1707e+007","0.00"
"2/23/2016","08:45:03","545707.00","224630.00","260648.0000","76568.0000","61590.0000","311043.0000","735511.0000","9554.0000","746667.0000","6696100.00","12122220","34690","3617900","0","1.20875e+007","770337.00","2201594","3617900.00","9.1707e+007","0.00"
"2/23/2016","08:50:03","545711.00","224632.00","260652.0000","76568.0000","61592.0000","311048.0000","735518.0000","9554.0000","746675.0000","6696100.00","12122320","34690","3617900","0","1.20875e+007","770337.00","2201594","3617900.00","9.1707e+007","0.00"
"2/23/2016","08:55:03","545716.00","224634.00","260652.0000","76568.0000","61592.0000","311048.0000","735518.0000","9554.0000","746675.0000","6696100.00","12122420","34690","3617900","0","1.20875e+007","770337.00","2201594","3617900.00","9.1707e+007","0.00"
"2/23/2016","09:00:03","545721.00","224637.00","260655.0000","76568.0000","61594.0000","311052.0000","735525.0000","9554.0000","746683.0000","6696120.00","12122520","34690","3618000","0","1.20878e+007","770358.00","2201631","3618000.00","9.1707e+007","5720.65"
"2/23/2016","09:05:03","545727.00","224639.00","260655.0000","76568.0000","61594.0000","311052.0000","735525.0000","9554.0000","746683.0000","6696230.00","12122610","34690","3618000","0","1.20878e+007","770358.00","2201631","3618000.00","9.1707e+007","5720.65"
"2/23/2016","09:10:03","545732.00","224641.00","260659.0000","76568.0000","61595.0000","311059.0000","735532.0000","9554.0000","746691.0000","6696350.00","12122700","34690","3618000","0","1.20878e+007","770358.00","2201631","3618000.00","9.1707e+007","4277.99"
"2/23/2016","09:15:03","545739.00","224644.00","260659.0000","76568.0000","61595.0000","311059.0000","735532.0000","9554.0000","746691.0000","6696470.00","12122790","34690","3618000","0","1.20881e+007","770383.00","2201671","3618000.00","9.1708e+007","4277.99"
"2/23/2016","09:20:03","545745.00","224647.00","260663.0000","76568.0000","61597.0000","311064.0000","735539.0000","9555.0000","746698.0000","6696590.00","12122880","34690","3618000","0","1.20881e+007","770383.00","2201671","3618000.00","9.1708e+007","816.44"
"2/23/2016","09:25:03","545752.00","224650.00","260663.0000","76568.0000","61597.0000","311064.0000","735539.0000","9555.0000","746698.0000","6696710.00","12122970","34690","3618000","0","1.20881e+007","770383.00","2201671","3618000.00","9.1708e+007","816.44"
"2/23/2016","09:30:03","545759.00","224653.00","260666.0000","76568.0000","61599.0000","311070.0000","735546.0000","9555.0000","746707.0000","6696820.00","12123060","34690","3618000","0","1.20884e+007","770412.00","2201710","3618000.00","9.1709e+007","435.26"
"2/23/2016","09:35:03","545766.00","224656.00","260666.0000","76568.0000","61599.0000","311070.0000","735546.0000","9555.0000","746707.0000","6696950.00","12123150","34690","3618000","0","1.20884e+007","770412.00","2201710","3618000.00","9.1709e+007","435.26"
"2/23/2016","09:40:03","545774.00","224659.00","260670.0000","76569.0000","61601.0000","311077.0000","735553.0000","9555.0000","746715.0000","6697060.00","12123240","34690","3618000","0","1.20884e+007","770412.00","2201710","3618000.00","9.1709e+007","7527.08"
"2/23/2016","09:45:03","545782.00","224663.00","260670.0000","76569.0000","61601.0000","311077.0000","735553.0000","9555.0000","746715.0000","6697180.00","12123330","34690","3618000","0","1.20886e+007","770445.00","2201753","3618000.00","9.1714e+007","7527.08"
