"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/1/2015 16:05:08 - 11/1/2015 20:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/1/2015","16:05:08","518946.00","212867.00","206204.0000","61612.0000","47118.0000","240341.0000","620356.0000","7577.0000","601995.0000","5948880.00","9157130","25900","3370600","0","9131220","731812.00","1785203","3370600.00","8.1792e+007","2750.89"
"11/1/2015","16:10:08","518948.00","212868.00","206207.0000","61612.0000","47120.0000","240346.0000","620363.0000","7577.0000","602003.0000","5949000.00","9157200","25900","3370600","0","9131220","731812.00","1785203","3370600.00","8.1792e+007","2714.15"
"11/1/2015","16:15:08","518950.00","212869.00","206207.0000","61612.0000","47120.0000","240346.0000","620363.0000","7577.0000","602003.0000","5949120.00","9157260","25900","3371000","0","9131360","731819.00","1785242","3371000.00","8.1792e+007","2714.15"
"11/1/2015","16:20:08","518951.00","212869.00","206210.0000","61613.0000","47122.0000","240349.0000","620370.0000","7577.0000","602012.0000","5949240.00","9157320","25900","3371000","0","9131360","731819.00","1785242","3371000.00","8.1792e+007","2756.23"
"11/1/2015","16:25:08","518952.00","212870.00","206210.0000","61613.0000","47122.0000","240349.0000","620370.0000","7577.0000","602012.0000","5949360.00","9157350","25900","3371000","0","9131360","731819.00","1785242","3371000.00","8.1792e+007","2756.23"
"11/1/2015","16:30:08","518953.00","212870.00","206212.0000","61613.0000","47124.0000","240353.0000","620377.0000","7577.0000","602021.0000","5949480.00","9157400","25900","3371000","0","9131490","731823.00","1785277","3371000.00","8.1793e+007","2836.58"
"11/1/2015","16:35:08","518954.00","212871.00","206212.0000","61613.0000","47124.0000","240353.0000","620377.0000","7577.0000","602021.0000","5949600.00","9157460","25900","3371000","0","9131490","731823.00","1785277","3371000.00","8.1793e+007","2836.58"
"11/1/2015","16:40:08","518954.00","212871.00","206215.0000","61613.0000","47125.0000","240356.0000","620384.0000","7577.0000","602031.0000","5949710.00","9157520","25900","3371000","0","9131490","731823.00","1785277","3371000.00","8.1793e+007","2785.80"
"11/1/2015","16:45:08","518954.00","212871.00","206215.0000","61613.0000","47125.0000","240356.0000","620384.0000","7577.0000","602031.0000","5949830.00","9157590","25900","3371100","0","9131680","731825.00","1785312","3371100.00","8.1794e+007","2785.80"
"11/1/2015","16:50:08","518954.00","212871.00","206218.0000","61613.0000","47127.0000","240361.0000","620391.0000","7577.0000","602040.0000","5949950.00","9157650","25900","3371100","0","9131680","731825.00","1785312","3371100.00","8.1794e+007","2942.25"
"11/1/2015","16:55:08","518954.00","212871.00","206218.0000","61613.0000","47127.0000","240361.0000","620391.0000","7577.0000","602040.0000","5950070.00","9157710","25900","3371100","0","9131680","731825.00","1785312","3371100.00","8.1794e+007","2942.25"
"11/1/2015","17:00:08","518954.00","212871.00","206221.0000","61613.0000","47129.0000","240364.0000","620397.0000","7577.0000","602049.0000","5950190.00","9157770","25900","3371100","0","9131870","731825.00","1785350","3371100.00","8.1795e+007","3044.71"
"11/1/2015","17:05:08","518953.00","212871.00","206221.0000","61613.0000","47129.0000","240364.0000","620397.0000","7577.0000","602049.0000","5950310.00","9157840","25900","3371100","0","9131870","731825.00","1785350","3371100.00","8.1795e+007","3044.71"
"11/1/2015","17:10:08","518953.00","212871.00","206224.0000","61613.0000","47131.0000","240368.0000","620404.0000","7577.0000","602057.0000","5950420.00","9157860","25900","3371100","0","9131870","731825.00","1785350","3371100.00","8.1795e+007","3028.27"
"11/1/2015","17:15:08","518953.00","212871.00","206224.0000","61613.0000","47131.0000","240368.0000","620404.0000","7577.0000","602057.0000","5950540.00","9157900","25900","3371100","0","9132000","731824.00","1785385","3371100.00","8.1795e+007","3028.27"
"11/1/2015","17:20:08","518953.00","212871.00","206227.0000","61613.0000","47132.0000","240371.0000","620411.0000","7577.0000","602065.0000","5950660.00","9157970","25900","3371100","0","9132000","731824.00","1785385","3371100.00","8.1795e+007","3200.93"
"11/1/2015","17:25:08","518953.00","212871.00","206227.0000","61613.0000","47132.0000","240371.0000","620411.0000","7577.0000","602065.0000","5950780.00","9158030","25900","3371100","0","9132000","731824.00","1785385","3371100.00","8.1795e+007","3200.93"
"11/1/2015","17:30:08","518953.00","212871.00","206230.0000","61613.0000","47134.0000","240376.0000","620418.0000","7577.0000","602073.0000","5950890.00","9158090","25900","3371100","0","9132190","731824.00","1785421","3371100.00","8.1796e+007","3136.20"
"11/1/2015","17:35:08","518953.00","212871.00","206230.0000","61613.0000","47134.0000","240376.0000","620418.0000","7577.0000","602073.0000","5951010.00","9158120","25900","3371100","0","9132190","731824.00","1785421","3371100.00","8.1796e+007","3136.20"
"11/1/2015","17:40:08","518953.00","212871.00","206233.0000","61614.0000","47136.0000","240379.0000","620424.0000","7577.0000","602081.0000","5951130.00","9158160","25900","3371100","0","9132190","731824.00","1785421","3371100.00","8.1796e+007","3140.53"
"11/1/2015","17:45:08","518953.00","212871.00","206233.0000","61614.0000","47136.0000","240379.0000","620424.0000","7577.0000","602081.0000","5951250.00","9158230","25900","3371100","0","9132330","731824.00","1785456","3371100.00","8.1797e+007","3140.53"
"11/1/2015","17:50:08","518953.00","212871.00","206236.0000","61614.0000","47137.0000","240382.0000","620431.0000","7577.0000","602089.0000","5951300.00","9158290","25900","3371100","0","9132330","731824.00","1785456","3371100.00","8.1797e+007","12543.85"
"11/1/2015","17:55:08","518953.00","212871.00","206236.0000","61614.0000","47137.0000","240382.0000","620431.0000","7577.0000","602089.0000","5951300.00","9158360","25900","3371100","0","9132330","731824.00","1785456","3371100.00","8.1797e+007","12543.85"
"11/1/2015","18:00:08","518953.00","212871.00","206239.0000","61614.0000","47139.0000","240386.0000","620438.0000","7577.0000","602097.0000","5951300.00","9158420","25900","3371500","0","9132520","731824.00","1785490","3371500.00","8.1797e+007","0.00"
"11/1/2015","18:05:08","518953.00","212871.00","206239.0000","61614.0000","47139.0000","240386.0000","620438.0000","7577.0000","602097.0000","5951300.00","9158470","25900","3371500","0","9132520","731824.00","1785490","3371500.00","8.1797e+007","0.00"
"11/1/2015","18:10:08","518953.00","212871.00","206242.0000","61614.0000","47141.0000","240390.0000","620444.0000","7577.0000","602105.0000","5951300.00","9158480","25900","3371500","0","9132520","731824.00","1785490","3371500.00","8.1797e+007","0.00"
"11/1/2015","18:15:08","518953.00","212871.00","206242.0000","61614.0000","47141.0000","240390.0000","620444.0000","7577.0000","602105.0000","5951300.00","9158550","25900","3371500","0","9132640","731824.00","1785525","3371500.00","8.1797e+007","0.00"
"11/1/2015","18:20:08","518953.00","212871.00","206245.0000","61614.0000","47143.0000","240393.0000","620451.0000","7577.0000","602113.0000","5951300.00","9158610","25900","3371500","0","9132640","731824.00","1785525","3371500.00","8.1797e+007","0.00"
"11/1/2015","18:25:08","518953.00","212871.00","206245.0000","61614.0000","47143.0000","240393.0000","620451.0000","7577.0000","602113.0000","5951300.00","9158670","25900","3371500","0","9132640","731824.00","1785525","3371500.00","8.1797e+007","0.00"
"11/1/2015","18:30:08","518953.00","212871.00","206248.0000","61614.0000","47144.0000","240397.0000","620457.0000","7578.0000","602121.0000","5951300.00","9158730","25900","3371700","0","9132830","731824.00","1785559","3371700.00","8.1797e+007","0.00"
"11/1/2015","18:35:08","518953.00","212871.00","206248.0000","61614.0000","47144.0000","240397.0000","620457.0000","7578.0000","602121.0000","5951300.00","9158740","25900","3371700","0","9132830","731824.00","1785559","3371700.00","8.1797e+007","0.00"
"11/1/2015","18:40:08","518953.00","212871.00","206251.0000","61614.0000","47146.0000","240401.0000","620464.0000","7578.0000","602129.0000","5951300.00","9158800","25900","3371700","0","9132830","731824.00","1785559","3371700.00","8.1797e+007","0.00"
"11/1/2015","18:45:08","518953.00","212871.00","206251.0000","61614.0000","47146.0000","240401.0000","620464.0000","7578.0000","602129.0000","5951300.00","9158860","25900","3371700","0","9132960","731824.00","1785594","3371700.00","8.1797e+007","0.00"
"11/1/2015","18:50:08","518953.00","212871.00","206254.0000","61614.0000","47148.0000","240404.0000","620470.0000","7578.0000","602137.0000","5951300.00","9158930","25900","3371700","0","9132960","731824.00","1785594","3371700.00","8.1797e+007","0.00"
"11/1/2015","18:55:08","518953.00","212871.00","206254.0000","61614.0000","47148.0000","240404.0000","620470.0000","7578.0000","602137.0000","5951300.00","9158990","25900","3371700","0","9132960","731824.00","1785594","3371700.00","8.1797e+007","0.00"
"11/1/2015","19:00:08","518953.00","212871.00","206257.0000","61614.0000","47149.0000","240408.0000","620477.0000","7578.0000","602145.0000","5951300.00","9159060","25900","3371700","0","9133160","731824.00","1785628","3371700.00","8.1797e+007","0.00"
"11/1/2015","19:05:08","518953.00","212871.00","206257.0000","61614.0000","47149.0000","240408.0000","620477.0000","7578.0000","602145.0000","5951300.00","9159120","25900","3371700","0","9133160","731824.00","1785628","3371700.00","8.1797e+007","0.00"
"11/1/2015","19:10:08","518953.00","212871.00","206260.0000","61615.0000","47151.0000","240411.0000","620483.0000","7578.0000","602153.0000","5951300.00","9159190","25900","3371700","0","9133160","731824.00","1785628","3371700.00","8.1797e+007","0.00"
