"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/17/2016 08:05:03 - 4/17/2016 12:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/17/2016","08:05:03","598184.00","246187.00","285343.0000","83834.0000","68275.0000","344301.0000","777610.0000","10549.0000","811745.0000","7492410.00","12998610","38190","3842400","0","1.29604e+007","844367.00","2381656","3842400.00","1.04273e+008","0.00"
"4/17/2016","08:10:03","598188.00","246189.00","285346.0000","83834.0000","68276.0000","344304.0000","777617.0000","10549.0000","811754.0000","7492410.00","12998680","38190","3842400","0","1.29604e+007","844367.00","2381656","3842400.00","1.04273e+008","0.00"
"4/17/2016","08:15:03","598192.00","246190.00","285346.0000","83834.0000","68276.0000","344304.0000","777617.0000","10549.0000","811754.0000","7492410.00","12998730","38190","3842400","0","1.29605e+007","844382.00","2381691","3842400.00","1.04273e+008","0.00"
"4/17/2016","08:20:03","598196.00","246192.00","285349.0000","83834.0000","68278.0000","344308.0000","777625.0000","10549.0000","811763.0000","7492410.00","12998790","38190","3842400","0","1.29605e+007","844382.00","2381691","3842400.00","1.04273e+008","0.00"
"4/17/2016","08:25:03","598198.00","246193.00","285349.0000","83834.0000","68278.0000","344308.0000","777625.0000","10549.0000","811763.0000","7492410.00","12998850","38190","3842400","0","1.29605e+007","844382.00","2381691","3842400.00","1.04273e+008","0.00"
"4/17/2016","08:30:03","598200.00","246194.00","285352.0000","83835.0000","68280.0000","344312.0000","777633.0000","10549.0000","811772.0000","7492410.00","12998910","38190","3842400","0","1.29607e+007","844394.00","2381731","3842400.00","1.04273e+008","0.00"
"4/17/2016","08:35:03","598201.00","246194.00","285352.0000","83835.0000","68280.0000","344312.0000","777633.0000","10549.0000","811772.0000","7492410.00","12998960","38190","3842400","0","1.29607e+007","844394.00","2381731","3842400.00","1.04273e+008","0.00"
"4/17/2016","08:40:03","598203.00","246195.00","285355.0000","83835.0000","68282.0000","344314.0000","777641.0000","10549.0000","811780.0000","7492410.00","12999020","38190","3842400","0","1.29607e+007","844394.00","2381731","3842400.00","1.04273e+008","0.00"
"4/17/2016","08:45:03","598205.00","246196.00","285355.0000","83835.0000","68282.0000","344314.0000","777641.0000","10549.0000","811780.0000","7492410.00","12999080","38190","3842400","0","1.29609e+007","844401.00","2381766","3842400.00","1.04273e+008","0.00"
"4/17/2016","08:50:03","598206.00","246196.00","285358.0000","83835.0000","68283.0000","344318.0000","777648.0000","10549.0000","811789.0000","7492410.00","12999140","38190","3842400","0","1.29609e+007","844401.00","2381766","3842400.00","1.04273e+008","0.00"
"4/17/2016","08:55:03","598208.00","246197.00","285358.0000","83835.0000","68283.0000","344318.0000","777648.0000","10549.0000","811789.0000","7492410.00","12999190","38190","3842400","0","1.29609e+007","844401.00","2381766","3842400.00","1.04273e+008","0.00"
"4/17/2016","09:00:03","598211.00","246198.00","285361.0000","83835.0000","68285.0000","344322.0000","777656.0000","10549.0000","811798.0000","7492410.00","12999250","38190","3842700","0","1.29611e+007","844409.00","2381806","3842700.00","1.04273e+008","0.00"
"4/17/2016","09:05:03","598214.00","246199.00","285361.0000","83835.0000","68285.0000","344322.0000","777656.0000","10549.0000","811798.0000","7492410.00","12999310","38190","3842700","0","1.29611e+007","844409.00","2381806","3842700.00","1.04273e+008","0.00"
"4/17/2016","09:10:03","598217.00","246201.00","285363.0000","83835.0000","68287.0000","344325.0000","777664.0000","10549.0000","811807.0000","7492410.00","12999370","38190","3842700","0","1.29611e+007","844409.00","2381806","3842700.00","1.04273e+008","0.00"
"4/17/2016","09:15:03","598222.00","246203.00","285363.0000","83835.0000","68287.0000","344325.0000","777664.0000","10549.0000","811807.0000","7492410.00","12999430","38190","3842700","0","1.29612e+007","844425.00","2381843","3842700.00","1.04273e+008","0.00"
"4/17/2016","09:20:03","598230.00","246206.00","285366.0000","83835.0000","68289.0000","344329.0000","777672.0000","10550.0000","811815.0000","7492410.00","12999500","38190","3842700","0","1.29612e+007","844425.00","2381843","3842700.00","1.04273e+008","0.00"
"4/17/2016","09:25:03","598238.00","246209.00","285366.0000","83835.0000","68289.0000","344329.0000","777672.0000","10550.0000","811815.0000","7492410.00","12999570","38190","3842700","0","1.29612e+007","844425.00","2381843","3842700.00","1.04273e+008","0.00"
"4/17/2016","09:30:03","598247.00","246213.00","285369.0000","83835.0000","68290.0000","344332.0000","777679.0000","10550.0000","811824.0000","7492410.00","12999650","38190","3842700","0","1.29615e+007","844460.00","2381879","3842700.00","1.04273e+008","0.00"
"4/17/2016","09:35:03","598253.00","246216.00","285369.0000","83835.0000","68290.0000","344332.0000","777679.0000","10550.0000","811824.0000","7492410.00","12999720","38190","3842700","0","1.29615e+007","844460.00","2381879","3842700.00","1.04273e+008","0.00"
"4/17/2016","09:40:03","598262.00","246219.00","285372.0000","83835.0000","68292.0000","344335.0000","777687.0000","10550.0000","811833.0000","7492410.00","12999790","38190","3842700","0","1.29615e+007","844460.00","2381879","3842700.00","1.04273e+008","0.00"
"4/17/2016","09:45:03","598273.00","246224.00","285372.0000","83835.0000","68292.0000","344335.0000","777687.0000","10550.0000","811833.0000","7492410.00","12999860","38190","3842800","0","1.29617e+007","844497.00","2381918","3842800.00","1.04273e+008","0.00"
"4/17/2016","09:50:03","598283.00","246228.00","285375.0000","83836.0000","68294.0000","344339.0000","777695.0000","10550.0000","811842.0000","7492410.00","12999920","38190","3842800","0","1.29617e+007","844497.00","2381918","3842800.00","1.04273e+008","0.00"
"4/17/2016","09:55:03","598294.00","246232.00","285375.0000","83836.0000","68294.0000","344339.0000","777695.0000","10550.0000","811842.0000","7492410.00","12999970","38190","3842800","0","1.29617e+007","844497.00","2381918","3842800.00","1.04273e+008","0.00"
