"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/3/2015 08:05:03 - 6/3/2015 12:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/3/2015","08:05:03","335734.00","138121.00","135053.0000","41975.0000","27635.0000","153838.0000","377600.0000","4905.0000","332644.0000","2748720.00","6533280","18150","1369600","0","6515050","473850.00","2134759","1369600.00","3.8884e+007","8498.47"
"6/3/2015","08:10:03","335739.00","138123.00","135057.0000","41977.0000","27635.0000","153843.0000","377612.0000","4905.0000","332657.0000","2748830.00","6533350","18150","1369600","0","6515050","473850.00","2134759","1369600.00","3.8884e+007","5695.86"
"6/3/2015","08:15:03","335743.00","138125.00","135057.0000","41977.0000","27635.0000","153843.0000","377612.0000","4905.0000","332657.0000","2748950.00","6533420","18150","1370100","0","6515270","473868.00","2134890","1370100.00","3.8886e+007","5695.86"
"6/3/2015","08:20:03","335749.00","138127.00","135061.0000","41978.0000","27635.0000","153848.0000","377625.0000","4905.0000","332670.0000","2749060.00","6533490","18150","1370100","0","6515270","473868.00","2134890","1370100.00","3.8886e+007","5406.33"
"6/3/2015","08:25:03","335755.00","138130.00","135061.0000","41978.0000","27635.0000","153848.0000","377625.0000","4905.0000","332670.0000","2749180.00","6533570","18150","1370100","0","6515270","473868.00","2134890","1370100.00","3.8886e+007","5406.33"
"6/3/2015","08:30:03","335761.00","138132.00","135065.0000","41980.0000","27635.0000","153852.0000","377637.0000","4906.0000","332683.0000","2749290.00","6533640","18150","1370100","0","6515490","473893.00","2135019","1370100.00","3.8888e+007","8742.00"
"6/3/2015","08:35:03","335768.00","138135.00","135065.0000","41980.0000","27635.0000","153852.0000","377637.0000","4906.0000","332683.0000","2749410.00","6533720","18150","1370100","0","6515490","473893.00","2135019","1370100.00","3.8888e+007","8742.00"
"6/3/2015","08:40:03","335775.00","138138.00","135069.0000","41981.0000","27635.0000","153857.0000","377650.0000","4906.0000","332696.0000","2749530.00","6533780","18150","1370100","0","6515490","473893.00","2135019","1370100.00","3.8888e+007","2900.96"
"6/3/2015","08:45:03","335783.00","138141.00","135069.0000","41981.0000","27635.0000","153857.0000","377650.0000","4906.0000","332696.0000","2749640.00","6533860","18150","1370100","0","6515710","473924.00","2135148","1370100.00","3.8889e+007","2900.96"
"6/3/2015","08:50:03","335790.00","138144.00","135072.0000","41983.0000","27635.0000","153862.0000","377663.0000","4906.0000","332708.0000","2749760.00","6533920","18150","1370100","0","6515710","473924.00","2135148","1370100.00","3.8889e+007","2038.56"
"6/3/2015","08:55:03","335798.00","138148.00","135072.0000","41983.0000","27635.0000","153862.0000","377663.0000","4906.0000","332708.0000","2749870.00","6533990","18150","1370100","0","6515710","473924.00","2135148","1370100.00","3.8889e+007","2038.56"
"6/3/2015","09:00:03","335806.00","138151.00","135076.0000","41985.0000","27635.0000","153867.0000","377676.0000","4906.0000","332721.0000","2749990.00","6534060","18150","1370200","0","6515910","473957.00","2135277","1370200.00","3.889e+007","3260.68"
"6/3/2015","09:05:03","335813.00","138154.00","135076.0000","41985.0000","27635.0000","153867.0000","377676.0000","4906.0000","332721.0000","2750110.00","6534130","18150","1370200","0","6515910","473957.00","2135277","1370200.00","3.889e+007","3260.68"
"6/3/2015","09:10:03","335822.00","138158.00","135080.0000","41986.0000","27635.0000","153871.0000","377688.0000","4907.0000","332734.0000","2750230.00","6534200","18150","1370200","0","6515910","473957.00","2135277","1370200.00","3.889e+007","3917.68"
"6/3/2015","09:15:03","335831.00","138161.00","135080.0000","41986.0000","27635.0000","153871.0000","377688.0000","4907.0000","332734.0000","2750340.00","6534270","18150","1370700","0","6516120","473992.00","2135402","1370700.00","3.8891e+007","3917.68"
"6/3/2015","09:20:03","335839.00","138164.00","135084.0000","41988.0000","27635.0000","153876.0000","377701.0000","4907.0000","332747.0000","2750460.00","6534340","18150","1370700","0","6516120","473992.00","2135402","1370700.00","3.8891e+007","1997.75"
"6/3/2015","09:25:03","335848.00","138168.00","135084.0000","41988.0000","27635.0000","153876.0000","377701.0000","4907.0000","332747.0000","2750580.00","6534400","18150","1370700","0","6516120","473992.00","2135402","1370700.00","3.8891e+007","1997.75"
"6/3/2015","09:30:03","335858.00","138172.00","135089.0000","41989.0000","27635.0000","153882.0000","377714.0000","4907.0000","332760.0000","2750690.00","6534470","18150","1370700","0","6516320","474030.00","2135530","1370700.00","3.8892e+007","3363.82"
"6/3/2015","09:35:03","335868.00","138176.00","135089.0000","41989.0000","27635.0000","153882.0000","377714.0000","4907.0000","332760.0000","2750810.00","6534540","18150","1370700","0","6516320","474030.00","2135530","1370700.00","3.8892e+007","3363.82"
"6/3/2015","09:40:03","335879.00","138180.00","135092.0000","41991.0000","27635.0000","153886.0000","377727.0000","4907.0000","332773.0000","2750930.00","6534600","18150","1370700","0","6516320","474030.00","2135530","1370700.00","3.8892e+007","72219.00"
"6/3/2015","09:45:03","335889.00","138185.00","135092.0000","41991.0000","27635.0000","153886.0000","377727.0000","4907.0000","332773.0000","2751040.00","6534670","18150","1370700","0","6516520","474074.00","2135654","1370700.00","3.8894e+007","72219.00"
