"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/2/2015 08:05:06 - 7/2/2015 12:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/2/2015","08:05:06","380714.00","156367.00","148566.0000","45897.0000","31190.0000","170442.0000","425155.0000","5416.0000","387595.0000","3478330.00","7000160","19560","1799700","0","6980530","537075.00","1214260","1799700.00","4.843e+007","8318.03"
"7/2/2015","08:10:06","380718.00","156369.00","148569.0000","45898.0000","31190.0000","170447.0000","425169.0000","5417.0000","387603.0000","3478450.00","7000220","19570","1799700","0","6980530","537075.00","1214260","1799700.00","4.843e+007","7919.69"
"7/2/2015","08:15:06","380723.00","156371.00","148569.0000","45898.0000","31190.0000","170447.0000","425169.0000","5417.0000","387603.0000","3478570.00","7000280","19570","1799800","0","6980710","537094.00","1214310","1799800.00","4.8432e+007","7919.69"
"7/2/2015","08:20:06","380727.00","156373.00","148573.0000","45900.0000","31190.0000","170451.0000","425184.0000","5417.0000","387612.0000","3478680.00","7000350","19570","1799800","0","6980710","537094.00","1214310","1799800.00","4.8432e+007","8034.76"
"7/2/2015","08:25:06","380733.00","156375.00","148573.0000","45900.0000","31190.0000","170451.0000","425184.0000","5417.0000","387612.0000","3478800.00","7000420","19570","1799800","0","6980710","537094.00","1214310","1799800.00","4.8432e+007","8034.76"
"7/2/2015","08:30:06","380738.00","156377.00","148577.0000","45901.0000","31190.0000","170455.0000","425198.0000","5417.0000","387620.0000","3478920.00","7000480","19570","1799800","0","6980910","537115.00","1214358","1799800.00","4.8434e+007","2882.59"
"7/2/2015","08:35:06","380743.00","156379.00","148577.0000","45901.0000","31190.0000","170455.0000","425198.0000","5417.0000","387620.0000","3479040.00","7000550","19570","1799800","0","6980910","537115.00","1214358","1799800.00","4.8434e+007","2882.59"
"7/2/2015","08:40:06","380749.00","156382.00","148581.0000","45903.0000","31191.0000","170460.0000","425213.0000","5417.0000","387629.0000","3479160.00","7000610","19570","1799800","0","6980910","537115.00","1214358","1799800.00","4.8434e+007","2016.74"
"7/2/2015","08:45:06","380755.00","156384.00","148581.0000","45903.0000","31191.0000","170460.0000","425213.0000","5417.0000","387629.0000","3479280.00","7000670","19570","1799800","0","6981090","537139.00","1214407","1799800.00","4.8434e+007","2016.74"
"7/2/2015","08:50:06","380761.00","156387.00","148584.0000","45905.0000","31191.0000","170464.0000","425228.0000","5417.0000","387637.0000","3479400.00","7000740","19570","1799800","0","6981090","537139.00","1214407","1799800.00","4.8434e+007","6387.27"
