"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/30/2015 08:05:10 - 11/30/2015 12:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/30/2015","08:05:10","531073.00","218087.00","219887.0000","65362.0000","50778.0000","257283.0000","652855.0000","8058.0000","635763.0000","6146230.00","9775740","27910","3436800","0","9747680","749160.00","1889985","3436800.00","8.4559e+007","0.00"
"11/30/2015","08:10:10","531073.00","218087.00","219890.0000","65362.0000","50779.0000","257287.0000","652865.0000","8058.0000","635772.0000","6146230.00","9775870","27910","3436800","0","9747680","749160.00","1889985","3436800.00","8.4559e+007","0.00"
"11/30/2015","08:15:10","531073.00","218087.00","219890.0000","65362.0000","50779.0000","257287.0000","652865.0000","8058.0000","635772.0000","6146230.00","9776010","27910","3436800","0","9748090","749160.00","1890026","3436800.00","8.4559e+007","0.00"
"11/30/2015","08:20:10","531073.00","218087.00","219894.0000","65363.0000","50781.0000","257292.0000","652874.0000","8058.0000","635781.0000","6146230.00","9776140","27910","3436800","0","9748090","749160.00","1890026","3436800.00","8.4559e+007","0.00"
"11/30/2015","08:25:10","531073.00","218087.00","219894.0000","65363.0000","50781.0000","257292.0000","652874.0000","8058.0000","635781.0000","6146230.00","9776280","27910","3436800","0","9748090","749160.00","1890026","3436800.00","8.4559e+007","0.00"
"11/30/2015","08:30:10","531073.00","218087.00","219897.0000","65363.0000","50783.0000","257297.0000","652884.0000","8058.0000","635790.0000","6146230.00","9776410","27910","3436800","0","9748500","749160.00","1890072","3436800.00","8.4559e+007","0.00"
"11/30/2015","08:35:10","531073.00","218087.00","219897.0000","65363.0000","50783.0000","257297.0000","652884.0000","8058.0000","635790.0000","6146230.00","9776550","27910","3436800","0","9748500","749160.00","1890072","3436800.00","8.4559e+007","0.00"
"11/30/2015","08:40:10","531073.00","218087.00","219901.0000","65363.0000","50785.0000","257302.0000","652894.0000","8058.0000","635799.0000","6146230.00","9776690","27910","3436800","0","9748500","749160.00","1890072","3436800.00","8.4559e+007","0.00"
"11/30/2015","08:45:10","531073.00","218087.00","219901.0000","65363.0000","50785.0000","257302.0000","652894.0000","8058.0000","635799.0000","6146230.00","9776850","27910","3436800","0","9748930","749160.00","1890117","3436800.00","8.4559e+007","0.00"
"11/30/2015","08:50:10","531073.00","218087.00","219904.0000","65363.0000","50786.0000","257308.0000","652904.0000","8059.0000","635808.0000","6146230.00","9777030","27910","3436800","0","9748930","749160.00","1890117","3436800.00","8.4559e+007","0.00"
"11/30/2015","08:55:10","531073.00","218087.00","219904.0000","65363.0000","50786.0000","257308.0000","652904.0000","8059.0000","635808.0000","6146230.00","9777230","27910","3436800","0","9748930","749160.00","1890117","3436800.00","8.4559e+007","0.00"
"11/30/2015","09:00:10","531073.00","218087.00","219908.0000","65363.0000","50788.0000","257313.0000","652913.0000","8059.0000","635817.0000","6146230.00","9777410","27910","3436900","0","9749490","749160.00","1890161","3436900.00","8.4559e+007","0.00"
"11/30/2015","09:05:10","531074.00","218087.00","219908.0000","65363.0000","50788.0000","257313.0000","652913.0000","8059.0000","635817.0000","6146230.00","9777570","27910","3436900","0","9749490","749160.00","1890161","3436900.00","8.4559e+007","0.00"
"11/30/2015","09:10:10","531074.00","218087.00","219910.0000","65363.0000","50790.0000","257318.0000","652923.0000","8059.0000","635827.0000","6146230.00","9777730","27910","3436900","0","9749490","749160.00","1890161","3436900.00","8.4559e+007","0.00"
"11/30/2015","09:15:10","531074.00","218088.00","219910.0000","65363.0000","50790.0000","257318.0000","652923.0000","8059.0000","635827.0000","6146230.00","9777870","27910","3436900","0","9749960","749162.00","1890204","3436900.00","8.4559e+007","0.00"
"11/30/2015","09:20:10","531074.00","218088.00","219913.0000","65363.0000","50792.0000","257322.0000","652933.0000","8059.0000","635836.0000","6146230.00","9778020","27910","3436900","0","9749960","749162.00","1890204","3436900.00","8.4559e+007","0.00"
"11/30/2015","09:25:10","531075.00","218088.00","219913.0000","65363.0000","50792.0000","257322.0000","652933.0000","8059.0000","635836.0000","6146230.00","9778160","27910","3436900","0","9749960","749162.00","1890204","3436900.00","8.4559e+007","0.00"
"11/30/2015","09:30:10","531075.00","218088.00","219916.0000","65363.0000","50793.0000","257327.0000","652943.0000","8059.0000","635845.0000","6146230.00","9778290","27910","3436900","0","9750380","749163.00","1890246","3436900.00","8.4559e+007","0.00"
"11/30/2015","09:35:10","531076.00","218088.00","219916.0000","65363.0000","50793.0000","257327.0000","652943.0000","8059.0000","635845.0000","6146230.00","9778420","27910","3436900","0","9750380","749163.00","1890246","3436900.00","8.4559e+007","0.00"
"11/30/2015","09:40:10","531076.00","218089.00","219919.0000","65363.0000","50795.0000","257331.0000","652953.0000","8060.0000","635854.0000","6146230.00","9778550","27910","3436900","0","9750380","749163.00","1890246","3436900.00","8.4559e+007","0.00"
"11/30/2015","09:45:10","531077.00","218089.00","219919.0000","65363.0000","50795.0000","257331.0000","652953.0000","8060.0000","635854.0000","6146230.00","9778680","27910","3437000","0","9750770","749166.00","1890290","3437000.00","8.4559e+007","0.00"
