"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/12/2016 12:05:02 - 2/12/2016 16:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/12/2016","12:05:02","540221.00","222322.00","255801.0000","74751.0000","60620.0000","304395.0000","727459.0000","9381.0000","733790.0000","6595600.00","11919100","33900","3591100","0","1.18851e+007","762538.00","2166197","3591100.00","9.0409e+007","0.00"
"2/12/2016","12:10:02","540225.00","222323.00","255804.0000","74751.0000","60621.0000","304401.0000","727466.0000","9381.0000","733798.0000","6595600.00","11919220","33900","3591100","0","1.18851e+007","762538.00","2166197","3591100.00","9.0409e+007","0.00"
"2/12/2016","12:15:02","540228.00","222325.00","255804.0000","74751.0000","60621.0000","304401.0000","727466.0000","9381.0000","733798.0000","6595600.00","11919320","33900","3591100","0","1.18854e+007","762553.00","2166235","3591100.00","9.0409e+007","0.00"
"2/12/2016","12:20:02","540232.00","222326.00","255807.0000","74751.0000","60623.0000","304406.0000","727473.0000","9381.0000","733806.0000","6595600.00","11919420","33900","3591100","0","1.18854e+007","762553.00","2166235","3591100.00","9.0409e+007","0.00"
"2/12/2016","12:25:02","540236.00","222328.00","255807.0000","74751.0000","60623.0000","304406.0000","727473.0000","9381.0000","733806.0000","6595600.00","11919530","33900","3591100","0","1.18854e+007","762553.00","2166235","3591100.00","9.0409e+007","0.00"
"2/12/2016","12:30:02","540240.00","222330.00","255810.0000","74751.0000","60625.0000","304411.0000","727479.0000","9382.0000","733814.0000","6595600.00","11919630","33900","3591100","0","1.18857e+007","762570.00","2166272","3591100.00","9.0409e+007","0.00"
"2/12/2016","12:35:02","540245.00","222331.00","255810.0000","74751.0000","60625.0000","304411.0000","727479.0000","9382.0000","733814.0000","6595600.00","11919730","33900","3591100","0","1.18857e+007","762570.00","2166272","3591100.00","9.0409e+007","0.00"
"2/12/2016","12:40:02","540249.00","222333.00","255814.0000","74751.0000","60627.0000","304416.0000","727486.0000","9382.0000","733823.0000","6595600.00","11919850","33900","3591100","0","1.18857e+007","762570.00","2166272","3591100.00","9.0409e+007","0.00"
"2/12/2016","12:45:02","540253.00","222335.00","255814.0000","74751.0000","60627.0000","304416.0000","727486.0000","9382.0000","733823.0000","6595600.00","11919970","33900","3591100","0","1.18861e+007","762588.00","2166311","3591100.00","9.0409e+007","0.00"
"2/12/2016","12:50:02","540257.00","222336.00","255817.0000","74751.0000","60628.0000","304422.0000","727492.0000","9382.0000","733831.0000","6595600.00","11920100","33900","3591100","0","1.18861e+007","762588.00","2166311","3591100.00","9.0409e+007","0.00"
