"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/10/2016 08:05:01 - 2/10/2016 12:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/10/2016","08:05:01","539303.00","221937.00","254791.0000","74711.0000","60073.0000","302909.0000","725597.0000","9327.0000","730945.0000","6582120.00","11864790","33700","3585900","0","1.1831e+007","761240.00","2158353","3585900.00","9.0289e+007","0.00"
"2/10/2016","08:10:01","539303.00","221937.00","254794.0000","74711.0000","60075.0000","302914.0000","725603.0000","9328.0000","730956.0000","6582120.00","11864910","33700","3585900","0","1.1831e+007","761240.00","2158353","3585900.00","9.0289e+007","0.00"
"2/10/2016","08:15:01","539303.00","221937.00","254794.0000","74711.0000","60075.0000","302914.0000","725603.0000","9328.0000","730956.0000","6582120.00","11865030","33700","3585900","0","1.18313e+007","761240.00","2158397","3585900.00","9.0289e+007","0.00"
"2/10/2016","08:20:01","539303.00","221937.00","254798.0000","74711.0000","60077.0000","302921.0000","725610.0000","9328.0000","730965.0000","6582120.00","11865140","33700","3585900","0","1.18313e+007","761240.00","2158397","3585900.00","9.0289e+007","0.00"
"2/10/2016","08:25:01","539303.00","221937.00","254798.0000","74711.0000","60077.0000","302921.0000","725610.0000","9328.0000","730965.0000","6582120.00","11865240","33700","3585900","0","1.18313e+007","761240.00","2158397","3585900.00","9.0289e+007","0.00"
"2/10/2016","08:30:01","539303.00","221937.00","254801.0000","74711.0000","60078.0000","302926.0000","725617.0000","9328.0000","730975.0000","6582120.00","11865330","33700","3586000","0","1.18316e+007","761240.00","2158436","3586000.00","9.0289e+007","0.00"
"2/10/2016","08:35:01","539303.00","221937.00","254801.0000","74711.0000","60078.0000","302926.0000","725617.0000","9328.0000","730975.0000","6582120.00","11865430","33700","3586000","0","1.18316e+007","761240.00","2158436","3586000.00","9.0289e+007","0.00"
"2/10/2016","08:40:01","539304.00","221937.00","254804.0000","74711.0000","60080.0000","302932.0000","725623.0000","9329.0000","730986.0000","6582120.00","11865520","33700","3586000","0","1.18316e+007","761240.00","2158436","3586000.00","9.0289e+007","0.00"
"2/10/2016","08:45:01","539304.00","221938.00","254804.0000","74711.0000","60080.0000","302932.0000","725623.0000","9329.0000","730986.0000","6582120.00","11865610","33700","3586000","0","1.18319e+007","761242.00","2158479","3586000.00","9.0289e+007","0.00"
"2/10/2016","08:50:01","539304.00","221938.00","254807.0000","74711.0000","60082.0000","302939.0000","725630.0000","9329.0000","730994.0000","6582120.00","11865690","33700","3586000","0","1.18319e+007","761242.00","2158479","3586000.00","9.0289e+007","0.00"
"2/10/2016","08:55:01","539304.00","221938.00","254807.0000","74711.0000","60082.0000","302939.0000","725630.0000","9329.0000","730994.0000","6582120.00","11865780","33700","3586000","0","1.18319e+007","761242.00","2158479","3586000.00","9.0289e+007","0.00"
"2/10/2016","09:00:01","539304.00","221938.00","254811.0000","74711.0000","60084.0000","302944.0000","725637.0000","9329.0000","731003.0000","6582120.00","11865870","33700","3586000","0","1.18322e+007","761242.00","2158519","3586000.00","9.0289e+007","0.00"
"2/10/2016","09:05:01","539305.00","221938.00","254811.0000","74711.0000","60084.0000","302944.0000","725637.0000","9329.0000","731003.0000","6582120.00","11865980","33700","3586000","0","1.18322e+007","761242.00","2158519","3586000.00","9.0289e+007","0.00"
"2/10/2016","09:10:01","539305.00","221939.00","254814.0000","74712.0000","60085.0000","302950.0000","725644.0000","9330.0000","731014.0000","6582120.00","11866110","33700","3586000","0","1.18322e+007","761242.00","2158519","3586000.00","9.0289e+007","0.00"
"2/10/2016","09:15:01","539305.00","221939.00","254814.0000","74712.0000","60085.0000","302950.0000","725644.0000","9330.0000","731014.0000","6582120.00","11866240","33700","3586100","0","1.18325e+007","761244.00","2158563","3586100.00","9.0289e+007","0.00"
"2/10/2016","09:20:01","539306.00","221939.00","254818.0000","74712.0000","60087.0000","302956.0000","725651.0000","9330.0000","731024.0000","6582120.00","11866370","33700","3586100","0","1.18325e+007","761244.00","2158563","3586100.00","9.0289e+007","0.00"
"2/10/2016","09:25:01","539307.00","221940.00","254818.0000","74712.0000","60087.0000","302956.0000","725651.0000","9330.0000","731024.0000","6582120.00","11866490","33700","3586100","0","1.18325e+007","761244.00","2158563","3586100.00","9.0289e+007","0.00"
"2/10/2016","09:30:01","539309.00","221940.00","254821.0000","74712.0000","60089.0000","302961.0000","725658.0000","9330.0000","731033.0000","6582120.00","11866590","33700","3586100","0","1.18329e+007","761249.00","2158603","3586100.00","9.0289e+007","0.00"
"2/10/2016","09:35:01","539310.00","221941.00","254821.0000","74712.0000","60089.0000","302961.0000","725658.0000","9330.0000","731033.0000","6582120.00","11866690","33700","3586100","0","1.18329e+007","761249.00","2158603","3586100.00","9.0289e+007","0.00"
"2/10/2016","09:40:01","539313.00","221942.00","254825.0000","74712.0000","60091.0000","302968.0000","725665.0000","9330.0000","731041.0000","6582120.00","11866790","33700","3586100","0","1.18329e+007","761249.00","2158603","3586100.00","9.0289e+007","0.00"
"2/10/2016","09:45:01","539315.00","221943.00","254825.0000","74712.0000","60091.0000","302968.0000","725665.0000","9330.0000","731041.0000","6582120.00","11866890","33700","3586100","0","1.18332e+007","761258.00","2158644","3586100.00","9.0289e+007","0.00"
"2/10/2016","09:50:01","539317.00","221944.00","254829.0000","74712.0000","60092.0000","302973.0000","725672.0000","9331.0000","731050.0000","6582120.00","11866980","33700","3586100","0","1.18332e+007","761258.00","2158644","3586100.00","9.0289e+007","0.00"
"2/10/2016","09:55:01","539320.00","221944.00","254829.0000","74712.0000","60092.0000","302973.0000","725672.0000","9331.0000","731050.0000","6582120.00","11867070","33700","3586100","0","1.18332e+007","761258.00","2158644","3586100.00","9.0289e+007","0.00"
