"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/10/2015 16:05:04 - 12/10/2015 20:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/10/2015","16:05:04","535146.00","219834.00","224821.0000","66610.0000","52217.0000","263885.0000","665082.0000","8272.0000","648218.0000","6234690.00","10015790","28760","3461400","0","9986960","754980.00","1929105","3461400.00","8.5745e+007","1373.64"
"12/10/2015","16:10:04","535146.00","219834.00","224825.0000","66612.0000","52217.0000","263890.0000","665091.0000","8272.0000","648226.0000","6234810.00","10015850","28760","3461400","0","9986960","754980.00","1929105","3461400.00","8.5745e+007","1993.07"
"12/10/2015","16:15:04","535146.00","219834.00","224825.0000","66612.0000","52217.0000","263890.0000","665091.0000","8272.0000","648226.0000","6234930.00","10015910","28760","3461400","0","9987140","754980.00","1929145","3461400.00","8.5746e+007","1993.07"
"12/10/2015","16:20:04","535146.00","219834.00","224828.0000","66613.0000","52217.0000","263896.0000","665100.0000","8272.0000","648233.0000","6235050.00","10015960","28760","3461400","0","9987140","754980.00","1929145","3461400.00","8.5746e+007","1476.65"
"12/10/2015","16:25:04","535146.00","219834.00","224828.0000","66613.0000","52217.0000","263896.0000","665100.0000","8272.0000","648233.0000","6235170.00","10016030","28760","3461400","0","9987140","754980.00","1929145","3461400.00","8.5746e+007","1476.65"
"12/10/2015","16:30:04","535146.00","219834.00","224831.0000","66615.0000","52217.0000","263900.0000","665109.0000","8272.0000","648241.0000","6235290.00","10016080","28760","3461400","0","9987320","754980.00","1929184","3461400.00","8.5746e+007","1814.70"
"12/10/2015","16:35:04","535146.00","219834.00","224831.0000","66615.0000","52217.0000","263900.0000","665109.0000","8272.0000","648241.0000","6235410.00","10016150","28760","3461400","0","9987320","754980.00","1929184","3461400.00","8.5746e+007","1814.70"
"12/10/2015","16:40:04","535146.00","219834.00","224835.0000","66617.0000","52217.0000","263905.0000","665117.0000","8273.0000","648249.0000","6235530.00","10016210","28760","3461400","0","9987320","754980.00","1929184","3461400.00","8.5746e+007","922.65"
"12/10/2015","16:45:04","535146.00","219834.00","224835.0000","66617.0000","52217.0000","263905.0000","665117.0000","8273.0000","648249.0000","6235650.00","10016270","28760","3461400","0","9987510","754980.00","1929229","3461400.00","8.5747e+007","922.65"
"12/10/2015","16:50:04","535146.00","219834.00","224838.0000","66619.0000","52217.0000","263911.0000","665126.0000","8273.0000","648258.0000","6235770.00","10016330","28760","3461400","0","9987510","754980.00","1929229","3461400.00","8.5747e+007","1891.12"
