"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/26/2015 20:05:05 - 10/27/2015 00:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/26/2015","20:05:05","515570.00","211452.00","203298.0000","61390.0000","45705.0000","236860.0000","613587.0000","7471.0000","595285.0000","5880420.00","9037290","25520","3348900","0","9011720","727022.00","1763595","3348900.00","8.0921e+007","0.00"
"10/26/2015","20:10:05","515570.00","211452.00","203301.0000","61390.0000","45707.0000","236864.0000","613594.0000","7471.0000","595292.0000","5880420.00","9037350","25520","3348900","0","9011720","727022.00","1763595","3348900.00","8.0921e+007","0.00"
"10/26/2015","20:15:05","515570.00","211452.00","203301.0000","61390.0000","45707.0000","236864.0000","613594.0000","7471.0000","595292.0000","5880420.00","9037410","25520","3348900","0","9011890","727022.00","1763630","3348900.00","8.0921e+007","0.00"
"10/26/2015","20:20:05","515570.00","211452.00","203304.0000","61390.0000","45708.0000","236868.0000","613602.0000","7471.0000","595299.0000","5880420.00","9037450","25520","3348900","0","9011890","727022.00","1763630","3348900.00","8.0921e+007","0.00"
"10/26/2015","20:25:05","515570.00","211452.00","203304.0000","61390.0000","45708.0000","236868.0000","613602.0000","7471.0000","595299.0000","5880420.00","9037480","25520","3348900","0","9011890","727022.00","1763630","3348900.00","8.0921e+007","0.00"
"10/26/2015","20:30:05","515570.00","211452.00","203306.0000","61391.0000","45710.0000","236872.0000","613609.0000","7471.0000","595306.0000","5880420.00","9037540","25520","3348900","0","9012020","727022.00","1763665","3348900.00","8.0921e+007","0.00"
"10/26/2015","20:35:05","515570.00","211452.00","203306.0000","61391.0000","45710.0000","236872.0000","613609.0000","7471.0000","595306.0000","5880420.00","9037600","25520","3348900","0","9012020","727022.00","1763665","3348900.00","8.0921e+007","0.00"
"10/26/2015","20:40:05","515570.00","211452.00","203309.0000","61391.0000","45712.0000","236875.0000","613617.0000","7471.0000","595313.0000","5880420.00","9037660","25520","3348900","0","9012020","727022.00","1763665","3348900.00","8.0921e+007","0.00"
"10/26/2015","20:45:05","515570.00","211452.00","203309.0000","61391.0000","45712.0000","236875.0000","613617.0000","7471.0000","595313.0000","5880420.00","9037670","25520","3349300","0","9012150","727022.00","1763699","3349300.00","8.0921e+007","0.00"
"10/26/2015","20:50:05","515570.00","211452.00","203312.0000","61391.0000","45713.0000","236879.0000","613624.0000","7471.0000","595320.0000","5880420.00","9037730","25520","3349300","0","9012150","727022.00","1763699","3349300.00","8.0921e+007","0.00"
"10/26/2015","20:55:05","515570.00","211452.00","203312.0000","61391.0000","45713.0000","236879.0000","613624.0000","7471.0000","595320.0000","5880420.00","9037800","25520","3349300","0","9012150","727022.00","1763699","3349300.00","8.0921e+007","0.00"
"10/26/2015","21:00:05","515570.00","211452.00","203315.0000","61391.0000","45715.0000","236884.0000","613632.0000","7472.0000","595328.0000","5880420.00","9037860","25520","3349300","0","9012340","727022.00","1763736","3349300.00","8.0921e+007","0.00"
"10/26/2015","21:05:05","515570.00","211452.00","203315.0000","61391.0000","45715.0000","236884.0000","613632.0000","7472.0000","595328.0000","5880420.00","9037870","25520","3349300","0","9012340","727022.00","1763736","3349300.00","8.0921e+007","0.00"
"10/26/2015","21:10:05","515570.00","211452.00","203318.0000","61392.0000","45717.0000","236887.0000","613639.0000","7472.0000","595335.0000","5880420.00","9037930","25520","3349300","0","9012340","727022.00","1763736","3349300.00","8.0921e+007","0.00"
"10/26/2015","21:15:05","515570.00","211452.00","203318.0000","61392.0000","45717.0000","236887.0000","613639.0000","7472.0000","595335.0000","5880420.00","9037990","25520","3349300","0","9012470","727022.00","1763772","3349300.00","8.0921e+007","0.00"
"10/26/2015","21:20:05","515570.00","211452.00","203320.0000","61392.0000","45718.0000","236891.0000","613647.0000","7472.0000","595342.0000","5880420.00","9038050","25520","3349300","0","9012470","727022.00","1763772","3349300.00","8.0921e+007","0.00"
"10/26/2015","21:25:05","515570.00","211452.00","203320.0000","61392.0000","45718.0000","236891.0000","613647.0000","7472.0000","595342.0000","5880420.00","9038100","25520","3349300","0","9012470","727022.00","1763772","3349300.00","8.0921e+007","0.00"
"10/26/2015","21:30:05","515570.00","211452.00","203323.0000","61392.0000","45720.0000","236895.0000","613654.0000","7472.0000","595350.0000","5880420.00","9038130","25520","3349300","0","9012600","727022.00","1763805","3349300.00","8.0921e+007","0.00"
"10/26/2015","21:35:05","515570.00","211452.00","203323.0000","61392.0000","45720.0000","236895.0000","613654.0000","7472.0000","595350.0000","5880420.00","9038190","25520","3349300","0","9012600","727022.00","1763805","3349300.00","8.0921e+007","0.00"
"10/26/2015","21:40:05","515570.00","211452.00","203325.0000","61393.0000","45722.0000","236899.0000","613662.0000","7472.0000","595357.0000","5880420.00","9038250","25520","3349300","0","9012600","727022.00","1763805","3349300.00","8.0921e+007","0.00"
"10/26/2015","21:45:05","515570.00","211452.00","203325.0000","61393.0000","45722.0000","236899.0000","613662.0000","7472.0000","595357.0000","5880420.00","9038310","25520","3349300","0","9012790","727022.00","1763841","3349300.00","8.0921e+007","0.00"
"10/26/2015","21:50:05","515570.00","211452.00","203328.0000","61393.0000","45723.0000","236902.0000","613669.0000","7472.0000","595364.0000","5880420.00","9038370","25520","3349300","0","9012790","727022.00","1763841","3349300.00","8.0921e+007","0.00"
"10/26/2015","21:55:05","515570.00","211452.00","203328.0000","61393.0000","45723.0000","236902.0000","613669.0000","7472.0000","595364.0000","5880420.00","9038380","25520","3349300","0","9012790","727022.00","1763841","3349300.00","8.0921e+007","0.00"
