"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/30/2016 12:05:06 - 1/30/2016 16:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/30/2016","12:05:06","538377.00","221655.00","249906.0000","72890.0000","59101.0000","295856.0000","716583.0000","9133.0000","716284.0000","6486830.00","11562320","32870","3562300","0","1.15294e+007","760032.00","2119753","3562300.00","8.8787e+007","0.00"
"1/30/2016","12:10:06","538377.00","221655.00","249909.0000","72890.0000","59103.0000","295860.0000","716588.0000","9133.0000","716294.0000","6486830.00","11562410","32870","3562300","0","1.15294e+007","760032.00","2119753","3562300.00","8.8787e+007","0.00"
"1/30/2016","12:15:06","538377.00","221655.00","249909.0000","72890.0000","59103.0000","295860.0000","716588.0000","9133.0000","716294.0000","6486830.00","11562500","32870","3562300","0","1.15296e+007","760032.00","2119789","3562300.00","8.8787e+007","0.00"
"1/30/2016","12:20:06","538377.00","221655.00","249912.0000","72890.0000","59105.0000","295864.0000","716593.0000","9133.0000","716304.0000","6486830.00","11562590","32870","3562300","0","1.15296e+007","760032.00","2119789","3562300.00","8.8787e+007","0.00"
"1/30/2016","12:25:06","538377.00","221655.00","249912.0000","72890.0000","59105.0000","295864.0000","716593.0000","9133.0000","716304.0000","6486830.00","11562680","32870","3562300","0","1.15296e+007","760032.00","2119789","3562300.00","8.8787e+007","0.00"
"1/30/2016","12:30:06","538376.00","221655.00","249916.0000","72890.0000","59106.0000","295868.0000","716598.0000","9133.0000","716314.0000","6486830.00","11562770","32870","3562300","0","1.15299e+007","760031.00","2119823","3562300.00","8.8787e+007","0.00"
"1/30/2016","12:35:06","538376.00","221655.00","249916.0000","72890.0000","59106.0000","295868.0000","716598.0000","9133.0000","716314.0000","6486830.00","11562850","32870","3562300","0","1.15299e+007","760031.00","2119823","3562300.00","8.8787e+007","0.00"
"1/30/2016","12:40:06","538376.00","221655.00","249919.0000","72890.0000","59108.0000","295872.0000","716603.0000","9133.0000","716324.0000","6486830.00","11562940","32870","3562300","0","1.15299e+007","760031.00","2119823","3562300.00","8.8787e+007","0.00"
"1/30/2016","12:45:06","538376.00","221655.00","249919.0000","72890.0000","59108.0000","295872.0000","716603.0000","9133.0000","716324.0000","6486830.00","11563030","32870","3562300","0","1.15302e+007","760031.00","2119859","3562300.00","8.8787e+007","0.00"
"1/30/2016","12:50:06","538376.00","221655.00","249922.0000","72890.0000","59110.0000","295876.0000","716608.0000","9133.0000","716334.0000","6486830.00","11563110","32870","3562300","0","1.15302e+007","760031.00","2119859","3562300.00","8.8787e+007","0.00"
