"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/3/2015 00:05:01 - 6/3/2015 04:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/3/2015","00:05:01","335694.00","138104.00","TIME (-1)","TIME (-1)","TIME (-1)","TIME (-1)","TIME (-1)","TIME (-1)","TIME (-1)","2747580.00","6527760","18120","1366900","0","TIME (-1)","TIME (-1)","TIME (-1)","TIME (-1)","TIME (-1)","TIME (-1)"
"6/3/2015","00:10:01","335694.00","138104.00","134898.0000","41901.0000","27634.0000","153646.0000","377186.0000","4901.0000","332116.0000","2747580.00","6527820","18120","1366900","0","TIME (-1)","TIME (-1)","TIME (-1)","TIME (-1)","TIME (-1)","0.00"
"6/3/2015","00:15:01","335694.00","138104.00","134898.0000","41901.0000","27634.0000","153646.0000","377186.0000","4901.0000","332116.0000","2747580.00","6527870","18120","1366900","0","6509750","473798.00","2131240","1366900.00","3.8878e+007","0.00"
"6/3/2015","00:20:01","335694.00","138104.00","134901.0000","41902.0000","27634.0000","153650.0000","377194.0000","4901.0000","332128.0000","2747580.00","6527920","18120","1366900","0","6509750","473798.00","2131240","1366900.00","3.8878e+007","0.00"
"6/3/2015","00:25:01","335694.00","138104.00","134901.0000","41902.0000","27634.0000","153650.0000","377194.0000","4901.0000","332128.0000","2747580.00","6527970","18120","1366900","0","6509750","473798.00","2131240","1366900.00","3.8878e+007","0.00"
"6/3/2015","00:30:01","335694.00","138104.00","134904.0000","41904.0000","27634.0000","153654.0000","377203.0000","4901.0000","332141.0000","2747580.00","6528020","18120","1367300","0","6509900","473798.00","2131353","1367300.00","3.8878e+007","0.00"
"6/3/2015","00:35:01","335694.00","138104.00","134904.0000","41904.0000","27634.0000","153654.0000","377203.0000","4901.0000","332141.0000","2747580.00","6528070","18120","1367300","0","6509900","473798.00","2131353","1367300.00","3.8878e+007","0.00"
"6/3/2015","00:40:01","335694.00","138104.00","134907.0000","41905.0000","27634.0000","153657.0000","377211.0000","4901.0000","332153.0000","2747580.00","6528120","18120","1367300","0","6509900","473798.00","2131353","1367300.00","3.8878e+007","0.00"
"6/3/2015","00:45:01","335694.00","138104.00","134907.0000","41905.0000","27634.0000","153657.0000","377211.0000","4901.0000","332153.0000","2747580.00","6528170","18120","1367500","0","6510050","473798.00","2131463","1367500.00","3.8878e+007","0.00"
"6/3/2015","00:50:01","335694.00","138104.00","134911.0000","41907.0000","27634.0000","153661.0000","377219.0000","4901.0000","332165.0000","2747580.00","6528220","18120","1367500","0","6510050","473798.00","2131463","1367500.00","3.8878e+007","0.00"
"6/3/2015","00:55:01","335694.00","138104.00","134911.0000","41907.0000","27634.0000","153661.0000","377219.0000","4901.0000","332165.0000","2747580.00","6528270","18120","1367500","0","6510050","473798.00","2131463","1367500.00","3.8878e+007","0.00"
"6/3/2015","01:00:01","335694.00","138104.00","134914.0000","41909.0000","27634.0000","153665.0000","377227.0000","4901.0000","332178.0000","2747580.00","6528320","18120","1367500","0","6510200","473798.00","2131576","1367500.00","3.8878e+007","0.00"
"6/3/2015","01:05:01","335694.00","138104.00","134914.0000","41909.0000","27634.0000","153665.0000","377227.0000","4901.0000","332178.0000","2747580.00","6528370","18120","1367500","0","6510200","473798.00","2131576","1367500.00","3.8878e+007","0.00"
"6/3/2015","01:10:01","335694.00","138104.00","134917.0000","41910.0000","27634.0000","153669.0000","377235.0000","4901.0000","332190.0000","2747580.00","6528420","18120","1367500","0","6510200","473798.00","2131576","1367500.00","3.8878e+007","0.00"
"6/3/2015","01:15:01","335694.00","138104.00","134917.0000","41910.0000","27634.0000","153669.0000","377235.0000","4901.0000","332190.0000","2747580.00","6528470","18120","1367600","0","6510350","473798.00","2131686","1367600.00","3.8878e+007","0.00"
"6/3/2015","01:20:01","335694.00","138104.00","134920.0000","41912.0000","27634.0000","153673.0000","377243.0000","4901.0000","332203.0000","2747580.00","6528530","18120","1367600","0","6510350","473798.00","2131686","1367600.00","3.8878e+007","0.00"
