"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/18/2015 20:05:03 - 10/19/2015 00:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/18/2015","20:05:03","509440.00","208893.00","199572.0000","59897.0000","45243.0000","232043.0000","604488.0000","7323.0000","584565.0000","5762240.00","8898620","25060","3308300","0","8873500","718333.00","1733131","3308300.00","7.9032e+007","0.00"
"10/18/2015","20:10:03","509440.00","208893.00","199575.0000","59899.0000","45243.0000","232047.0000","604499.0000","7323.0000","584581.0000","5762240.00","8898680","25060","3308300","0","8873500","718333.00","1733131","3308300.00","7.9032e+007","0.00"
"10/18/2015","20:15:03","509440.00","208893.00","199575.0000","59899.0000","45243.0000","232047.0000","604499.0000","7323.0000","584581.0000","5762240.00","8898740","25060","3308400","0","8873680","718333.00","1733183","3308400.00","7.9032e+007","0.00"
"10/18/2015","20:20:03","509440.00","208893.00","199577.0000","59901.0000","45243.0000","232051.0000","604510.0000","7323.0000","584596.0000","5762240.00","8898780","25060","3308400","0","8873680","718333.00","1733183","3308400.00","7.9032e+007","0.00"
"10/18/2015","20:25:03","509440.00","208893.00","199577.0000","59901.0000","45243.0000","232051.0000","604510.0000","7323.0000","584596.0000","5762240.00","8898810","25060","3308400","0","8873680","718333.00","1733183","3308400.00","7.9032e+007","0.00"
"10/18/2015","20:30:03","509440.00","208893.00","199580.0000","59902.0000","45243.0000","232054.0000","604520.0000","7323.0000","584611.0000","5762240.00","8898880","25060","3308400","0","8873810","718333.00","1733232","3308400.00","7.9032e+007","0.00"
"10/18/2015","20:35:03","509440.00","208893.00","199580.0000","59902.0000","45243.0000","232054.0000","604520.0000","7323.0000","584611.0000","5762240.00","8898940","25060","3308400","0","8873810","718333.00","1733232","3308400.00","7.9032e+007","0.00"
"10/18/2015","20:40:03","509440.00","208893.00","199583.0000","59904.0000","45243.0000","232057.0000","604531.0000","7323.0000","584625.0000","5762240.00","8899000","25060","3308400","0","8873810","718333.00","1733232","3308400.00","7.9032e+007","0.00"
"10/18/2015","20:45:03","509440.00","208893.00","199583.0000","59904.0000","45243.0000","232057.0000","604531.0000","7323.0000","584625.0000","5762240.00","8899060","25060","3308800","0","8874000","718333.00","1733281","3308800.00","7.9032e+007","0.00"
"10/18/2015","20:50:03","509440.00","208893.00","199585.0000","59905.0000","45243.0000","232061.0000","604541.0000","7323.0000","584640.0000","5762240.00","8899120","25060","3308800","0","8874000","718333.00","1733281","3308800.00","7.9032e+007","0.00"
