"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/13/2015 00:05:07 - 8/13/2015 04:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/13/2015","00:05:07","438245.00","179741.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","4435080.00","7715200","21610","TIME (1)","TIME (1)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","TIME (-2)"
"8/13/2015","00:10:07","438245.00","179741.00","168359.0000","51329.0000","36493.0000","194005.0000","496954.0000","6129.0000","466402.0000","4435080.00","7715230","21610","TIME (1)","TIME (1)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","0.00"
"8/13/2015","00:15:07","438245.00","179741.00","168359.0000","51329.0000","36493.0000","194005.0000","496954.0000","6129.0000","466402.0000","4435080.00","7715270","21610","2371800","0","7693650","617986.00","1419689","2371800.00","6.0663e+007","0.00"
"8/13/2015","00:20:07","438245.00","179741.00","168362.0000","51331.0000","36493.0000","194009.0000","496966.0000","6129.0000","466418.0000","4435080.00","7715330","21610","2371800","0","7693650","617986.00","1419689","2371800.00","6.0663e+007","0.00"
"8/13/2015","00:25:07","438245.00","179741.00","168362.0000","51331.0000","36493.0000","194009.0000","496966.0000","6129.0000","466418.0000","4435080.00","7715390","21610","2371800","0","7693650","617986.00","1419689","2371800.00","6.0663e+007","0.00"
"8/13/2015","00:30:07","438245.00","179741.00","168365.0000","51332.0000","36493.0000","194012.0000","496977.0000","6129.0000","466433.0000","4435080.00","7715450","21610","2371800","0","7693840","617986.00","1419741","2371800.00","6.0663e+007","0.00"
"8/13/2015","00:35:07","438245.00","179741.00","168365.0000","51332.0000","36493.0000","194012.0000","496977.0000","6129.0000","466433.0000","4435080.00","7715520","21620","2371800","0","7693840","617986.00","1419741","2371800.00","6.0663e+007","0.00"
"8/13/2015","00:40:07","438245.00","179741.00","168368.0000","51334.0000","36493.0000","194016.0000","496989.0000","6130.0000","466448.0000","4435080.00","7715590","21620","2371800","0","7693840","617986.00","1419741","2371800.00","6.0663e+007","0.00"
"8/13/2015","00:45:07","438245.00","179741.00","168368.0000","51334.0000","36493.0000","194016.0000","496989.0000","6130.0000","466448.0000","4435080.00","7715640","21620","2372300","0","7694020","617986.00","1419795","2372300.00","6.0663e+007","0.00"
"8/13/2015","00:50:07","438245.00","179741.00","168372.0000","51335.0000","36493.0000","194020.0000","497000.0000","6130.0000","466464.0000","4435080.00","7715660","21620","2372300","0","7694020","617986.00","1419795","2372300.00","6.0663e+007","0.00"
