"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/22/2015 00:05:08 - 9/22/2015 04:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/22/2015","00:05:08","485410.00","198976.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","5279890.00","8435290","23610","TIME (1)","TIME (1)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","TIME (-2)"
"9/22/2015","00:10:08","485410.00","198976.00","187198.0000","56413.0000","41773.0000","216700.0000","564597.0000","6837.0000","538257.0000","5279890.00","8435350","23610","TIME (1)","TIME (1)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","0.00"
"9/22/2015","00:15:08","485410.00","198976.00","187198.0000","56413.0000","41773.0000","216700.0000","564597.0000","6837.0000","538257.0000","5279890.00","8435420","23610","3028100","0","8411810","684386.00","1611789","3028100.00","7.1951e+007","0.00"
"9/22/2015","00:20:08","485410.00","198976.00","187201.0000","56415.0000","41773.0000","216704.0000","564606.0000","6837.0000","538270.0000","5279890.00","8435480","23610","3028100","0","8411810","684386.00","1611789","3028100.00","7.1951e+007","0.00"
"9/22/2015","00:25:08","485410.00","198976.00","187201.0000","56415.0000","41773.0000","216704.0000","564606.0000","6837.0000","538270.0000","5279890.00","8435540","23610","3028100","0","8411810","684386.00","1611789","3028100.00","7.1951e+007","0.00"
"9/22/2015","00:30:08","485410.00","198976.00","187204.0000","56417.0000","41773.0000","216708.0000","564615.0000","6837.0000","538282.0000","5279890.00","8435600","23610","3028500","0","8411990","684386.00","1611836","3028500.00","7.1951e+007","0.00"
"9/22/2015","00:35:08","485410.00","198976.00","187204.0000","56417.0000","41773.0000","216708.0000","564615.0000","6837.0000","538282.0000","5279890.00","8435670","23610","3028500","0","8411990","684386.00","1611836","3028500.00","7.1951e+007","0.00"
"9/22/2015","00:40:08","485410.00","198976.00","187206.0000","56418.0000","41774.0000","216711.0000","564625.0000","6837.0000","538294.0000","5279890.00","8435730","23610","3028500","0","8411990","684386.00","1611836","3028500.00","7.1951e+007","0.00"
"9/22/2015","00:45:08","485410.00","198976.00","187206.0000","56418.0000","41774.0000","216711.0000","564625.0000","6837.0000","538294.0000","5279890.00","8435800","23610","3028500","0","8412190","684386.00","1611880","3028500.00","7.1951e+007","0.00"
"9/22/2015","00:50:08","485410.00","198976.00","187209.0000","56420.0000","41774.0000","216714.0000","564634.0000","6837.0000","538307.0000","5279890.00","8435870","23610","3028500","0","8412190","684386.00","1611880","3028500.00","7.1951e+007","0.00"
