"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/12/2015 00:05:05 - 12/12/2015 04:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/12/2015","00:05:05","535629.00","220047.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","6246960.00","10050280","28850","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)"
"12/12/2015","00:10:05","535629.00","220047.00","225450.0000","66942.0000","52218.0000","264702.0000","666556.0000","8297.0000","649949.0000","6246960.00","10050370","28850","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","0.00"
"12/12/2015","00:15:05","535629.00","220047.00","225450.0000","66942.0000","52218.0000","264702.0000","666556.0000","8297.0000","649949.0000","6246960.00","10050460","28850","3464400","0","1.00216e+007","755676.00","1934126","3464400.00","8.5904e+007","0.00"
"12/12/2015","00:20:05","535629.00","220047.00","225453.0000","66943.0000","52218.0000","264705.0000","666563.0000","8297.0000","649957.0000","6246960.00","10050540","28850","3464400","0","1.00216e+007","755676.00","1934126","3464400.00","8.5904e+007","0.00"
"12/12/2015","00:25:05","535629.00","220047.00","225453.0000","66943.0000","52218.0000","264705.0000","666563.0000","8297.0000","649957.0000","6246960.00","10050630","28850","3464400","0","1.00216e+007","755676.00","1934126","3464400.00","8.5904e+007","0.00"
"12/12/2015","00:30:05","535629.00","220047.00","225456.0000","66945.0000","52218.0000","264709.0000","666570.0000","8297.0000","649965.0000","6246960.00","10050710","28850","3464400","0","1.00219e+007","755676.00","1934160","3464400.00","8.5904e+007","0.00"
"12/12/2015","00:35:05","535629.00","220047.00","225456.0000","66945.0000","52218.0000","264709.0000","666570.0000","8297.0000","649965.0000","6246960.00","10050800","28850","3464400","0","1.00219e+007","755676.00","1934160","3464400.00","8.5904e+007","0.00"
"12/12/2015","00:40:05","535629.00","220047.00","225460.0000","66947.0000","52218.0000","264713.0000","666577.0000","8297.0000","649975.0000","6246960.00","10050880","28850","3464400","0","1.00219e+007","755676.00","1934160","3464400.00","8.5904e+007","0.00"
"12/12/2015","00:45:05","535629.00","220047.00","225460.0000","66947.0000","52218.0000","264713.0000","666577.0000","8297.0000","649975.0000","6246960.00","10050960","28850","3464400","0","1.00221e+007","755676.00","1934198","3464400.00","8.5904e+007","0.00"
"12/12/2015","00:50:05","535629.00","220047.00","225463.0000","66949.0000","52218.0000","264716.0000","666584.0000","8297.0000","649983.0000","6246960.00","10051050","28850","3464400","0","1.00221e+007","755676.00","1934198","3464400.00","8.5904e+007","0.00"
"12/12/2015","00:55:05","535629.00","220047.00","225463.0000","66949.0000","52218.0000","264716.0000","666584.0000","8297.0000","649983.0000","6246960.00","10051140","28850","3464400","0","1.00221e+007","755676.00","1934198","3464400.00","8.5904e+007","0.00"
"12/12/2015","01:00:05","535629.00","220047.00","225466.0000","66950.0000","52218.0000","264720.0000","666591.0000","8297.0000","649991.0000","6246960.00","10051220","28860","3464400","0","1.00224e+007","755676.00","1934233","3464400.00","8.5904e+007","0.00"
"12/12/2015","01:05:05","535629.00","220047.00","225466.0000","66950.0000","52218.0000","264720.0000","666591.0000","8297.0000","649991.0000","6246960.00","10051300","28860","3464400","0","1.00224e+007","755676.00","1934233","3464400.00","8.5904e+007","0.00"
"12/12/2015","01:10:05","535629.00","220047.00","225469.0000","66952.0000","52218.0000","264723.0000","666598.0000","8297.0000","650000.0000","6246960.00","10051390","28860","3464400","0","1.00224e+007","755676.00","1934233","3464400.00","8.5904e+007","0.00"
"12/12/2015","01:15:05","535629.00","220047.00","225469.0000","66952.0000","52218.0000","264723.0000","666598.0000","8297.0000","650000.0000","6246960.00","10051470","28860","3464400","0","1.00226e+007","755676.00","1934269","3464400.00","8.5904e+007","0.00"
"12/12/2015","01:20:05","535629.00","220047.00","225472.0000","66954.0000","52218.0000","264726.0000","666605.0000","8297.0000","650009.0000","6246960.00","10051560","28860","3464400","0","1.00226e+007","755676.00","1934269","3464400.00","8.5904e+007","0.00"
"12/12/2015","01:25:05","535629.00","220047.00","225472.0000","66954.0000","52218.0000","264726.0000","666605.0000","8297.0000","650009.0000","6246960.00","10051640","28860","3464400","0","1.00226e+007","755676.00","1934269","3464400.00","8.5904e+007","0.00"
"12/12/2015","01:30:05","535629.00","220047.00","225475.0000","66955.0000","52218.0000","264731.0000","666612.0000","8297.0000","650018.0000","6246960.00","10051720","28860","3464400","0","1.00229e+007","755676.00","1934306","3464400.00","8.5904e+007","0.00"
"12/12/2015","01:35:05","535629.00","220047.00","225475.0000","66955.0000","52218.0000","264731.0000","666612.0000","8297.0000","650018.0000","6246960.00","10051810","28860","3464400","0","1.00229e+007","755676.00","1934306","3464400.00","8.5904e+007","0.00"
"12/12/2015","01:40:05","535629.00","220047.00","225479.0000","66957.0000","52218.0000","264734.0000","666619.0000","8297.0000","650026.0000","6246960.00","10051890","28860","3464400","0","1.00229e+007","755676.00","1934306","3464400.00","8.5904e+007","0.00"
"12/12/2015","01:45:05","535629.00","220047.00","225479.0000","66957.0000","52218.0000","264734.0000","666619.0000","8297.0000","650026.0000","6246960.00","10051970","28860","3464400","0","1.00231e+007","755676.00","1934341","3464400.00","8.5904e+007","0.00"
"12/12/2015","01:50:05","535629.00","220047.00","225482.0000","66959.0000","52218.0000","264737.0000","666626.0000","8297.0000","650035.0000","6246960.00","10052050","28860","3464400","0","1.00231e+007","755676.00","1934341","3464400.00","8.5904e+007","0.00"
"12/12/2015","01:55:05","535629.00","220047.00","225482.0000","66959.0000","52218.0000","264737.0000","666626.0000","8297.0000","650035.0000","6246960.00","10052140","28860","3464400","0","1.00231e+007","755676.00","1934341","3464400.00","8.5904e+007","0.00"
"12/12/2015","02:00:05","535629.00","220047.00","225486.0000","66961.0000","52218.0000","264741.0000","666633.0000","8297.0000","650044.0000","6246960.00","10052220","28860","3464400","0","1.00234e+007","755676.00","1934380","3464400.00","8.5904e+007","0.00"
"12/12/2015","02:05:05","535629.00","220047.00","225486.0000","66961.0000","52218.0000","264741.0000","666633.0000","8297.0000","650044.0000","6246960.00","10052300","28860","3464400","0","1.00234e+007","755676.00","1934380","3464400.00","8.5904e+007","0.00"
"12/12/2015","02:10:05","535629.00","220047.00","225489.0000","66962.0000","52218.0000","264744.0000","666640.0000","8298.0000","650053.0000","6246960.00","10052380","28860","3464400","0","1.00234e+007","755676.00","1934380","3464400.00","8.5904e+007","0.00"
"12/12/2015","02:15:05","535629.00","220047.00","225489.0000","66962.0000","52218.0000","264744.0000","666640.0000","8298.0000","650053.0000","6246960.00","10052470","28860","3464400","0","1.00236e+007","755676.00","1934415","3464400.00","8.5904e+007","0.00"
"12/12/2015","02:20:05","535629.00","220047.00","225493.0000","66964.0000","52218.0000","264748.0000","666647.0000","8298.0000","650061.0000","6246960.00","10052560","28860","3464400","0","1.00236e+007","755676.00","1934415","3464400.00","8.5904e+007","0.00"
"12/12/2015","02:25:05","535629.00","220047.00","225493.0000","66964.0000","52218.0000","264748.0000","666647.0000","8298.0000","650061.0000","6246960.00","10052640","28860","3464400","0","1.00236e+007","755676.00","1934415","3464400.00","8.5904e+007","0.00"
"12/12/2015","02:30:05","535629.00","220047.00","225496.0000","66966.0000","52218.0000","264752.0000","666654.0000","8298.0000","650070.0000","6246960.00","10052730","28860","3464400","0","1.00239e+007","755676.00","1934454","3464400.00","8.5904e+007","0.00"
