"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/21/2015 04:05:07 - 8/21/2015 08:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/21/2015","04:05:07","449578.00","184340.00","172171.0000","52200.0000","37798.0000","198634.0000","511402.0000","6274.0000","484012.0000","4618810.00","7853600","21980","2505200","0","7831560","633918.00","1462490","2505200.00","6.3246e+007","0.00"
"8/21/2015","04:10:07","449578.00","184340.00","172174.0000","52200.0000","37800.0000","198637.0000","511411.0000","6274.0000","484026.0000","4618810.00","7853670","21980","2505200","0","7831560","633918.00","1462490","2505200.00","6.3246e+007","0.00"
"8/21/2015","04:15:07","449578.00","184340.00","172174.0000","52200.0000","37800.0000","198637.0000","511411.0000","6274.0000","484026.0000","4618810.00","7853730","21980","2505200","0","7831750","633918.00","1462537","2505200.00","6.3246e+007","0.00"
"8/21/2015","04:20:07","449578.00","184340.00","172178.0000","52200.0000","37801.0000","198641.0000","511420.0000","6274.0000","484040.0000","4618810.00","7853800","21980","2505200","0","7831750","633918.00","1462537","2505200.00","6.3246e+007","0.00"
"8/21/2015","04:25:07","449578.00","184340.00","172178.0000","52200.0000","37801.0000","198641.0000","511420.0000","6274.0000","484040.0000","4618810.00","7853860","21980","2505200","0","7831750","633918.00","1462537","2505200.00","6.3246e+007","0.00"
"8/21/2015","04:30:07","449578.00","184340.00","172181.0000","52201.0000","37803.0000","198645.0000","511430.0000","6274.0000","484054.0000","4618810.00","7853930","21980","2505600","0","7831950","633918.00","1462588","2505600.00","6.3246e+007","0.00"
"8/21/2015","04:35:07","449578.00","184340.00","172181.0000","52201.0000","37803.0000","198645.0000","511430.0000","6274.0000","484054.0000","4618810.00","7853990","21980","2505600","0","7831950","633918.00","1462588","2505600.00","6.3246e+007","0.00"
"8/21/2015","04:40:07","449578.00","184340.00","172184.0000","52201.0000","37805.0000","198648.0000","511439.0000","6274.0000","484069.0000","4618810.00","7854060","21980","2505600","0","7831950","633918.00","1462588","2505600.00","6.3246e+007","0.00"
"8/21/2015","04:45:07","449578.00","184340.00","172184.0000","52201.0000","37805.0000","198648.0000","511439.0000","6274.0000","484069.0000","4618810.00","7854120","21980","2505600","0","7832140","633918.00","1462635","2505600.00","6.3246e+007","0.00"
"8/21/2015","04:50:07","449578.00","184340.00","172187.0000","52201.0000","37806.0000","198651.0000","511448.0000","6274.0000","484083.0000","4618810.00","7854180","21980","2505600","0","7832140","633918.00","1462635","2505600.00","6.3246e+007","0.00"
"8/21/2015","04:55:07","449578.00","184340.00","172187.0000","52201.0000","37806.0000","198651.0000","511448.0000","6274.0000","484083.0000","4618810.00","7854250","21980","2505600","0","7832140","633918.00","1462635","2505600.00","6.3246e+007","0.00"
"8/21/2015","05:00:07","449578.00","184340.00","172190.0000","52201.0000","37808.0000","198656.0000","511457.0000","6274.0000","484097.0000","4618810.00","7854310","21980","2505600","0","7832330","633918.00","1462682","2505600.00","6.3246e+007","0.00"
"8/21/2015","05:05:07","449578.00","184340.00","172190.0000","52201.0000","37808.0000","198656.0000","511457.0000","6274.0000","484097.0000","4618810.00","7854380","21980","2505600","0","7832330","633918.00","1462682","2505600.00","6.3246e+007","0.00"
"8/21/2015","05:10:07","449578.00","184340.00","172193.0000","52202.0000","37810.0000","198659.0000","511466.0000","6275.0000","484110.0000","4618810.00","7854440","21980","2505600","0","7832330","633918.00","1462682","2505600.00","6.3246e+007","0.00"
"8/21/2015","05:15:07","449578.00","184340.00","172193.0000","52202.0000","37810.0000","198659.0000","511466.0000","6275.0000","484110.0000","4618810.00","7854510","21980","2505600","0","7832520","633918.00","1462730","2505600.00","6.3246e+007","0.00"
"8/21/2015","05:20:07","449578.00","184340.00","172196.0000","52202.0000","37811.0000","198663.0000","511475.0000","6275.0000","484124.0000","4618810.00","7854570","21980","2505600","0","7832520","633918.00","1462730","2505600.00","6.3246e+007","0.00"
"8/21/2015","05:25:07","449578.00","184340.00","172196.0000","52202.0000","37811.0000","198663.0000","511475.0000","6275.0000","484124.0000","4618810.00","7854640","21980","2505600","0","7832520","633918.00","1462730","2505600.00","6.3246e+007","0.00"
"8/21/2015","05:30:07","449578.00","184340.00","172199.0000","52202.0000","37813.0000","198666.0000","511485.0000","6275.0000","484138.0000","4618810.00","7854700","21980","2505700","0","7832720","633918.00","1462776","2505700.00","6.3246e+007","0.00"
