"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/2/2015 00:05:06 - 7/2/2015 04:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/2/2015","00:05:06","380680.00","156353.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","3472880.00","6994070","19540","TIME (0)","TIME (0)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-3)","TIME (-3)"
"7/2/2015","00:10:06","380680.00","156353.00","148428.0000","45822.0000","31184.0000","170266.0000","424586.0000","5412.0000","386962.0000","3473000.00","6994130","19540","TIME (0)","TIME (0)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-3)","5212.66"
"7/2/2015","00:15:06","380680.00","156353.00","148428.0000","45822.0000","31184.0000","170266.0000","424586.0000","5412.0000","386962.0000","3473120.00","6994190","19540","1794300","0","6974650","537033.00","1212678","1794300.00","4.841e+007","5212.66"
"7/2/2015","00:20:06","380680.00","156353.00","148432.0000","45824.0000","31184.0000","170270.0000","424598.0000","5413.0000","386975.0000","3473240.00","6994250","19540","1794300","0","6974650","537033.00","1212678","1794300.00","4.841e+007","5203.94"
"7/2/2015","00:25:06","380680.00","156353.00","148432.0000","45824.0000","31184.0000","170270.0000","424598.0000","5413.0000","386975.0000","3473370.00","6994310","19540","1794300","0","6974650","537033.00","1212678","1794300.00","4.841e+007","5203.94"
"7/2/2015","00:30:06","380680.00","156353.00","148435.0000","45825.0000","31184.0000","170274.0000","424610.0000","5413.0000","386989.0000","3473490.00","6994370","19540","1794900","0","6974830","537033.00","1212729","1794900.00","4.8412e+007","5194.75"
"7/2/2015","00:35:06","380680.00","156353.00","148435.0000","45825.0000","31184.0000","170274.0000","424610.0000","5413.0000","386989.0000","3473610.00","6994430","19540","1794900","0","6974830","537033.00","1212729","1794900.00","4.8412e+007","5194.75"
"7/2/2015","00:40:06","380680.00","156353.00","148437.0000","45827.0000","31185.0000","170278.0000","424622.0000","5413.0000","387002.0000","3473730.00","6994490","19540","1794900","0","6974830","537033.00","1212729","1794900.00","4.8412e+007","5420.28"
"7/2/2015","00:45:06","380680.00","156353.00","148437.0000","45827.0000","31185.0000","170278.0000","424622.0000","5413.0000","387002.0000","3473850.00","6994560","19540","1795100","0","6975010","537033.00","1212782","1795100.00","4.8413e+007","5420.28"
"7/2/2015","00:50:06","380680.00","156353.00","148441.0000","45828.0000","31185.0000","170282.0000","424634.0000","5413.0000","387016.0000","3473970.00","6994620","19540","1795100","0","6975010","537033.00","1212782","1795100.00","4.8413e+007","5217.96"
"7/2/2015","00:55:06","380680.00","156353.00","148441.0000","45828.0000","31185.0000","170282.0000","424634.0000","5413.0000","387016.0000","3474090.00","6994680","19540","1795100","0","6975010","537033.00","1212782","1795100.00","4.8413e+007","5217.96"
"7/2/2015","01:00:06","380680.00","156353.00","148443.0000","45830.0000","31185.0000","170285.0000","424646.0000","5413.0000","387029.0000","3474210.00","6994740","19540","1795400","0","6975200","537033.00","1212831","1795400.00","4.8414e+007","5249.60"
"7/2/2015","01:05:06","380680.00","156353.00","148443.0000","45830.0000","31185.0000","170285.0000","424646.0000","5413.0000","387029.0000","3474330.00","6994800","19540","1795400","0","6975200","537033.00","1212831","1795400.00","4.8414e+007","5249.60"
"7/2/2015","01:10:06","380680.00","156353.00","148446.0000","45832.0000","31185.0000","170288.0000","424657.0000","5413.0000","387043.0000","3474450.00","6994860","19540","1795400","0","6975200","537033.00","1212831","1795400.00","4.8414e+007","5299.96"
"7/2/2015","01:15:06","380680.00","156353.00","148446.0000","45832.0000","31185.0000","170288.0000","424657.0000","5413.0000","387043.0000","3474570.00","6994920","19540","1795900","0","6975380","537033.00","1212881","1795900.00","4.8416e+007","5299.96"
"7/2/2015","01:20:06","380680.00","156353.00","148449.0000","45833.0000","31185.0000","170292.0000","424669.0000","5413.0000","387056.0000","3474690.00","6994980","19540","1795900","0","6975380","537033.00","1212881","1795900.00","4.8416e+007","5275.74"
"7/2/2015","01:25:06","380680.00","156353.00","148449.0000","45833.0000","31185.0000","170292.0000","424669.0000","5413.0000","387056.0000","3474810.00","6995050","19540","1795900","0","6975380","537033.00","1212881","1795900.00","4.8416e+007","5275.74"
"7/2/2015","01:30:06","380680.00","156353.00","148452.0000","45835.0000","31185.0000","170296.0000","424680.0000","5413.0000","387070.0000","3474940.00","6995110","19540","1795900","0","6975570","537033.00","1212930","1795900.00","4.8417e+007","5171.66"
"7/2/2015","01:35:06","380680.00","156353.00","148452.0000","45835.0000","31185.0000","170296.0000","424680.0000","5413.0000","387070.0000","3475060.00","6995180","19540","1795900","0","6975570","537033.00","1212930","1795900.00","4.8417e+007","5171.66"
"7/2/2015","01:40:06","380680.00","156353.00","148454.0000","45836.0000","31185.0000","170300.0000","424691.0000","5413.0000","387084.0000","3475180.00","6995240","19540","1795900","0","6975570","537033.00","1212930","1795900.00","4.8417e+007","5254.72"
"7/2/2015","01:45:06","380680.00","156353.00","148454.0000","45836.0000","31185.0000","170300.0000","424691.0000","5413.0000","387084.0000","3475300.00","6995310","19540","1795900","0","6975760","537033.00","1212980","1795900.00","4.8418e+007","5254.72"
"7/2/2015","01:50:06","380680.00","156353.00","148458.0000","45838.0000","31186.0000","170303.0000","424703.0000","5413.0000","387097.0000","3475420.00","6995370","19540","1795900","0","6975760","537033.00","1212980","1795900.00","4.8418e+007","5232.35"
"7/2/2015","01:55:06","380680.00","156353.00","148458.0000","45838.0000","31186.0000","170303.0000","424703.0000","5413.0000","387097.0000","3475540.00","6995430","19540","1795900","0","6975760","537033.00","1212980","1795900.00","4.8418e+007","5232.35"
"7/2/2015","02:00:06","380680.00","156353.00","148460.0000","45840.0000","31186.0000","170307.0000","424714.0000","5413.0000","387111.0000","3475660.00","6995490","19540","1796400","0","6975950","537033.00","1213029","1796400.00","4.842e+007","5120.53"
"7/2/2015","02:05:06","380680.00","156353.00","148460.0000","45840.0000","31186.0000","170307.0000","424714.0000","5413.0000","387111.0000","3475780.00","6995550","19540","1796400","0","6975950","537033.00","1213029","1796400.00","4.842e+007","5120.53"
"7/2/2015","02:10:06","380680.00","156353.00","148463.0000","45841.0000","31186.0000","170310.0000","424725.0000","5413.0000","387124.0000","3475900.00","6995620","19550","1796400","0","6975950","537033.00","1213029","1796400.00","4.842e+007","5024.73"
"7/2/2015","02:15:06","380680.00","156353.00","148463.0000","45841.0000","31186.0000","170310.0000","424725.0000","5413.0000","387124.0000","3476020.00","6995680","19550","1796400","0","6976120","537033.00","1213079","1796400.00","4.8421e+007","5024.73"
"7/2/2015","02:20:06","380680.00","156353.00","148466.0000","45843.0000","31186.0000","170313.0000","424737.0000","5413.0000","387138.0000","3476140.00","6995740","19550","1796400","0","6976120","537033.00","1213079","1796400.00","4.8421e+007","4836.20"
"7/2/2015","02:25:06","380680.00","156353.00","148466.0000","45843.0000","31186.0000","170313.0000","424737.0000","5413.0000","387138.0000","3476260.00","6995810","19550","1796400","0","6976120","537033.00","1213079","1796400.00","4.8421e+007","4836.20"
"7/2/2015","02:30:06","380680.00","156353.00","148469.0000","45844.0000","31186.0000","170318.0000","424748.0000","5413.0000","387151.0000","3476370.00","6995870","19550","1796400","0","6976320","537033.00","1213129","1796400.00","4.8422e+007","4743.13"
"7/2/2015","02:35:06","380680.00","156353.00","148469.0000","45844.0000","31186.0000","170318.0000","424748.0000","5413.0000","387151.0000","3476490.00","6995940","19550","1796400","0","6976320","537033.00","1213129","1796400.00","4.8422e+007","4743.13"
