"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/11/2015 16:05:05 - 11/11/2015 20:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/11/2015","16:05:05","523497.00","214805.00","211017.0000","62640.0000","48697.0000","246350.0000","631738.0000","7766.0000","613118.0000","6027540.00","9356570","26610","3400000","0","9329890","738299.00","1821326","3400000.00","8.2872e+007","22909.41"
"11/11/2015","16:10:05","523499.00","214806.00","211020.0000","62642.0000","48697.0000","246354.0000","631746.0000","7766.0000","613126.0000","6027660.00","9356640","26610","3400000","0","9329890","738299.00","1821326","3400000.00","8.2872e+007","356.99"
"11/11/2015","16:15:05","523501.00","214806.00","211020.0000","62642.0000","48697.0000","246354.0000","631746.0000","7766.0000","613126.0000","6027780.00","9356700","26610","3400000","0","9330090","738307.00","1821363","3400000.00","8.2874e+007","356.99"
"11/11/2015","16:20:05","523502.00","214807.00","211024.0000","62643.0000","48697.0000","246359.0000","631754.0000","7766.0000","613135.0000","6027910.00","9356770","26610","3400000","0","9330090","738307.00","1821363","3400000.00","8.2874e+007","635.93"
"11/11/2015","16:25:05","523503.00","214807.00","211024.0000","62643.0000","48697.0000","246359.0000","631754.0000","7766.0000","613135.0000","6028030.00","9356840","26610","3400000","0","9330090","738307.00","1821363","3400000.00","8.2874e+007","635.93"
"11/11/2015","16:30:05","523504.00","214808.00","211027.0000","62645.0000","48697.0000","246364.0000","631762.0000","7767.0000","613143.0000","6028150.00","9356910","26610","3400000","0","9330300","738312.00","1821403","3400000.00","8.2874e+007","608.82"
"11/11/2015","16:35:05","523504.00","214808.00","211027.0000","62645.0000","48697.0000","246364.0000","631762.0000","7767.0000","613143.0000","6028270.00","9356980","26610","3400000","0","9330300","738312.00","1821403","3400000.00","8.2874e+007","608.82"
"11/11/2015","16:40:05","523505.00","214808.00","211030.0000","62647.0000","48697.0000","246368.0000","631770.0000","7767.0000","613151.0000","6028390.00","9357040","26610","3400000","0","9330300","738312.00","1821403","3400000.00","8.2874e+007","57.11"
"11/11/2015","16:45:05","523505.00","214808.00","211030.0000","62647.0000","48697.0000","246368.0000","631770.0000","7767.0000","613151.0000","6028520.00","9357110","26610","3400100","0","9330500","738313.00","1821442","3400100.00","8.2874e+007","57.11"
"11/11/2015","16:50:05","523505.00","214808.00","211033.0000","62648.0000","48697.0000","246372.0000","631778.0000","7767.0000","613159.0000","6028640.00","9357180","26610","3400100","0","9330500","738313.00","1821442","3400100.00","8.2874e+007","740.57"
"11/11/2015","16:55:05","523505.00","214808.00","211033.0000","62648.0000","48697.0000","246372.0000","631778.0000","7767.0000","613159.0000","6028760.00","9357250","26610","3400100","0","9330500","738313.00","1821442","3400100.00","8.2874e+007","740.57"
"11/11/2015","17:00:05","523505.00","214809.00","211036.0000","62650.0000","48697.0000","246377.0000","631786.0000","7767.0000","613167.0000","6028880.00","9357310","26620","3400100","0","9330690","738314.00","1821480","3400100.00","8.2874e+007","1351.14"
"11/11/2015","17:05:05","523505.00","214809.00","211036.0000","62650.0000","48697.0000","246377.0000","631786.0000","7767.0000","613167.0000","6029000.00","9357380","26620","3400100","0","9330690","738314.00","1821480","3400100.00","8.2874e+007","1351.14"
"11/11/2015","17:10:05","523505.00","214809.00","211039.0000","62652.0000","48697.0000","246381.0000","631794.0000","7767.0000","613175.0000","6029120.00","9357450","26620","3400100","0","9330690","738314.00","1821480","3400100.00","8.2874e+007","1777.39"
"11/11/2015","17:15:05","523504.00","214809.00","211039.0000","62652.0000","48697.0000","246381.0000","631794.0000","7767.0000","613175.0000","6029240.00","9357510","26620","3400100","0","9330890","738313.00","1821517","3400100.00","8.2875e+007","1777.39"
"11/11/2015","17:20:05","523504.00","214809.00","211042.0000","62654.0000","48697.0000","246386.0000","631802.0000","7767.0000","613183.0000","6029360.00","9357580","26620","3400100","0","9330890","738313.00","1821517","3400100.00","8.2875e+007","1707.19"
"11/11/2015","17:25:05","523504.00","214809.00","211042.0000","62654.0000","48697.0000","246386.0000","631802.0000","7767.0000","613183.0000","6029480.00","9357650","26620","3400100","0","9330890","738313.00","1821517","3400100.00","8.2875e+007","1707.19"
"11/11/2015","17:30:05","523504.00","214809.00","211045.0000","62655.0000","48697.0000","246390.0000","631810.0000","7767.0000","613191.0000","6029600.00","9357710","26620","3400100","0","9331090","738313.00","1821554","3400100.00","8.2875e+007","2674.16"
"11/11/2015","17:35:05","523504.00","214809.00","211045.0000","62655.0000","48697.0000","246390.0000","631810.0000","7767.0000","613191.0000","6029720.00","9357780","26620","3400100","0","9331090","738313.00","1821554","3400100.00","8.2875e+007","2674.16"
"11/11/2015","17:40:05","523504.00","214809.00","211048.0000","62657.0000","48697.0000","246394.0000","631817.0000","7767.0000","613199.0000","6029840.00","9357850","26620","3400100","0","9331090","738313.00","1821554","3400100.00","8.2875e+007","1584.95"
"11/11/2015","17:45:05","523504.00","214809.00","211048.0000","62657.0000","48697.0000","246394.0000","631817.0000","7767.0000","613199.0000","6029960.00","9357910","26620","3400100","0","9331290","738313.00","1821592","3400100.00","8.2876e+007","1584.95"
"11/11/2015","17:50:05","523504.00","214809.00","211051.0000","62659.0000","48697.0000","246398.0000","631825.0000","7767.0000","613207.0000","6030080.00","9357980","26620","3400100","0","9331290","738313.00","1821592","3400100.00","8.2876e+007","3136.93"
"11/11/2015","17:55:05","523504.00","214809.00","211051.0000","62659.0000","48697.0000","246398.0000","631825.0000","7767.0000","613207.0000","6030200.00","9358040","26620","3400100","0","9331290","738313.00","1821592","3400100.00","8.2876e+007","3136.93"
"11/11/2015","18:00:05","523504.00","214809.00","211055.0000","62661.0000","48697.0000","246402.0000","631833.0000","7768.0000","613215.0000","6030310.00","9358110","26620","3400100","0","9331490","738313.00","1821631","3400100.00","8.2876e+007","2568.08"
"11/11/2015","18:05:05","523504.00","214809.00","211055.0000","62661.0000","48697.0000","246402.0000","631833.0000","7768.0000","613215.0000","6030430.00","9358170","26620","3400100","0","9331490","738313.00","1821631","3400100.00","8.2876e+007","2568.08"
"11/11/2015","18:10:05","523504.00","214809.00","211058.0000","62662.0000","48697.0000","246406.0000","631841.0000","7768.0000","613223.0000","6030550.00","9358240","26620","3400100","0","9331490","738313.00","1821631","3400100.00","8.2876e+007","1676.86"
"11/11/2015","18:15:05","523504.00","214809.00","211058.0000","62662.0000","48697.0000","246406.0000","631841.0000","7768.0000","613223.0000","6030670.00","9358300","26620","3400100","0","9331680","738313.00","1821667","3400100.00","8.2877e+007","1676.86"
"11/11/2015","18:20:05","523504.00","214809.00","211061.0000","62664.0000","48697.0000","246411.0000","631848.0000","7768.0000","613231.0000","6030780.00","9358370","26620","3400100","0","9331680","738313.00","1821667","3400100.00","8.2877e+007","1676.16"
"11/11/2015","18:25:05","523504.00","214809.00","211061.0000","62664.0000","48697.0000","246411.0000","631848.0000","7768.0000","613231.0000","6030900.00","9358430","26620","3400100","0","9331680","738313.00","1821667","3400100.00","8.2877e+007","1676.16"
