"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/31/2015 04:05:10 - 12/31/2015 08:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/31/2015","04:05:10","536275.00","220404.00","235153.0000","69117.0000","54996.0000","276367.0000","688779.0000","8588.0000","676034.0000","6324640.00","10682510","30340","3499900","0","1.0652e+007","756679.00","2009034","3499900.00","8.6705e+007","0.00"
"12/31/2015","04:10:10","536275.00","220404.00","235156.0000","69117.0000","54998.0000","276370.0000","688788.0000","8588.0000","676045.0000","6324640.00","10682670","30340","3499900","0","1.0652e+007","756679.00","2009034","3499900.00","8.6705e+007","0.00"
"12/31/2015","04:15:10","536275.00","220404.00","235156.0000","69117.0000","54998.0000","276370.0000","688788.0000","8588.0000","676045.0000","6324640.00","10682820","30340","3500200","0","1.06525e+007","756679.00","2009076","3500200.00","8.6705e+007","0.00"
"12/31/2015","04:20:10","536275.00","220404.00","235159.0000","69118.0000","55000.0000","276375.0000","688796.0000","8588.0000","676056.0000","6324640.00","10682970","30340","3500200","0","1.06525e+007","756679.00","2009076","3500200.00","8.6705e+007","0.00"
"12/31/2015","04:25:10","536275.00","220404.00","235159.0000","69118.0000","55000.0000","276375.0000","688796.0000","8588.0000","676056.0000","6324640.00","10683110","30340","3500200","0","1.06525e+007","756679.00","2009076","3500200.00","8.6705e+007","0.00"
"12/31/2015","04:30:10","536275.00","220404.00","235162.0000","69118.0000","55001.0000","276379.0000","688805.0000","8588.0000","676066.0000","6324640.00","10683240","30340","3500200","0","1.06529e+007","756679.00","2009119","3500200.00","8.6705e+007","0.00"
"12/31/2015","04:35:10","536275.00","220404.00","235162.0000","69118.0000","55001.0000","276379.0000","688805.0000","8588.0000","676066.0000","6324640.00","10683380","30340","3500200","0","1.06529e+007","756679.00","2009119","3500200.00","8.6705e+007","0.00"
"12/31/2015","04:40:10","536275.00","220404.00","235165.0000","69118.0000","55003.0000","276383.0000","688813.0000","8588.0000","676076.0000","6324640.00","10683510","30340","3500200","0","1.06529e+007","756679.00","2009119","3500200.00","8.6705e+007","0.00"
"12/31/2015","04:45:10","536275.00","220404.00","235165.0000","69118.0000","55003.0000","276383.0000","688813.0000","8588.0000","676076.0000","6324640.00","10683640","30340","3500200","0","1.06533e+007","756679.00","2009160","3500200.00","8.6705e+007","0.00"
"12/31/2015","04:50:10","536275.00","220404.00","235169.0000","69118.0000","55005.0000","276387.0000","688821.0000","8588.0000","676086.0000","6324640.00","10683770","30340","3500200","0","1.06533e+007","756679.00","2009160","3500200.00","8.6705e+007","0.00"
