"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/23/2015 16:05:03 - 10/23/2015 20:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/23/2015","16:05:03","513328.00","210513.00","201936.0000","61005.0000","45264.0000","235048.0000","610173.0000","7432.0000","591595.0000","5837810.00","8982510","25370","3335000","0","8957070","723831.00","1752453","3335000.00","8.0275e+007","56554.73"
"10/23/2015","16:10:03","513335.00","210516.00","201939.0000","61007.0000","45264.0000","235053.0000","610181.0000","7432.0000","591603.0000","5837930.00","8982560","25370","3335000","0","8957070","723831.00","1752453","3335000.00","8.0275e+007","32386.66"
"10/23/2015","16:15:03","513342.00","210519.00","201939.0000","61007.0000","45264.0000","235053.0000","610181.0000","7432.0000","591603.0000","5838060.00","8982580","25370","3335000","0","8957200","723861.00","1752493","3335000.00","8.0282e+007","32386.66"
"10/23/2015","16:20:03","513348.00","210522.00","201944.0000","61008.0000","45264.0000","235059.0000","610188.0000","7432.0000","591611.0000","5838180.00","8982640","25370","3335000","0","8957200","723861.00","1752493","3335000.00","8.0282e+007","57740.95"
"10/23/2015","16:25:03","513355.00","210525.00","201944.0000","61008.0000","45264.0000","235059.0000","610188.0000","7432.0000","591611.0000","5838300.00","8982700","25370","3335000","0","8957200","723861.00","1752493","3335000.00","8.0282e+007","57740.95"
"10/23/2015","16:30:03","513361.00","210527.00","201947.0000","61010.0000","45264.0000","235063.0000","610196.0000","7433.0000","591619.0000","5838420.00","8982760","25370","3335100","0","8957390","723888.00","1752532","3335100.00","8.0289e+007","4122.53"
"10/23/2015","16:35:03","513366.00","210530.00","201947.0000","61010.0000","45264.0000","235063.0000","610196.0000","7433.0000","591619.0000","5838540.00","8982830","25370","3335100","0","8957390","723888.00","1752532","3335100.00","8.0289e+007","4122.53"
"10/23/2015","16:40:03","513372.00","210532.00","201951.0000","61011.0000","45264.0000","235067.0000","610203.0000","7433.0000","591627.0000","5838660.00","8982890","25370","3335100","0","8957390","723888.00","1752532","3335100.00","8.0289e+007","66181.63"
"10/23/2015","16:45:03","513377.00","210534.00","201951.0000","61011.0000","45264.0000","235067.0000","610203.0000","7433.0000","591627.0000","5838790.00","8982950","25370","3335500","0","8957580","723911.00","1752569","3335500.00","8.0295e+007","66181.63"
"10/23/2015","16:50:03","513382.00","210536.00","201954.0000","61013.0000","45265.0000","235072.0000","610211.0000","7433.0000","591636.0000","5838910.00","8983010","25370","3335500","0","8957580","723911.00","1752569","3335500.00","8.0295e+007","3895.18"
"10/23/2015","16:55:03","513386.00","210538.00","201954.0000","61013.0000","45265.0000","235072.0000","610211.0000","7433.0000","591636.0000","5839040.00","8983010","25370","3335500","0","8957580","723911.00","1752569","3335500.00","8.0295e+007","3895.18"
"10/23/2015","17:00:03","513390.00","210540.00","201958.0000","61015.0000","45265.0000","235076.0000","610218.0000","7433.0000","591644.0000","5839160.00","8983080","25370","3335500","0","8957710","723930.00","1752609","3335500.00","8.0297e+007","70009.98"
"10/23/2015","17:05:03","513394.00","210541.00","201958.0000","61015.0000","45265.0000","235076.0000","610218.0000","7433.0000","591644.0000","5839280.00","8983140","25370","3335500","0","8957710","723930.00","1752609","3335500.00","8.0297e+007","70009.98"
