"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/7/2016 08:05:05 - 1/7/2016 12:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/7/2016","08:05:05","536205.00","220418.00","238659.0000","70232.0000","55724.0000","280910.0000","697309.0000","8703.0000","685952.0000","6332150.00","10939430","30960","3513400","0","1.09083e+007","756623.00","2037489","3513400.00","8.6749e+007","0.00"
"1/7/2016","08:10:05","536205.00","220418.00","238663.0000","70234.0000","55724.0000","280914.0000","697320.0000","8703.0000","685960.0000","6332150.00","10939590","30970","3513400","0","1.09083e+007","756623.00","2037489","3513400.00","8.6749e+007","0.00"
"1/7/2016","08:15:05","536205.00","220418.00","238663.0000","70234.0000","55724.0000","280914.0000","697320.0000","8703.0000","685960.0000","6332150.00","10939740","30970","3513400","0","1.09088e+007","756623.00","2037533","3513400.00","8.6749e+007","0.00"
"1/7/2016","08:20:05","536205.00","220418.00","238666.0000","70236.0000","55724.0000","280920.0000","697330.0000","8703.0000","685969.0000","6332150.00","10939890","30970","3513400","0","1.09088e+007","756623.00","2037533","3513400.00","8.6749e+007","0.00"
"1/7/2016","08:25:05","536205.00","220418.00","238666.0000","70236.0000","55724.0000","280920.0000","697330.0000","8703.0000","685969.0000","6332150.00","10940040","30970","3513400","0","1.09088e+007","756623.00","2037533","3513400.00","8.6749e+007","0.00"
"1/7/2016","08:30:05","536204.00","220418.00","238670.0000","70237.0000","55724.0000","280925.0000","697341.0000","8704.0000","685977.0000","6332150.00","10940180","30970","3513400","0","1.09092e+007","756622.00","2037578","3513400.00","8.6749e+007","0.00"
"1/7/2016","08:35:05","536204.00","220418.00","238670.0000","70237.0000","55724.0000","280925.0000","697341.0000","8704.0000","685977.0000","6332150.00","10940340","30970","3513400","0","1.09092e+007","756622.00","2037578","3513400.00","8.6749e+007","0.00"
"1/7/2016","08:40:05","536204.00","220418.00","238673.0000","70239.0000","55724.0000","280930.0000","697352.0000","8704.0000","685985.0000","6332150.00","10940510","30970","3513400","0","1.09092e+007","756622.00","2037578","3513400.00","8.6749e+007","0.00"
"1/7/2016","08:45:05","536204.00","220418.00","238673.0000","70239.0000","55724.0000","280930.0000","697352.0000","8704.0000","685985.0000","6332150.00","10940690","30970","3513500","0","1.09097e+007","756622.00","2037623","3513500.00","8.6749e+007","0.00"
"1/7/2016","08:50:05","536204.00","220418.00","238677.0000","70241.0000","55724.0000","280936.0000","697363.0000","8704.0000","685994.0000","6332150.00","10940850","30970","3513500","0","1.09097e+007","756622.00","2037623","3513500.00","8.6749e+007","0.00"
