"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/27/2015 20:05:08 - 11/28/2015 00:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/27/2015","20:05:08","531009.00","218052.00","218719.0000","65041.0000","50452.0000","255893.0000","650040.0000","8037.0000","632552.0000","6146230.00","9696220","27740","3433600","0","9668380","749061.00","1880733","3433600.00","8.4559e+007","0.00"
"11/27/2015","20:10:08","531009.00","218052.00","218722.0000","65042.0000","50452.0000","255896.0000","650047.0000","8037.0000","632560.0000","6146230.00","9696320","27740","3433600","0","9668380","749061.00","1880733","3433600.00","8.4559e+007","0.00"
"11/27/2015","20:15:08","531009.00","218052.00","218722.0000","65042.0000","50452.0000","255896.0000","650047.0000","8037.0000","632560.0000","6146230.00","9696420","27740","3433600","0","9668670","749061.00","1880768","3433600.00","8.4559e+007","0.00"
"11/27/2015","20:20:08","531009.00","218052.00","218725.0000","65044.0000","50452.0000","255901.0000","650055.0000","8037.0000","632569.0000","6146230.00","9696520","27740","3433600","0","9668670","749061.00","1880768","3433600.00","8.4559e+007","0.00"
"11/27/2015","20:25:08","531009.00","218052.00","218725.0000","65044.0000","50452.0000","255901.0000","650055.0000","8037.0000","632569.0000","6146230.00","9696610","27740","3433600","0","9668670","749061.00","1880768","3433600.00","8.4559e+007","0.00"
"11/27/2015","20:30:08","531009.00","218052.00","218728.0000","65046.0000","50452.0000","255904.0000","650063.0000","8037.0000","632578.0000","6146230.00","9696710","27740","3433600","0","9668970","749061.00","1880807","3433600.00","8.4559e+007","0.00"
"11/27/2015","20:35:08","531009.00","218052.00","218728.0000","65046.0000","50452.0000","255904.0000","650063.0000","8037.0000","632578.0000","6146230.00","9696820","27740","3433600","0","9668970","749061.00","1880807","3433600.00","8.4559e+007","0.00"
"11/27/2015","20:40:08","531009.00","218052.00","218732.0000","65048.0000","50453.0000","255908.0000","650071.0000","8037.0000","632586.0000","6146230.00","9696920","27740","3433600","0","9668970","749061.00","1880807","3433600.00","8.4559e+007","0.00"
"11/27/2015","20:45:08","531009.00","218052.00","218732.0000","65048.0000","50453.0000","255908.0000","650071.0000","8037.0000","632586.0000","6146230.00","9697020","27740","3433600","0","9669280","749061.00","1880847","3433600.00","8.4559e+007","0.00"
"11/27/2015","20:50:08","531009.00","218052.00","218735.0000","65049.0000","50453.0000","255912.0000","650079.0000","8037.0000","632595.0000","6146230.00","9697120","27740","3433600","0","9669280","749061.00","1880847","3433600.00","8.4559e+007","0.00"
"11/27/2015","20:55:08","531009.00","218052.00","218735.0000","65049.0000","50453.0000","255912.0000","650079.0000","8037.0000","632595.0000","6146230.00","9697220","27740","3433600","0","9669280","749061.00","1880847","3433600.00","8.4559e+007","0.00"
"11/27/2015","21:00:08","531009.00","218052.00","218738.0000","65051.0000","50453.0000","255916.0000","650087.0000","8037.0000","632603.0000","6146230.00","9697310","27740","3433600","0","9669570","749061.00","1880885","3433600.00","8.4559e+007","0.00"
"11/27/2015","21:05:08","531009.00","218052.00","218738.0000","65051.0000","50453.0000","255916.0000","650087.0000","8037.0000","632603.0000","6146230.00","9697400","27740","3433600","0","9669570","749061.00","1880885","3433600.00","8.4559e+007","0.00"
"11/27/2015","21:10:08","531009.00","218052.00","218741.0000","65053.0000","50453.0000","255920.0000","650096.0000","8037.0000","632612.0000","6146230.00","9697490","27740","3433600","0","9669570","749061.00","1880885","3433600.00","8.4559e+007","0.00"
"11/27/2015","21:15:08","531009.00","218052.00","218741.0000","65053.0000","50453.0000","255920.0000","650096.0000","8037.0000","632612.0000","6146230.00","9697580","27740","3433600","0","9669840","749061.00","1880925","3433600.00","8.4559e+007","0.00"
"11/27/2015","21:20:08","531009.00","218052.00","218744.0000","65055.0000","50453.0000","255924.0000","650104.0000","8037.0000","632621.0000","6146230.00","9697670","27740","3433600","0","9669840","749061.00","1880925","3433600.00","8.4559e+007","0.00"
"11/27/2015","21:25:08","531009.00","218052.00","218744.0000","65055.0000","50453.0000","255924.0000","650104.0000","8037.0000","632621.0000","6146230.00","9697760","27740","3433600","0","9669840","749061.00","1880925","3433600.00","8.4559e+007","0.00"
