"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/14/2016 20:05:03 - 1/15/2016 00:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/14/2016","20:05:03","536149.00","220475.00","242348.0000","70988.0000","56928.0000","285872.0000","704041.0000","8854.0000","695865.0000","6375760.00","11167260","31610","3529300","0","1.11355e+007","756624.00","2064896","3529300.00","8.7327e+007","0.00"
"1/14/2016","20:10:03","536149.00","220475.00","242352.0000","70988.0000","56930.0000","285876.0000","704047.0000","8854.0000","695874.0000","6375760.00","11167360","31610","3529300","0","1.11355e+007","756624.00","2064896","3529300.00","8.7327e+007","0.00"
"1/14/2016","20:15:03","536149.00","220475.00","242352.0000","70988.0000","56930.0000","285876.0000","704047.0000","8854.0000","695874.0000","6375760.00","11167460","31610","3529300","0","1.11359e+007","756624.00","2064935","3529300.00","8.7327e+007","0.00"
"1/14/2016","20:20:03","536149.00","220475.00","242356.0000","70989.0000","56932.0000","285881.0000","704053.0000","8854.0000","695884.0000","6375760.00","11167570","31610","3529300","0","1.11359e+007","756624.00","2064935","3529300.00","8.7327e+007","0.00"
"1/14/2016","20:25:03","536149.00","220475.00","242356.0000","70989.0000","56932.0000","285881.0000","704053.0000","8854.0000","695884.0000","6375760.00","11167670","31610","3529300","0","1.11359e+007","756624.00","2064935","3529300.00","8.7327e+007","0.00"
"1/14/2016","20:30:03","536149.00","220475.00","242359.0000","70989.0000","56933.0000","285885.0000","704059.0000","8854.0000","695893.0000","6375760.00","11167780","31610","3529300","0","1.11362e+007","756624.00","2064972","3529300.00","8.7327e+007","0.00"
"1/14/2016","20:35:03","536149.00","220475.00","242359.0000","70989.0000","56933.0000","285885.0000","704059.0000","8854.0000","695893.0000","6375760.00","11167880","31610","3529300","0","1.11362e+007","756624.00","2064972","3529300.00","8.7327e+007","0.00"
"1/14/2016","20:40:03","536149.00","220475.00","242363.0000","70989.0000","56935.0000","285889.0000","704066.0000","8855.0000","695902.0000","6375760.00","11167990","31610","3529300","0","1.11362e+007","756624.00","2064972","3529300.00","8.7327e+007","0.00"
"1/14/2016","20:45:03","536149.00","220475.00","242363.0000","70989.0000","56935.0000","285889.0000","704066.0000","8855.0000","695902.0000","6375760.00","11168100","31610","3529400","0","1.11365e+007","756624.00","2065011","3529400.00","8.7327e+007","0.00"
"1/14/2016","20:50:03","536149.00","220475.00","242367.0000","70989.0000","56937.0000","285894.0000","704072.0000","8855.0000","695910.0000","6375760.00","11168200","31610","3529400","0","1.11365e+007","756624.00","2065011","3529400.00","8.7327e+007","0.00"
"1/14/2016","20:55:03","536149.00","220475.00","242367.0000","70989.0000","56937.0000","285894.0000","704072.0000","8855.0000","695910.0000","6375760.00","11168310","31620","3529400","0","1.11365e+007","756624.00","2065011","3529400.00","8.7327e+007","0.00"
"1/14/2016","21:00:03","536149.00","220475.00","242370.0000","70989.0000","56939.0000","285898.0000","704078.0000","8855.0000","695919.0000","6375760.00","11168420","31620","3529400","0","1.11368e+007","756624.00","2065048","3529400.00","8.7327e+007","0.00"
"1/14/2016","21:05:03","536149.00","220475.00","242370.0000","70989.0000","56939.0000","285898.0000","704078.0000","8855.0000","695919.0000","6375760.00","11168530","31620","3529400","0","1.11368e+007","756624.00","2065048","3529400.00","8.7327e+007","0.00"
"1/14/2016","21:10:03","536149.00","220475.00","242374.0000","70989.0000","56940.0000","285902.0000","704084.0000","8855.0000","695927.0000","6375760.00","11168630","31620","3529400","0","1.11368e+007","756624.00","2065048","3529400.00","8.7327e+007","0.00"
"1/14/2016","21:15:03","536149.00","220475.00","242374.0000","70989.0000","56940.0000","285902.0000","704084.0000","8855.0000","695927.0000","6375760.00","11168730","31620","3529400","0","1.11371e+007","756624.00","2065085","3529400.00","8.7327e+007","0.00"
"1/14/2016","21:20:03","536149.00","220475.00","242378.0000","70989.0000","56942.0000","285907.0000","704090.0000","8855.0000","695936.0000","6375760.00","11168840","31620","3529400","0","1.11371e+007","756624.00","2065085","3529400.00","8.7327e+007","0.00"
"1/14/2016","21:25:03","536149.00","220475.00","242378.0000","70989.0000","56942.0000","285907.0000","704090.0000","8855.0000","695936.0000","6375760.00","11168940","31620","3529400","0","1.11371e+007","756624.00","2065085","3529400.00","8.7327e+007","0.00"
"1/14/2016","21:30:03","536149.00","220475.00","242381.0000","70989.0000","56944.0000","285910.0000","704096.0000","8855.0000","695944.0000","6375760.00","11169040","31620","3529400","0","1.11374e+007","756624.00","2065119","3529400.00","8.7327e+007","0.00"
"1/14/2016","21:35:03","536149.00","220475.00","242381.0000","70989.0000","56944.0000","285910.0000","704096.0000","8855.0000","695944.0000","6375760.00","11169150","31620","3529400","0","1.11374e+007","756624.00","2065119","3529400.00","8.7327e+007","0.00"
"1/14/2016","21:40:03","536149.00","220475.00","242385.0000","70990.0000","56945.0000","285915.0000","704102.0000","8855.0000","695953.0000","6375760.00","11169250","31620","3529400","0","1.11374e+007","756624.00","2065119","3529400.00","8.7327e+007","0.00"
"1/14/2016","21:45:03","536149.00","220475.00","242385.0000","70990.0000","56945.0000","285915.0000","704102.0000","8855.0000","695953.0000","6375760.00","11169350","31620","3529400","0","1.11377e+007","756624.00","2065157","3529400.00","8.7327e+007","0.00"
"1/14/2016","21:50:03","536149.00","220475.00","242388.0000","70990.0000","56947.0000","285919.0000","704108.0000","8855.0000","695962.0000","6375760.00","11169450","31620","3529400","0","1.11377e+007","756624.00","2065157","3529400.00","8.7327e+007","0.00"
"1/14/2016","21:55:03","536149.00","220475.00","242388.0000","70990.0000","56947.0000","285919.0000","704108.0000","8855.0000","695962.0000","6375760.00","11169560","31620","3529400","0","1.11377e+007","756624.00","2065157","3529400.00","8.7327e+007","0.00"
"1/14/2016","22:00:03","536149.00","220475.00","242392.0000","70990.0000","56949.0000","285922.0000","704114.0000","8855.0000","695970.0000","6375760.00","11169660","31620","3529400","0","1.1138e+007","756624.00","2065192","3529400.00","8.7327e+007","0.00"
"1/14/2016","22:05:03","536149.00","220475.00","242392.0000","70990.0000","56949.0000","285922.0000","704114.0000","8855.0000","695970.0000","6375760.00","11169760","31620","3529400","0","1.1138e+007","756624.00","2065192","3529400.00","8.7327e+007","0.00"
"1/14/2016","22:10:03","536149.00","220475.00","242395.0000","70990.0000","56951.0000","285927.0000","704120.0000","8855.0000","695979.0000","6375760.00","11169860","31620","3529400","0","1.1138e+007","756624.00","2065192","3529400.00","8.7327e+007","0.00"
"1/14/2016","22:15:03","536149.00","220475.00","242395.0000","70990.0000","56951.0000","285927.0000","704120.0000","8855.0000","695979.0000","6375760.00","11169950","31620","3529400","0","1.11383e+007","756624.00","2065228","3529400.00","8.7327e+007","0.00"
"1/14/2016","22:20:03","536149.00","220475.00","242399.0000","70990.0000","56952.0000","285931.0000","704125.0000","8855.0000","695988.0000","6375760.00","11170050","31620","3529400","0","1.11383e+007","756624.00","2065228","3529400.00","8.7327e+007","0.00"
