"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","5/21/2015 08:05:07 - 5/21/2015 12:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"5/21/2015","08:05:07","318321.00","131045.00","128996","40307","25922","146365","358571","4690","312481","2485110.00","6284420","17370","1255800","0","6266970","449360.00","1994316","1255800.00","3.5559e+007","0.00"
"5/21/2015","08:10:07","318326.00","131048.00","128999","40309","25922","146370","358582","4690","312489","2485110.00","6284510","17370","1255800","0","6266970","449360.00","1994316","1255800.00","3.5559e+007","0.00"
"5/21/2015","08:15:07","318331.00","131050.00","128999","40309","25922","146370","358582","4690","312489","2485110.00","6284590","17370","1255900","0","6267220","449381.00","1994427","1255900.00","3.5559e+007","0.00"
"5/21/2015","08:20:07","318337.00","131052.00","129004","40310","25922","146375","358593","4691","312496","2485110.00","6284680","17370","1255900","0","6267220","449381.00","1994427","1255900.00","3.5559e+007","0.00"
"5/21/2015","08:25:07","318343.00","131055.00","129004","40310","25922","146375","358593","4691","312496","2485110.00","6284760","17370","1255900","0","6267220","449381.00","1994427","1255900.00","3.5559e+007","0.00"
"5/21/2015","08:30:07","318350.00","131057.00","129007","40312","25922","146379","358605","4691","312504","2485160.00","6284850","17370","1255900","0","6267470","449407.00","1994537","1255900.00","3.556e+007","703.65"
"5/21/2015","08:35:07","318356.00","131060.00","129007","40312","25922","146379","358605","4691","312504","2485280.00","6284930","17370","1255900","0","6267470","449407.00","1994537","1255900.00","3.556e+007","703.65"
"5/21/2015","08:40:07","318363.00","131063.00","129011","40314","25922","146384","358617","4691","312512","2485390.00","6285010","17370","1255900","0","6267470","449407.00","1994537","1255900.00","3.556e+007","729.45"
"5/21/2015","08:45:07","318370.00","131066.00","129011","40314","25922","146384","358617","4691","312512","2485510.00","6285100","17370","1255900","0","6267730","449436.00","1994649","1255900.00","3.5561e+007","729.45"
"5/21/2015","08:50:07","318379.00","131070.00","129015","40315","25922","146390","358628","4691","312520","2485630.00","6285190","17380","1255900","0","6267730","449436.00","1994649","1255900.00","3.5561e+007","8564.79"
