"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/26/2015 20:05:10 - 9/27/2015 00:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/26/2015","20:05:10","491095.00","201310.00","189450.0000","57515.0000","41818.0000","219491.0000","572699.0000","6931.0000","546425.0000","5378910.00","8523960","23860","3095300","0","8500030","692405.00","1634328","3095300.00","7.3621e+007","2868.40"
"9/26/2015","20:10:10","491095.00","201310.00","189453.0000","57517.0000","41818.0000","219494.0000","572710.0000","6931.0000","546438.0000","5379030.00","8524020","23860","3095300","0","8500030","692405.00","1634328","3095300.00","7.3621e+007","3573.94"
"9/26/2015","20:15:10","491095.00","201310.00","189453.0000","57517.0000","41818.0000","219494.0000","572710.0000","6931.0000","546438.0000","5379150.00","8524080","23860","3095400","0","8500220","692405.00","1634378","3095400.00","7.3622e+007","3573.94"
"9/26/2015","20:20:10","491095.00","201310.00","189456.0000","57519.0000","41818.0000","219498.0000","572721.0000","6931.0000","546451.0000","5379270.00","8524140","23860","3095400","0","8500220","692405.00","1634378","3095400.00","7.3622e+007","3760.14"
"9/26/2015","20:25:10","491095.00","201310.00","189456.0000","57519.0000","41818.0000","219498.0000","572721.0000","6931.0000","546451.0000","5379390.00","8524210","23860","3095400","0","8500220","692405.00","1634378","3095400.00","7.3622e+007","3760.14"
"9/26/2015","20:30:10","491095.00","201310.00","189458.0000","57520.0000","41818.0000","219502.0000","572732.0000","6931.0000","546463.0000","5379510.00","8524270","23860","3095400","0","8500400","692405.00","1634423","3095400.00","7.3623e+007","3754.49"
"9/26/2015","20:35:10","491095.00","201310.00","189458.0000","57520.0000","41818.0000","219502.0000","572732.0000","6931.0000","546463.0000","5379630.00","8524300","23860","3095400","0","8500400","692405.00","1634423","3095400.00","7.3623e+007","3754.49"
"9/26/2015","20:40:10","491095.00","201310.00","189461.0000","57522.0000","41818.0000","219505.0000","572743.0000","6931.0000","546475.0000","5379750.00","8524340","23860","3095400","0","8500400","692405.00","1634423","3095400.00","7.3623e+007","3799.23"
"9/26/2015","20:45:10","491095.00","201310.00","189461.0000","57522.0000","41818.0000","219505.0000","572743.0000","6931.0000","546475.0000","5379870.00","8524400","23860","3095800","0","8500530","692405.00","1634472","3095800.00","7.3624e+007","3799.23"
"9/26/2015","20:50:10","491095.00","201310.00","189464.0000","57523.0000","41819.0000","219509.0000","572754.0000","6931.0000","546488.0000","5379990.00","8524460","23860","3095800","0","8500530","692405.00","1634472","3095800.00","7.3624e+007","3934.18"
"9/26/2015","20:55:10","491095.00","201310.00","189464.0000","57523.0000","41819.0000","219509.0000","572754.0000","6931.0000","546488.0000","5380110.00","8524520","23860","3095800","0","8500530","692405.00","1634472","3095800.00","7.3624e+007","3934.18"
"9/26/2015","21:00:10","491095.00","201310.00","189467.0000","57525.0000","41819.0000","219512.0000","572766.0000","6931.0000","546501.0000","5380230.00","8524580","23860","3095800","0","8500720","692405.00","1634520","3095800.00","7.3625e+007","4000.56"
"9/26/2015","21:05:10","491095.00","201310.00","189467.0000","57525.0000","41819.0000","219512.0000","572766.0000","6931.0000","546501.0000","5380350.00","8524650","23860","3095800","0","8500720","692405.00","1634520","3095800.00","7.3625e+007","4000.56"
"9/26/2015","21:10:10","491095.00","201310.00","189470.0000","57526.0000","41819.0000","219516.0000","572778.0000","6931.0000","546513.0000","5380470.00","8524670","23860","3095800","0","8500720","692405.00","1634520","3095800.00","7.3625e+007","3960.06"
"9/26/2015","21:15:10","491095.00","201310.00","189470.0000","57526.0000","41819.0000","219516.0000","572778.0000","6931.0000","546513.0000","5380590.00","8524710","23860","3095800","0","8500850","692405.00","1634568","3095800.00","7.3626e+007","3960.06"
"9/26/2015","21:20:10","491095.00","201310.00","189473.0000","57528.0000","41819.0000","219520.0000","572789.0000","6931.0000","546526.0000","5380710.00","8524780","23860","3095800","0","8500850","692405.00","1634568","3095800.00","7.3626e+007","4245.40"
"9/26/2015","21:25:10","491095.00","201310.00","189473.0000","57528.0000","41819.0000","219520.0000","572789.0000","6931.0000","546526.0000","5380830.00","8524840","23860","3095800","0","8500850","692405.00","1634568","3095800.00","7.3626e+007","4245.40"
"9/26/2015","21:30:10","491095.00","201310.00","189475.0000","57530.0000","41819.0000","219523.0000","572799.0000","6931.0000","546538.0000","5380950.00","8524900","23860","3096200","0","8501040","692405.00","1634615","3096200.00","7.3627e+007","4213.37"
"9/26/2015","21:35:10","491095.00","201310.00","189475.0000","57530.0000","41819.0000","219523.0000","572799.0000","6931.0000","546538.0000","5381070.00","8524960","23860","3096200","0","8501040","692405.00","1634615","3096200.00","7.3627e+007","4213.37"
"9/26/2015","21:40:10","491095.00","201310.00","189478.0000","57531.0000","41819.0000","219526.0000","572810.0000","6931.0000","546550.0000","5381190.00","8525000","23860","3096200","0","8501040","692405.00","1634615","3096200.00","7.3627e+007","4603.47"
"9/26/2015","21:45:10","491095.00","201310.00","189478.0000","57531.0000","41819.0000","219526.0000","572810.0000","6931.0000","546550.0000","5381310.00","8525030","23860","3096400","0","8501160","692405.00","1634660","3096400.00","7.3628e+007","4603.47"
"9/26/2015","21:50:10","491095.00","201310.00","189481.0000","57533.0000","41819.0000","219530.0000","572822.0000","6931.0000","546563.0000","5381430.00","8525090","23860","3096400","0","8501160","692405.00","1634660","3096400.00","7.3628e+007","4221.47"
"9/26/2015","21:55:10","491095.00","201310.00","189481.0000","57533.0000","41819.0000","219530.0000","572822.0000","6931.0000","546563.0000","5381540.00","8525150","23860","3096400","0","8501160","692405.00","1634660","3096400.00","7.3628e+007","4221.47"
"9/26/2015","22:00:10","491095.00","201310.00","189484.0000","57534.0000","41819.0000","219534.0000","572833.0000","6931.0000","546576.0000","5381660.00","8525210","23860","3096400","0","8501350","692405.00","1634709","3096400.00","7.3629e+007","4186.60"
"9/26/2015","22:05:10","491095.00","201310.00","189484.0000","57534.0000","41819.0000","219534.0000","572833.0000","6931.0000","546576.0000","5381780.00","8525270","23860","3096400","0","8501350","692405.00","1634709","3096400.00","7.3629e+007","4186.60"
"9/26/2015","22:10:10","491095.00","201310.00","189486.0000","57536.0000","41819.0000","219538.0000","572844.0000","6932.0000","546588.0000","5381900.00","8525340","23860","3096400","0","8501350","692405.00","1634709","3096400.00","7.3629e+007","4273.88"
"9/26/2015","22:15:10","491095.00","201310.00","189486.0000","57536.0000","41819.0000","219538.0000","572844.0000","6932.0000","546588.0000","5382020.00","8525400","23860","3096800","0","8501540","692405.00","1634759","3096800.00","7.363e+007","4273.88"
"9/26/2015","22:20:10","491095.00","201310.00","189489.0000","57538.0000","41819.0000","219541.0000","572853.0000","6932.0000","546601.0000","5382140.00","8525460","23860","3096800","0","8501540","692405.00","1634759","3096800.00","7.363e+007","4268.30"
"9/26/2015","22:25:10","491095.00","201310.00","189489.0000","57538.0000","41819.0000","219541.0000","572853.0000","6932.0000","546601.0000","5382260.00","8525500","23860","3096800","0","8501540","692405.00","1634759","3096800.00","7.363e+007","4268.30"
"9/26/2015","22:30:10","491095.00","201310.00","189491.0000","57539.0000","41820.0000","219544.0000","572862.0000","6932.0000","546613.0000","5382380.00","8525540","23860","3096800","0","8501680","692405.00","1634801","3096800.00","7.3631e+007","4343.42"
"9/26/2015","22:35:10","491095.00","201310.00","189491.0000","57539.0000","41820.0000","219544.0000","572862.0000","6932.0000","546613.0000","5382500.00","8525600","23860","3096800","0","8501680","692405.00","1634801","3096800.00","7.3631e+007","4343.42"
"9/26/2015","22:40:10","491095.00","201310.00","189494.0000","57541.0000","41820.0000","219547.0000","572872.0000","6932.0000","546625.0000","5382620.00","8525670","23860","3096800","0","8501680","692405.00","1634801","3096800.00","7.3631e+007","4260.39"
"9/26/2015","22:45:10","491095.00","201310.00","189494.0000","57541.0000","41820.0000","219547.0000","572872.0000","6932.0000","546625.0000","5382740.00","8525730","23860","3096900","0","8501860","692405.00","1634846","3096900.00","7.3632e+007","4260.39"
"9/26/2015","22:50:10","491095.00","201310.00","189497.0000","57542.0000","41820.0000","219552.0000","572881.0000","6932.0000","546637.0000","5382860.00","8525730","23860","3096900","0","8501860","692405.00","1634846","3096900.00","7.3632e+007","4329.82"
"9/26/2015","22:55:10","491095.00","201310.00","189497.0000","57542.0000","41820.0000","219552.0000","572881.0000","6932.0000","546637.0000","5382970.00","8525790","23860","3096900","0","8501860","692405.00","1634846","3096900.00","7.3632e+007","4329.82"
"9/26/2015","23:00:10","491095.00","201310.00","189500.0000","57544.0000","41820.0000","219555.0000","572890.0000","6932.0000","546650.0000","5383090.00","8525850","23860","3097300","0","8501990","692405.00","1634890","3097300.00","7.3633e+007","4222.64"
"9/26/2015","23:05:10","491095.00","201310.00","189500.0000","57544.0000","41820.0000","219555.0000","572890.0000","6932.0000","546650.0000","5383210.00","8525920","23860","3097300","0","8501990","692405.00","1634890","3097300.00","7.3633e+007","4222.64"
"9/26/2015","23:10:10","491095.00","201310.00","189502.0000","57545.0000","41820.0000","219558.0000","572900.0000","6932.0000","546662.0000","5383330.00","8525980","23860","3097300","0","8501990","692405.00","1634890","3097300.00","7.3633e+007","4095.33"
"9/26/2015","23:15:10","491095.00","201310.00","189502.0000","57545.0000","41820.0000","219558.0000","572900.0000","6932.0000","546662.0000","5383450.00","8525980","23860","3097300","0","8502120","692405.00","1634935","3097300.00","7.3634e+007","4095.33"
"9/26/2015","23:20:10","491095.00","201310.00","189506.0000","57547.0000","41820.0000","219561.0000","572910.0000","6932.0000","546675.0000","5383570.00","8526040","23860","3097300","0","8502120","692405.00","1634935","3097300.00","7.3634e+007","3892.54"
"9/26/2015","23:25:10","491095.00","201310.00","189506.0000","57547.0000","41820.0000","219561.0000","572910.0000","6932.0000","546675.0000","5383640.00","8526110","23860","3097300","0","8502120","692405.00","1634935","3097300.00","7.3634e+007","3892.54"
"9/26/2015","23:30:10","491095.00","201310.00","189508.0000","57549.0000","41820.0000","219564.0000","572920.0000","6932.0000","546687.0000","5383650.00","8526170","23860","3097400","0","8502310","692405.00","1634979","3097400.00","7.3635e+007","0.00"
"9/26/2015","23:35:10","491095.00","201310.00","189508.0000","57549.0000","41820.0000","219564.0000","572920.0000","6932.0000","546687.0000","5383650.00","8526190","23860","3097400","0","8502310","692405.00","1634979","3097400.00","7.3635e+007","0.00"
"9/26/2015","23:40:10","491095.00","201310.00","189511.0000","57550.0000","41820.0000","219569.0000","572928.0000","6932.0000","546699.0000","5383650.00","8526250","23860","3097400","0","8502310","692405.00","1634979","3097400.00","7.3635e+007","0.00"
"9/26/2015","23:45:10","491095.00","201310.00","189511.0000","57550.0000","41820.0000","219569.0000","572928.0000","6932.0000","546699.0000","5383650.00","8526310","23860","3097400","0","8502450","692405.00","1635023","3097400.00","7.3635e+007","0.00"
"9/26/2015","23:50:10","491095.00","201310.00","189514.0000","57552.0000","41820.0000","219572.0000","572937.0000","6932.0000","546712.0000","5383650.00","8526370","23860","3097400","0","8502450","692405.00","1635023","3097400.00","7.3635e+007","0.00"
"9/26/2015","23:55:10","491095.00","201310.00","189514.0000","57552.0000","41820.0000","219572.0000","572937.0000","6932.0000","546712.0000","5383650.00","8526370","23860","3097400","0","8502450","692405.00","1635023","3097400.00","7.3635e+007","0.00"
"9/27/2015","00:00:10","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
" ******************************** End of Report *********************************"
