"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","5/18/2015 12:05:03 - 5/18/2015 16:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"5/18/2015","12:05:03","315606.00","129939.00","127550","39648","25900","144611","354393","4628","309012","2434100.00","6221620","17150","1235500","0","6204390","445522.00","1964761","1235500.00","3.5002e+007","47880.25"
"5/18/2015","12:10:03","315622.00","129945.00","127554","39650","25900","144615","354405","4628","309025","2434220.00","6221710","17150","1235500","0","6204390","445522.00","1964761","1235500.00","3.5002e+007","50047.79"
"5/18/2015","12:15:03","315637.00","129951.00","127554","39650","25900","144615","354405","4628","309025","2434340.00","6221790","17150","1235600","0","6204640","445588.00","1964872","1235600.00","3.5015e+007","50047.79"
"5/18/2015","12:20:03","315653.00","129957.00","127557","39652","25900","144620","354416","4628","309038","2434460.00","6221880","17150","1235600","0","6204640","445588.00","1964872","1235600.00","3.5015e+007","49989.00"
"5/18/2015","12:25:03","315669.00","129964.00","127557","39652","25900","144620","354416","4628","309038","2434580.00","6221960","17150","1235600","0","6204640","445588.00","1964872","1235600.00","3.5015e+007","49989.00"
"5/18/2015","12:30:03","315684.00","129970.00","127561","39653","25900","144624","354428","4628","309052","2434700.00","6222040","17150","1235600","0","6204890","445654.00","1964984","1235600.00","3.5028e+007","54888.68"
"5/18/2015","12:35:03","315698.00","129975.00","127561","39653","25900","144624","354428","4628","309052","2434820.00","6222120","17150","1235600","0","6204890","445654.00","1964984","1235600.00","3.5028e+007","54888.68"
"5/18/2015","12:40:03","315714.00","129982.00","127564","39655","25900","144629","354441","4629","309065","2434940.00","6222210","17150","1235600","0","6204890","445654.00","1964984","1235600.00","3.5028e+007","53593.87"
"5/18/2015","12:45:03","315728.00","129987.00","127564","39655","25900","144629","354441","4629","309065","2435050.00","6222290","17150","1235600","0","6205140","445715.00","1965100","1235600.00","3.5043e+007","53593.87"
"5/18/2015","12:50:03","315743.00","129993.00","127568","39656","25900","144634","354453","4629","309078","2435170.00","6222370","17150","1235600","0","6205140","445715.00","1965100","1235600.00","3.5043e+007","48630.84"
"5/18/2015","12:55:03","315756.00","129999.00","127568","39656","25900","144634","354453","4629","309078","2435290.00","6222460","17150","1235600","0","6205140","445715.00","1965100","1235600.00","3.5043e+007","48630.84"
