"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/11/2015 08:05:02 - 11/11/2015 12:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/11/2015","08:05:02","523022.00","214602.00","210853.0000","62556.0000","48696.0000","246132.0000","631344.0000","7757.0000","612734.0000","6019300.00","9349590","26580","3399200","0","9322940","737624.00","1820071","3399200.00","8.2762e+007","0.00"
"11/11/2015","08:10:02","523023.00","214603.00","210857.0000","62558.0000","48696.0000","246136.0000","631352.0000","7757.0000","612742.0000","6019300.00","9349660","26580","3399200","0","9322940","737624.00","1820071","3399200.00","8.2762e+007","0.00"
"11/11/2015","08:15:02","523023.00","214603.00","210857.0000","62558.0000","48696.0000","246136.0000","631352.0000","7757.0000","612742.0000","6019300.00","9349730","26580","3399200","0","9323150","737626.00","1820110","3399200.00","8.2762e+007","0.00"
"11/11/2015","08:20:02","523024.00","214603.00","210860.0000","62560.0000","48696.0000","246139.0000","631361.0000","7757.0000","612750.0000","6019300.00","9349810","26580","3399200","0","9323150","737626.00","1820110","3399200.00","8.2762e+007","0.00"
"11/11/2015","08:25:02","523025.00","214604.00","210860.0000","62560.0000","48696.0000","246139.0000","631361.0000","7757.0000","612750.0000","6019300.00","9349880","26580","3399200","0","9323150","737626.00","1820110","3399200.00","8.2762e+007","0.00"
"11/11/2015","08:30:02","523026.00","214604.00","210864.0000","62561.0000","48696.0000","246144.0000","631369.0000","7757.0000","612758.0000","6019300.00","9349940","26580","3399200","0","9323360","737630.00","1820149","3399200.00","8.2762e+007","0.00"
"11/11/2015","08:35:02","523027.00","214604.00","210864.0000","62561.0000","48696.0000","246144.0000","631369.0000","7757.0000","612758.0000","6019300.00","9350010","26590","3399200","0","9323360","737630.00","1820149","3399200.00","8.2762e+007","0.00"
"11/11/2015","08:40:02","523029.00","214605.00","210867.0000","62563.0000","48696.0000","246148.0000","631377.0000","7757.0000","612766.0000","6019300.00","9350090","26590","3399200","0","9323360","737630.00","1820149","3399200.00","8.2762e+007","0.00"
"11/11/2015","08:45:02","523030.00","214606.00","210867.0000","62563.0000","48696.0000","246148.0000","631377.0000","7757.0000","612766.0000","6019300.00","9350160","26590","3399200","0","9323570","737636.00","1820189","3399200.00","8.2762e+007","0.00"
"11/11/2015","08:50:02","523032.00","214607.00","210870.0000","62565.0000","48697.0000","246152.0000","631386.0000","7758.0000","612774.0000","6019300.00","9350240","26590","3399200","0","9323570","737636.00","1820189","3399200.00","8.2762e+007","0.00"
