"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/7/2015 08:05:09 - 11/7/2015 12:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/7/2015","08:05:09","520901.00","213688.00","208965.0000","61727.0000","48515.0000","243809.0000","626879.0000","7693.0000","608324.0000","5979090.00","9275330","26340","3390100","0","9248900","734588.00","1805912","3390100.00","8.2091e+007","0.00"
"11/7/2015","08:10:09","520903.00","213689.00","208968.0000","61727.0000","48517.0000","243812.0000","626886.0000","7693.0000","608331.0000","5979090.00","9275400","26340","3390100","0","9248900","734588.00","1805912","3390100.00","8.2091e+007","0.00"
"11/7/2015","08:15:09","520905.00","213690.00","208968.0000","61727.0000","48517.0000","243812.0000","626886.0000","7693.0000","608331.0000","5979090.00","9275480","26340","3390100","0","9249140","734595.00","1805948","3390100.00","8.2091e+007","0.00"
"11/7/2015","08:20:09","520907.00","213691.00","208971.0000","61728.0000","48519.0000","243816.0000","626894.0000","7693.0000","608339.0000","5979090.00","9275550","26340","3390100","0","9249140","734595.00","1805948","3390100.00","8.2091e+007","0.00"
"11/7/2015","08:25:09","520910.00","213692.00","208971.0000","61728.0000","48519.0000","243816.0000","626894.0000","7693.0000","608339.0000","5979090.00","9275620","26340","3390100","0","9249140","734595.00","1805948","3390100.00","8.2091e+007","0.00"
"11/7/2015","08:30:09","520913.00","213693.00","208974.0000","61728.0000","48521.0000","243820.0000","626903.0000","7693.0000","608346.0000","5979090.00","9275710","26340","3390200","0","9249370","734606.00","1805985","3390200.00","8.2091e+007","0.00"
"11/7/2015","08:35:09","520916.00","213695.00","208974.0000","61728.0000","48521.0000","243820.0000","626903.0000","7693.0000","608346.0000","5979090.00","9275810","26340","3390200","0","9249370","734606.00","1805985","3390200.00","8.2091e+007","0.00"
"11/7/2015","08:40:09","520920.00","213697.00","208977.0000","61728.0000","48522.0000","243823.0000","626911.0000","7693.0000","608353.0000","5979090.00","9275920","26340","3390200","0","9249370","734606.00","1805985","3390200.00","8.2091e+007","0.00"
"11/7/2015","08:45:09","520924.00","213698.00","208977.0000","61728.0000","48522.0000","243823.0000","626911.0000","7693.0000","608353.0000","5979090.00","9276020","26340","3390200","0","9249680","734622.00","1806020","3390200.00","8.2091e+007","0.00"
"11/7/2015","08:50:09","520929.00","213700.00","208980.0000","61728.0000","48524.0000","243828.0000","626919.0000","7693.0000","608361.0000","5979090.00","9276090","26340","3390200","0","9249680","734622.00","1806020","3390200.00","8.2091e+007","0.00"
"11/7/2015","08:55:09","520934.00","213702.00","208980.0000","61728.0000","48524.0000","243828.0000","626919.0000","7693.0000","608361.0000","5979090.00","9276170","26340","3390200","0","9249680","734622.00","1806020","3390200.00","8.2091e+007","0.00"
"11/7/2015","09:00:09","520939.00","213705.00","208983.0000","61728.0000","48526.0000","243832.0000","626927.0000","7693.0000","608368.0000","5979090.00","9276240","26340","3390200","0","9249900","734644.00","1806057","3390200.00","8.2091e+007","0.00"
"11/7/2015","09:05:09","520944.00","213707.00","208983.0000","61728.0000","48526.0000","243832.0000","626927.0000","7693.0000","608368.0000","5979090.00","9276310","26340","3390200","0","9249900","734644.00","1806057","3390200.00","8.2091e+007","0.00"
"11/7/2015","09:10:09","520950.00","213710.00","208986.0000","61728.0000","48528.0000","243835.0000","626934.0000","7693.0000","608376.0000","5979090.00","9276390","26340","3390200","0","9249900","734644.00","1806057","3390200.00","8.2091e+007","0.00"
"11/7/2015","09:15:09","520956.00","213712.00","208986.0000","61728.0000","48528.0000","243835.0000","626934.0000","7693.0000","608376.0000","5979090.00","9276460","26340","3390200","0","9250110","734668.00","1806092","3390200.00","8.2091e+007","0.00"
"11/7/2015","09:20:09","520962.00","213715.00","208989.0000","61728.0000","48529.0000","243839.0000","626942.0000","7693.0000","608383.0000","5979090.00","9276520","26340","3390200","0","9250110","734668.00","1806092","3390200.00","8.2091e+007","0.00"
"11/7/2015","09:25:09","520968.00","213718.00","208989.0000","61728.0000","48529.0000","243839.0000","626942.0000","7693.0000","608383.0000","5979180.00","9276590","26340","3390200","0","9250110","734668.00","1806092","3390200.00","8.2091e+007","0.00"
"11/7/2015","09:30:09","520975.00","213721.00","208992.0000","61728.0000","48531.0000","243843.0000","626950.0000","7693.0000","608391.0000","5979300.00","9276660","26340","3390200","0","9250320","734696.00","1806128","3390200.00","8.2092e+007","807.98"
"11/7/2015","09:35:09","520982.00","213724.00","208992.0000","61728.0000","48531.0000","243843.0000","626950.0000","7693.0000","608391.0000","5979420.00","9276730","26340","3390200","0","9250320","734696.00","1806128","3390200.00","8.2092e+007","807.98"
"11/7/2015","09:40:09","520989.00","213727.00","208995.0000","61729.0000","48533.0000","243846.0000","626958.0000","7693.0000","608398.0000","5979540.00","9276810","26340","3390200","0","9250320","734696.00","1806128","3390200.00","8.2092e+007","367.32"
"11/7/2015","09:45:09","520997.00","213730.00","208995.0000","61729.0000","48533.0000","243846.0000","626958.0000","7693.0000","608398.0000","5979660.00","9276880","26340","3390200","0","9250540","734727.00","1806164","3390200.00","8.2092e+007","367.32"
"11/7/2015","09:50:09","521004.00","213734.00","208997.0000","61729.0000","48535.0000","243851.0000","626966.0000","7693.0000","608406.0000","5979780.00","9276950","26340","3390200","0","9250540","734727.00","1806164","3390200.00","8.2092e+007","67263.80"
"11/7/2015","09:55:09","521012.00","213737.00","208997.0000","61729.0000","48535.0000","243851.0000","626966.0000","7693.0000","608406.0000","5979900.00","9277020","26340","3390200","0","9250540","734727.00","1806164","3390200.00","8.2092e+007","67263.80"
"11/7/2015","10:00:09","521020.00","213740.00","209000.0000","61729.0000","48536.0000","243855.0000","626975.0000","7693.0000","608413.0000","5980020.00","9277100","26340","3390200","0","9250760","734760.00","1806200","3390200.00","8.2102e+007","71250.67"
"11/7/2015","10:05:09","521029.00","213744.00","209000.0000","61729.0000","48536.0000","243855.0000","626975.0000","7693.0000","608413.0000","5980140.00","9277180","26340","3390200","0","9250760","734760.00","1806200","3390200.00","8.2102e+007","71250.67"
"11/7/2015","10:10:09","521038.00","213748.00","209003.0000","61729.0000","48538.0000","243858.0000","626983.0000","7693.0000","608421.0000","5980260.00","9277260","26350","3390200","0","9250760","734760.00","1806200","3390200.00","8.2102e+007","46532.11"
"11/7/2015","10:15:09","521045.00","213751.00","209003.0000","61729.0000","48538.0000","243858.0000","626983.0000","7693.0000","608421.0000","5980380.00","9277340","26350","3390500","0","9250990","734796.00","1806237","3390500.00","8.2114e+007","46532.11"
