"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/28/2015 12:05:05 - 11/28/2015 16:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/28/2015","12:05:05","531024.00","218062.00","219039.0000","65207.0000","50454.0000","256259.0000","650786.0000","8041.0000","633392.0000","6146230.00","9715570","27780","3434500","0","9687680","749085.00","1883177","3434500.00","8.4559e+007","0.00"
"11/28/2015","12:10:05","531025.00","218062.00","219042.0000","65209.0000","50454.0000","256262.0000","650793.0000","8042.0000","633401.0000","6146230.00","9715670","27780","3434500","0","9687680","749085.00","1883177","3434500.00","8.4559e+007","0.00"
"11/28/2015","12:15:05","531026.00","218063.00","219042.0000","65209.0000","50454.0000","256262.0000","650793.0000","8042.0000","633401.0000","6146230.00","9715770","27780","3434500","0","9687990","749089.00","1883214","3434500.00","8.4559e+007","0.00"
"11/28/2015","12:20:05","531027.00","218063.00","219046.0000","65210.0000","50454.0000","256266.0000","650801.0000","8042.0000","633409.0000","6146230.00","9715880","27780","3434500","0","9687990","749089.00","1883214","3434500.00","8.4559e+007","0.00"
"11/28/2015","12:25:05","531028.00","218064.00","219046.0000","65210.0000","50454.0000","256266.0000","650801.0000","8042.0000","633409.0000","6146230.00","9715990","27780","3434500","0","9687990","749089.00","1883214","3434500.00","8.4559e+007","0.00"
"11/28/2015","12:30:05","531028.00","218064.00","219049.0000","65212.0000","50454.0000","256271.0000","650809.0000","8042.0000","633417.0000","6146230.00","9716100","27780","3434500","0","9688320","749092.00","1883253","3434500.00","8.4559e+007","0.00"
"11/28/2015","12:35:05","531029.00","218064.00","219049.0000","65212.0000","50454.0000","256271.0000","650809.0000","8042.0000","633417.0000","6146230.00","9716210","27780","3434500","0","9688320","749092.00","1883253","3434500.00","8.4559e+007","0.00"
"11/28/2015","12:40:05","531029.00","218064.00","219052.0000","65214.0000","50454.0000","256274.0000","650817.0000","8042.0000","633425.0000","6146230.00","9716320","27780","3434500","0","9688320","749092.00","1883253","3434500.00","8.4559e+007","0.00"
"11/28/2015","12:45:05","531029.00","218065.00","219052.0000","65214.0000","50454.0000","256274.0000","650817.0000","8042.0000","633425.0000","6146230.00","9716430","27780","3434500","0","9688650","749094.00","1883289","3434500.00","8.4559e+007","0.00"
"11/28/2015","12:50:05","531029.00","218065.00","219056.0000","65215.0000","50454.0000","256278.0000","650824.0000","8042.0000","633433.0000","6146230.00","9716540","27780","3434500","0","9688650","749094.00","1883289","3434500.00","8.4559e+007","0.00"
"11/28/2015","12:55:05","531030.00","218065.00","219056.0000","65215.0000","50454.0000","256278.0000","650824.0000","8042.0000","633433.0000","6146230.00","9716650","27780","3434500","0","9688650","749094.00","1883289","3434500.00","8.4559e+007","0.00"
"11/28/2015","13:00:05","531030.00","218065.00","219059.0000","65217.0000","50454.0000","256282.0000","650832.0000","8042.0000","633441.0000","6146230.00","9716770","27780","3434500","0","9688980","749095.00","1883327","3434500.00","8.4559e+007","0.00"
"11/28/2015","13:05:05","531030.00","218065.00","219059.0000","65217.0000","50454.0000","256282.0000","650832.0000","8042.0000","633441.0000","6146230.00","9716880","27780","3434500","0","9688980","749095.00","1883327","3434500.00","8.4559e+007","0.00"
"11/28/2015","13:10:05","531030.00","218065.00","219063.0000","65219.0000","50454.0000","256285.0000","650840.0000","8042.0000","633449.0000","6146230.00","9716990","27790","3434500","0","9688980","749095.00","1883327","3434500.00","8.4559e+007","0.00"
"11/28/2015","13:15:05","531031.00","218066.00","219063.0000","65219.0000","50454.0000","256285.0000","650840.0000","8042.0000","633449.0000","6146230.00","9717100","27790","3434500","0","9689310","749097.00","1883363","3434500.00","8.4559e+007","0.00"
"11/28/2015","13:20:05","531031.00","218066.00","219066.0000","65221.0000","50454.0000","256290.0000","650847.0000","8042.0000","633458.0000","6146230.00","9717210","27790","3434500","0","9689310","749097.00","1883363","3434500.00","8.4559e+007","0.00"
"11/28/2015","13:25:05","531031.00","218066.00","219066.0000","65221.0000","50454.0000","256290.0000","650847.0000","8042.0000","633458.0000","6146230.00","9717310","27790","3434500","0","9689310","749097.00","1883363","3434500.00","8.4559e+007","0.00"
"11/28/2015","13:30:05","531031.00","218066.00","219069.0000","65222.0000","50454.0000","256294.0000","650855.0000","8042.0000","633468.0000","6146230.00","9717420","27790","3434500","0","9689630","749097.00","1883403","3434500.00","8.4559e+007","0.00"
"11/28/2015","13:35:05","531031.00","218066.00","219069.0000","65222.0000","50454.0000","256294.0000","650855.0000","8042.0000","633468.0000","6146230.00","9717530","27790","3434500","0","9689630","749097.00","1883403","3434500.00","8.4559e+007","0.00"
"11/28/2015","13:40:05","531032.00","218066.00","219072.0000","65224.0000","50454.0000","256297.0000","650863.0000","8042.0000","633477.0000","6146230.00","9717640","27790","3434500","0","9689630","749097.00","1883403","3434500.00","8.4559e+007","0.00"
"11/28/2015","13:45:05","531032.00","218066.00","219072.0000","65224.0000","50454.0000","256297.0000","650863.0000","8042.0000","633477.0000","6146230.00","9717750","27790","3434500","0","9689950","749098.00","1883442","3434500.00","8.4559e+007","0.00"
"11/28/2015","13:50:05","531032.00","218066.00","219075.0000","65226.0000","50454.0000","256302.0000","650870.0000","8042.0000","633486.0000","6146230.00","9717860","27790","3434500","0","9689950","749098.00","1883442","3434500.00","8.4559e+007","0.00"
"11/28/2015","13:55:05","531032.00","218066.00","219075.0000","65226.0000","50454.0000","256302.0000","650870.0000","8042.0000","633486.0000","6146230.00","9717960","27790","3434500","0","9689950","749098.00","1883442","3434500.00","8.4559e+007","0.00"
"11/28/2015","14:00:05","531032.00","218066.00","219079.0000","65228.0000","50454.0000","256306.0000","650878.0000","8042.0000","633495.0000","6146230.00","9718070","27790","3434500","0","9690280","749098.00","1883482","3434500.00","8.4559e+007","0.00"
"11/28/2015","14:05:05","531032.00","218066.00","219079.0000","65228.0000","50454.0000","256306.0000","650878.0000","8042.0000","633495.0000","6146230.00","9718170","27790","3434500","0","9690280","749098.00","1883482","3434500.00","8.4559e+007","0.00"
"11/28/2015","14:10:05","531032.00","218066.00","219082.0000","65229.0000","50454.0000","256310.0000","650886.0000","8042.0000","633504.0000","6146230.00","9718280","27790","3434500","0","9690280","749098.00","1883482","3434500.00","8.4559e+007","0.00"
"11/28/2015","14:15:05","531032.00","218066.00","219082.0000","65229.0000","50454.0000","256310.0000","650886.0000","8042.0000","633504.0000","6146230.00","9718380","27790","3434600","0","9690590","749098.00","1883519","3434600.00","8.4559e+007","0.00"
"11/28/2015","14:20:05","531032.00","218066.00","219085.0000","65231.0000","50454.0000","256314.0000","650893.0000","8042.0000","633513.0000","6146230.00","9718490","27790","3434600","0","9690590","749098.00","1883519","3434600.00","8.4559e+007","0.00"
"11/28/2015","14:25:05","531032.00","218066.00","219085.0000","65231.0000","50454.0000","256314.0000","650893.0000","8042.0000","633513.0000","6146230.00","9718590","27790","3434600","0","9690590","749098.00","1883519","3434600.00","8.4559e+007","0.00"
"11/28/2015","14:30:05","531032.00","218066.00","219089.0000","65233.0000","50454.0000","256318.0000","650901.0000","8042.0000","633521.0000","6146230.00","9718700","27790","3434600","0","9690910","749098.00","1883557","3434600.00","8.4559e+007","0.00"
"11/28/2015","14:35:05","531032.00","218066.00","219089.0000","65233.0000","50454.0000","256318.0000","650901.0000","8042.0000","633521.0000","6146230.00","9718800","27790","3434600","0","9690910","749098.00","1883557","3434600.00","8.4559e+007","0.00"
"11/28/2015","14:40:05","531032.00","218066.00","219092.0000","65234.0000","50454.0000","256322.0000","650909.0000","8043.0000","633529.0000","6146230.00","9718910","27790","3434600","0","9690910","749098.00","1883557","3434600.00","8.4559e+007","0.00"
"11/28/2015","14:45:05","531032.00","218066.00","219092.0000","65234.0000","50454.0000","256322.0000","650909.0000","8043.0000","633529.0000","6146230.00","9719020","27790","3434600","0","9691230","749098.00","1883594","3434600.00","8.4559e+007","0.00"
"11/28/2015","14:50:05","531033.00","218066.00","219095.0000","65236.0000","50454.0000","256326.0000","650916.0000","8043.0000","633537.0000","6146230.00","9719130","27790","3434600","0","9691230","749098.00","1883594","3434600.00","8.4559e+007","0.00"
"11/28/2015","14:55:05","531033.00","218067.00","219095.0000","65236.0000","50454.0000","256326.0000","650916.0000","8043.0000","633537.0000","6146230.00","9719240","27790","3434600","0","9691230","749098.00","1883594","3434600.00","8.4559e+007","0.00"
"11/28/2015","15:00:05","531033.00","218067.00","219098.0000","65238.0000","50454.0000","256330.0000","650924.0000","8043.0000","633546.0000","6146230.00","9719350","27790","3434600","0","9691550","749100.00","1883633","3434600.00","8.4559e+007","0.00"
