"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/30/2015 16:05:02 - 11/30/2015 20:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/30/2015","16:05:02","531375.00","218203.00","220040.0000","65367.0000","50861.0000","257517.0000","653308.0000","8069.0000","636166.0000","6154070.00","9788380","27940","3437900","0","9760340","749577.00","1891328","3437900.00","8.4725e+007","228.41"
"11/30/2015","16:10:02","531377.00","218204.00","220043.0000","65367.0000","50863.0000","257522.0000","653317.0000","8069.0000","636175.0000","6154190.00","9788490","27940","3437900","0","9760340","749577.00","1891328","3437900.00","8.4725e+007","616.55"
"11/30/2015","16:15:02","531377.00","218204.00","220043.0000","65367.0000","50863.0000","257522.0000","653317.0000","8069.0000","636175.0000","6154310.00","9788590","27940","3437900","0","9760650","749581.00","1891370","3437900.00","8.4725e+007","616.55"
"11/30/2015","16:20:02","531377.00","218205.00","220047.0000","65367.0000","50865.0000","257527.0000","653326.0000","8069.0000","636184.0000","6154430.00","9788700","27940","3437900","0","9760650","749581.00","1891370","3437900.00","8.4725e+007","109.56"
"11/30/2015","16:25:02","531378.00","218205.00","220047.0000","65367.0000","50865.0000","257527.0000","653326.0000","8069.0000","636184.0000","6154550.00","9788820","27940","3437900","0","9760650","749581.00","1891370","3437900.00","8.4725e+007","109.56"
"11/30/2015","16:30:02","531378.00","218205.00","220050.0000","65367.0000","50866.0000","257531.0000","653334.0000","8069.0000","636193.0000","6154670.00","9788940","27940","3437900","0","9760990","749583.00","1891410","3437900.00","8.4726e+007","483.27"
"11/30/2015","16:35:02","531378.00","218205.00","220050.0000","65367.0000","50866.0000","257531.0000","653334.0000","8069.0000","636193.0000","6154790.00","9789050","27940","3437900","0","9760990","749583.00","1891410","3437900.00","8.4726e+007","483.27"
"11/30/2015","16:40:02","531379.00","218206.00","220053.0000","65367.0000","50868.0000","257536.0000","653343.0000","8069.0000","636202.0000","6154910.00","9789170","27940","3437900","0","9760990","749583.00","1891410","3437900.00","8.4726e+007","840.70"
"11/30/2015","16:45:02","531379.00","218206.00","220053.0000","65367.0000","50868.0000","257536.0000","653343.0000","8069.0000","636202.0000","6155030.00","9789280","27940","3437900","0","9761340","749585.00","1891450","3437900.00","8.4726e+007","840.70"
"11/30/2015","16:50:02","531379.00","218206.00","220056.0000","65367.0000","50870.0000","257541.0000","653352.0000","8069.0000","636211.0000","6155150.00","9789380","27940","3437900","0","9761340","749585.00","1891450","3437900.00","8.4726e+007","1314.03"
