"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/16/2015 00:05:09 - 9/16/2015 04:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/16/2015","00:05:09","479333.00","196480.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","5189970.00","8309050","23290","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)"
"9/16/2015","00:10:09","479333.00","196480.00","184295.0000","55806.0000","40787.0000","213293.0000","555008.0000","6725.0000","529660.0000","5189970.00","8309110","23290","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","0.00"
"9/16/2015","00:15:09","479333.00","196480.00","184295.0000","55806.0000","40787.0000","213293.0000","555008.0000","6725.0000","529660.0000","5189970.00","8309180","23290","2969700","0","8285890","675813.00","1585592","2969700.00","7.0612e+007","0.00"
"9/16/2015","00:20:09","479333.00","196480.00","184299.0000","55806.0000","40789.0000","213297.0000","555019.0000","6725.0000","529674.0000","5189970.00","8309250","23290","2969700","0","8285890","675813.00","1585592","2969700.00","7.0612e+007","0.00"
"9/16/2015","00:25:09","479333.00","196480.00","184299.0000","55806.0000","40789.0000","213297.0000","555019.0000","6725.0000","529674.0000","5189970.00","8309310","23290","2969700","0","8285890","675813.00","1585592","2969700.00","7.0612e+007","0.00"
"9/16/2015","00:30:09","479333.00","196480.00","184302.0000","55806.0000","40791.0000","213301.0000","555031.0000","6725.0000","529688.0000","5189970.00","8309380","23290","2969700","0","8286090","675813.00","1585642","2969700.00","7.0612e+007","0.00"
"9/16/2015","00:35:09","479333.00","196480.00","184302.0000","55806.0000","40791.0000","213301.0000","555031.0000","6725.0000","529688.0000","5189970.00","8309440","23290","2969700","0","8286090","675813.00","1585642","2969700.00","7.0612e+007","0.00"
"9/16/2015","00:40:09","479333.00","196480.00","184305.0000","55806.0000","40792.0000","213304.0000","555042.0000","6725.0000","529702.0000","5189970.00","8309510","23290","2969700","0","8286090","675813.00","1585642","2969700.00","7.0612e+007","0.00"
"9/16/2015","00:45:09","479333.00","196480.00","184305.0000","55806.0000","40792.0000","213304.0000","555042.0000","6725.0000","529702.0000","5189970.00","8309580","23290","2969700","0","8286280","675813.00","1585693","2969700.00","7.0612e+007","0.00"
"9/16/2015","00:50:09","479333.00","196480.00","184308.0000","55807.0000","40794.0000","213308.0000","555053.0000","6725.0000","529716.0000","5189970.00","8309640","23290","2969700","0","8286280","675813.00","1585693","2969700.00","7.0612e+007","0.00"
"9/16/2015","00:55:09","479333.00","196480.00","184308.0000","55807.0000","40794.0000","213308.0000","555053.0000","6725.0000","529716.0000","5189970.00","8309710","23290","2969700","0","8286280","675813.00","1585693","2969700.00","7.0612e+007","0.00"
"9/16/2015","01:00:09","479333.00","196480.00","184312.0000","55807.0000","40796.0000","213312.0000","555064.0000","6725.0000","529730.0000","5189970.00","8309770","23290","2970100","0","8286480","675813.00","1585746","2970100.00","7.0612e+007","0.00"
"9/16/2015","01:05:09","479333.00","196480.00","184312.0000","55807.0000","40796.0000","213312.0000","555064.0000","6725.0000","529730.0000","5189970.00","8309840","23290","2970100","0","8286480","675813.00","1585746","2970100.00","7.0612e+007","0.00"
"9/16/2015","01:10:09","479333.00","196480.00","184314.0000","55807.0000","40797.0000","213315.0000","555075.0000","6725.0000","529744.0000","5189970.00","8309910","23290","2970100","0","8286480","675813.00","1585746","2970100.00","7.0612e+007","0.00"
"9/16/2015","01:15:09","479333.00","196480.00","184314.0000","55807.0000","40797.0000","213315.0000","555075.0000","6725.0000","529744.0000","5189970.00","8309970","23290","2970100","0","8286680","675813.00","1585794","2970100.00","7.0612e+007","0.00"
"9/16/2015","01:20:09","479333.00","196480.00","184318.0000","55807.0000","40799.0000","213318.0000","555086.0000","6726.0000","529758.0000","5189970.00","8310040","23290","2970100","0","8286680","675813.00","1585794","2970100.00","7.0612e+007","0.00"
"9/16/2015","01:25:09","479333.00","196480.00","184318.0000","55807.0000","40799.0000","213318.0000","555086.0000","6726.0000","529758.0000","5189970.00","8310110","23290","2970100","0","8286680","675813.00","1585794","2970100.00","7.0612e+007","0.00"
"9/16/2015","01:30:09","479333.00","196480.00","184321.0000","55808.0000","40801.0000","213322.0000","555097.0000","6726.0000","529772.0000","5189970.00","8310170","23290","2970100","0","8286880","675813.00","1585847","2970100.00","7.0612e+007","0.00"
"9/16/2015","01:35:09","479333.00","196480.00","184321.0000","55808.0000","40801.0000","213322.0000","555097.0000","6726.0000","529772.0000","5189970.00","8310240","23290","2970100","0","8286880","675813.00","1585847","2970100.00","7.0612e+007","0.00"
"9/16/2015","01:40:09","479333.00","196480.00","184324.0000","55808.0000","40802.0000","213325.0000","555108.0000","6726.0000","529786.0000","5189970.00","8310310","23290","2970100","0","8286880","675813.00","1585847","2970100.00","7.0612e+007","0.00"
