"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/26/2016 08:05:04 - 4/26/2016 12:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/26/2016","08:05:04","610280.00","251121.00","289116.0000","84522.0000","69943.0000","349523.0000","786355.0000","10710.0000","822400.0000","7650290.00","13145550","38680","3899800","0","1.31068e+007","861401.00","2412569","3899800.00","1.07019e+008","0.00"
"4/26/2016","08:10:04","610280.00","251121.00","289119.0000","84524.0000","69943.0000","349528.0000","786363.0000","10710.0000","822409.0000","7650290.00","13145620","38680","3899800","0","1.31068e+007","861401.00","2412569","3899800.00","1.07019e+008","0.00"
"4/26/2016","08:15:04","610280.00","251121.00","289119.0000","84524.0000","69943.0000","349528.0000","786363.0000","10710.0000","822409.0000","7650290.00","13145690","38680","3900100","0","1.3107e+007","861401.00","2412609","3900100.00","1.07019e+008","0.00"
"4/26/2016","08:20:04","610280.00","251121.00","289123.0000","84525.0000","69943.0000","349533.0000","786371.0000","10710.0000","822417.0000","7650290.00","13145750","38680","3900100","0","1.3107e+007","861401.00","2412609","3900100.00","1.07019e+008","0.00"
"4/26/2016","08:25:04","610280.00","251121.00","289123.0000","84525.0000","69943.0000","349533.0000","786371.0000","10710.0000","822417.0000","7650290.00","13145820","38680","3900100","0","1.3107e+007","861401.00","2412609","3900100.00","1.07019e+008","0.00"
"4/26/2016","08:30:04","610280.00","251121.00","289126.0000","84527.0000","69943.0000","349537.0000","786379.0000","10710.0000","822425.0000","7650290.00","13145890","38680","3900300","0","1.31072e+007","861401.00","2412647","3900300.00","1.07019e+008","0.00"
"4/26/2016","08:35:04","610280.00","251121.00","289126.0000","84527.0000","69943.0000","349537.0000","786379.0000","10710.0000","822425.0000","7650290.00","13145960","38680","3900300","0","1.31072e+007","861401.00","2412647","3900300.00","1.07019e+008","0.00"
"4/26/2016","08:40:04","610280.00","251121.00","289129.0000","84529.0000","69943.0000","349543.0000","786388.0000","10711.0000","822434.0000","7650290.00","13146020","38680","3900300","0","1.31072e+007","861401.00","2412647","3900300.00","1.07019e+008","0.00"
"4/26/2016","08:45:04","610280.00","251121.00","289129.0000","84529.0000","69943.0000","349543.0000","786388.0000","10711.0000","822434.0000","7650290.00","13146090","38680","3900300","0","1.31074e+007","861401.00","2412691","3900300.00","1.07019e+008","0.00"
"4/26/2016","08:50:04","610280.00","251121.00","289133.0000","84530.0000","69943.0000","349548.0000","786396.0000","10711.0000","822442.0000","7650290.00","13146150","38690","3900300","0","1.31074e+007","861401.00","2412691","3900300.00","1.07019e+008","0.00"
"4/26/2016","08:55:04","610280.00","251121.00","289133.0000","84530.0000","69943.0000","349548.0000","786396.0000","10711.0000","822442.0000","7650290.00","13146220","38690","3900300","0","1.31074e+007","861401.00","2412691","3900300.00","1.07019e+008","0.00"
"4/26/2016","09:00:04","610280.00","251121.00","289137.0000","84532.0000","69943.0000","349553.0000","786404.0000","10711.0000","822450.0000","7650290.00","13146290","38690","3900400","0","1.31076e+007","861401.00","2412730","3900400.00","1.07019e+008","0.00"
"4/26/2016","09:05:04","610280.00","251121.00","289137.0000","84532.0000","69943.0000","349553.0000","786404.0000","10711.0000","822450.0000","7650290.00","13146360","38690","3900400","0","1.31076e+007","861401.00","2412730","3900400.00","1.07019e+008","0.00"
"4/26/2016","09:10:04","610281.00","251121.00","289140.0000","84534.0000","69943.0000","349558.0000","786412.0000","10711.0000","822459.0000","7650290.00","13146420","38690","3900400","0","1.31076e+007","861401.00","2412730","3900400.00","1.07019e+008","0.00"
"4/26/2016","09:15:04","610281.00","251121.00","289140.0000","84534.0000","69943.0000","349558.0000","786412.0000","10711.0000","822459.0000","7650290.00","13146490","38690","3900400","0","1.31078e+007","861402.00","2412772","3900400.00","1.07019e+008","0.00"
"4/26/2016","09:20:04","610281.00","251121.00","289144.0000","84536.0000","69943.0000","349563.0000","786420.0000","10712.0000","822467.0000","7650290.00","13146560","38690","3900400","0","1.31078e+007","861402.00","2412772","3900400.00","1.07019e+008","0.00"
"4/26/2016","09:25:04","610282.00","251122.00","289144.0000","84536.0000","69943.0000","349563.0000","786420.0000","10712.0000","822467.0000","7650290.00","13146620","38690","3900400","0","1.31078e+007","861402.00","2412772","3900400.00","1.07019e+008","0.00"
"4/26/2016","09:30:04","610283.00","251122.00","289148.0000","84537.0000","69943.0000","349569.0000","786428.0000","10712.0000","822476.0000","7650290.00","13146690","38690","3900400","0","1.3108e+007","861405.00","2412813","3900400.00","1.07019e+008","0.00"
