"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/26/2015 00:05:04 - 9/26/2015 04:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/26/2015","00:05:04","490032.00","200873.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","5363110.00","8510490","23820","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"9/26/2015","00:10:04","490032.00","200873.00","189110.0000","57327.0000","41811.0000","219078.0000","571505.0000","6924.0000","544969.0000","5363110.00","8510540","23820","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","0.00"
"9/26/2015","00:15:04","490032.00","200873.00","189110.0000","57327.0000","41811.0000","219078.0000","571505.0000","6924.0000","544969.0000","5363110.00","8510610","23820","3082900","0","8486790","690905.00","1630739","3082900.00","7.3391e+007","0.00"
"9/26/2015","00:20:04","490032.00","200873.00","189113.0000","57328.0000","41811.0000","219082.0000","571514.0000","6924.0000","544981.0000","5363110.00","8510670","23820","3082900","0","8486790","690905.00","1630739","3082900.00","7.3391e+007","0.00"
"9/26/2015","00:25:04","490032.00","200873.00","189113.0000","57328.0000","41811.0000","219082.0000","571514.0000","6924.0000","544981.0000","5363110.00","8510700","23820","3082900","0","8486790","690905.00","1630739","3082900.00","7.3391e+007","0.00"
"9/26/2015","00:30:04","490032.00","200873.00","189115.0000","57330.0000","41811.0000","219086.0000","571523.0000","6924.0000","544994.0000","5363110.00","8510740","23820","3083000","0","8486920","690905.00","1630782","3083000.00","7.3391e+007","0.00"
"9/26/2015","00:35:04","490032.00","200873.00","189115.0000","57330.0000","41811.0000","219086.0000","571523.0000","6924.0000","544994.0000","5363110.00","8510810","23820","3083000","0","8486920","690905.00","1630782","3083000.00","7.3391e+007","0.00"
"9/26/2015","00:40:04","490032.00","200873.00","189119.0000","57332.0000","41811.0000","219089.0000","571532.0000","6924.0000","545006.0000","5363110.00","8510870","23820","3083000","0","8486920","690905.00","1630782","3083000.00","7.3391e+007","0.00"
"9/26/2015","00:45:04","490032.00","200873.00","189119.0000","57332.0000","41811.0000","219089.0000","571532.0000","6924.0000","545006.0000","5363110.00","8510940","23820","3083300","0","8487110","690905.00","1630825","3083300.00","7.3391e+007","0.00"
"9/26/2015","00:50:04","490032.00","200873.00","189121.0000","57333.0000","41811.0000","219092.0000","571540.0000","6924.0000","545018.0000","5363110.00","8510940","23820","3083300","0","8487110","690905.00","1630825","3083300.00","7.3391e+007","0.00"
