"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/18/2015 08:05:03 - 6/18/2015 12:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/18/2015","08:05:03","357905.00","147126.00","142227.0000","44055.0000","29393.0000","162641.0000","401813.0000","5171.0000","360298.0000","3111020.00","6780880","18930","1548800","0","6761890","505025.00","2315801","1548800.00","4.3587e+007","2843.31"
"6/18/2015","08:10:03","357911.00","147128.00","142231.0000","44057.0000","29393.0000","162646.0000","401825.0000","5171.0000","360311.0000","3111140.00","6780940","18930","1548800","0","6761890","505025.00","2315801","1548800.00","4.3587e+007","3603.01"
"6/18/2015","08:15:03","357916.00","147130.00","142231.0000","44057.0000","29393.0000","162646.0000","401825.0000","5171.0000","360311.0000","3111250.00","6781000","18930","1549000","0","6762070","505046.00","2315932","1549000.00","4.3589e+007","3603.01"
"6/18/2015","08:20:03","357922.00","147133.00","142235.0000","44059.0000","29393.0000","162651.0000","401837.0000","5172.0000","360323.0000","3111370.00","6781050","18930","1549000","0","6762070","505046.00","2315932","1549000.00","4.3589e+007","8765.55"
"6/18/2015","08:25:03","357928.00","147135.00","142235.0000","44059.0000","29393.0000","162651.0000","401837.0000","5172.0000","360323.0000","3111490.00","6781110","18930","1549000","0","6762070","505046.00","2315932","1549000.00","4.3589e+007","8765.55"
"6/18/2015","08:30:03","357935.00","147138.00","142239.0000","44060.0000","29393.0000","162656.0000","401848.0000","5172.0000","360336.0000","3111600.00","6781160","18930","1549300","0","6762230","505073.00","2316058","1549300.00","4.3591e+007","5562.16"
"6/18/2015","08:35:03","357942.00","147141.00","142239.0000","44060.0000","29393.0000","162656.0000","401848.0000","5172.0000","360336.0000","3111720.00","6781220","18930","1549300","0","6762230","505073.00","2316058","1549300.00","4.3591e+007","5562.16"
"6/18/2015","08:40:03","357949.00","147144.00","142242.0000","44062.0000","29393.0000","162660.0000","401861.0000","5172.0000","360349.0000","3111840.00","6781280","18930","1549300","0","6762230","505073.00","2316058","1549300.00","4.3591e+007","5225.45"
"6/18/2015","08:45:03","357957.00","147147.00","142242.0000","44062.0000","29393.0000","162660.0000","401861.0000","5172.0000","360349.0000","3111960.00","6781340","18930","1549400","0","6762400","505104.00","2316182","1549400.00","4.3592e+007","5225.45"
"6/18/2015","08:50:03","357965.00","147150.00","142246.0000","44063.0000","29393.0000","162665.0000","401873.0000","5172.0000","360362.0000","3112070.00","6781390","18930","1549400","0","6762400","505104.00","2316182","1549400.00","4.3592e+007","3388.69"
