"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/27/2016 08:05:09 - 1/27/2016 12:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/27/2016","08:05:09","537673.00","221255.00","248390.0000","72834.0000","58308.0000","293736.0000","713998.0000","9065.0000","712133.0000","6455010.00","11479470","32610","3555100","0","1.14467e+007","758928.00","2108464","3555100.00","8.8349e+007","0.00"
"1/27/2016","08:10:09","537673.00","221255.00","248393.0000","72834.0000","58309.0000","293740.0000","714005.0000","9066.0000","712142.0000","6455010.00","11479600","32610","3555100","0","1.14467e+007","758928.00","2108464","3555100.00","8.8349e+007","0.00"
"1/27/2016","08:15:09","537673.00","221255.00","248393.0000","72834.0000","58309.0000","293740.0000","714005.0000","9066.0000","712142.0000","6455010.00","11479710","32610","3555100","0","1.14471e+007","758928.00","2108503","3555100.00","8.8349e+007","0.00"
"1/27/2016","08:20:09","537673.00","221255.00","248397.0000","72834.0000","58311.0000","293746.0000","714012.0000","9066.0000","712151.0000","6455010.00","11479820","32610","3555100","0","1.14471e+007","758928.00","2108503","3555100.00","8.8349e+007","0.00"
"1/27/2016","08:25:09","537673.00","221255.00","248397.0000","72834.0000","58311.0000","293746.0000","714012.0000","9066.0000","712151.0000","6455010.00","11479930","32610","3555100","0","1.14471e+007","758928.00","2108503","3555100.00","8.8349e+007","0.00"
"1/27/2016","08:30:09","537673.00","221255.00","248400.0000","72835.0000","58313.0000","293751.0000","714018.0000","9066.0000","712161.0000","6455010.00","11480040","32610","3555100","0","1.14474e+007","758928.00","2108544","3555100.00","8.8349e+007","0.00"
"1/27/2016","08:35:09","537673.00","221255.00","248400.0000","72835.0000","58313.0000","293751.0000","714018.0000","9066.0000","712161.0000","6455010.00","11480140","32610","3555100","0","1.14474e+007","758928.00","2108544","3555100.00","8.8349e+007","0.00"
"1/27/2016","08:40:09","537672.00","221255.00","248404.0000","72835.0000","58315.0000","293756.0000","714025.0000","9066.0000","712170.0000","6455010.00","11480240","32610","3555100","0","1.14474e+007","758928.00","2108544","3555100.00","8.8349e+007","0.00"
"1/27/2016","08:45:09","537672.00","221255.00","248404.0000","72835.0000","58315.0000","293756.0000","714025.0000","9066.0000","712170.0000","6455010.00","11480360","32610","3555200","0","1.14478e+007","758927.00","2108585","3555200.00","8.8349e+007","0.00"
"1/27/2016","08:50:09","537672.00","221255.00","248407.0000","72835.0000","58316.0000","293763.0000","714032.0000","9067.0000","712179.0000","6455010.00","11480490","32610","3555200","0","1.14478e+007","758927.00","2108585","3555200.00","8.8349e+007","0.00"
"1/27/2016","08:55:09","537672.00","221255.00","248407.0000","72835.0000","58316.0000","293763.0000","714032.0000","9067.0000","712179.0000","6455010.00","11480640","32610","3555200","0","1.14478e+007","758927.00","2108585","3555200.00","8.8349e+007","0.00"
"1/27/2016","09:00:09","537672.00","221255.00","248411.0000","72835.0000","58318.0000","293767.0000","714040.0000","9067.0000","712188.0000","6455010.00","11480780","32610","3555200","0","1.14482e+007","758927.00","2108626","3555200.00","8.8349e+007","0.00"
"1/27/2016","09:05:09","537672.00","221255.00","248411.0000","72835.0000","58318.0000","293767.0000","714040.0000","9067.0000","712188.0000","6455010.00","11480900","32610","3555200","0","1.14482e+007","758927.00","2108626","3555200.00","8.8349e+007","0.00"
"1/27/2016","09:10:09","537672.00","221256.00","248414.0000","72835.0000","58320.0000","293773.0000","714047.0000","9067.0000","712197.0000","6455010.00","11481010","32610","3555200","0","1.14482e+007","758927.00","2108626","3555200.00","8.8349e+007","0.00"
"1/27/2016","09:15:09","537672.00","221256.00","248414.0000","72835.0000","58320.0000","293773.0000","714047.0000","9067.0000","712197.0000","6455010.00","11481120","32610","3555200","0","1.14485e+007","758928.00","2108668","3555200.00","8.8349e+007","0.00"
"1/27/2016","09:20:09","537672.00","221256.00","248418.0000","72835.0000","58322.0000","293778.0000","714054.0000","9068.0000","712207.0000","6455010.00","11481230","32610","3555200","0","1.14485e+007","758928.00","2108668","3555200.00","8.8349e+007","0.00"
"1/27/2016","09:25:09","537673.00","221256.00","248418.0000","72835.0000","58322.0000","293778.0000","714054.0000","9068.0000","712207.0000","6455010.00","11481330","32610","3555200","0","1.14485e+007","758928.00","2108668","3555200.00","8.8349e+007","0.00"
"1/27/2016","09:30:09","537673.00","221257.00","248422.0000","72835.0000","58323.0000","293783.0000","714062.0000","9068.0000","712216.0000","6455010.00","11481440","32610","3555200","0","1.14488e+007","758930.00","2108709","3555200.00","8.8349e+007","0.00"
"1/27/2016","09:35:09","537673.00","221257.00","248422.0000","72835.0000","58323.0000","293783.0000","714062.0000","9068.0000","712216.0000","6455010.00","11481540","32610","3555200","0","1.14488e+007","758930.00","2108709","3555200.00","8.8349e+007","0.00"
"1/27/2016","09:40:09","537673.00","221257.00","248425.0000","72835.0000","58325.0000","293789.0000","714069.0000","9068.0000","712225.0000","6455010.00","11481660","32610","3555200","0","1.14488e+007","758930.00","2108709","3555200.00","8.8349e+007","0.00"
"1/27/2016","09:45:09","537673.00","221258.00","248425.0000","72835.0000","58325.0000","293789.0000","714069.0000","9068.0000","712225.0000","6455010.00","11481800","32610","3555300","0","1.14492e+007","758931.00","2108750","3555300.00","8.8349e+007","0.00"
"1/27/2016","09:50:09","537673.00","221258.00","248429.0000","72836.0000","58327.0000","293794.0000","714076.0000","9068.0000","712234.0000","6455010.00","11481960","32610","3555300","0","1.14492e+007","758931.00","2108750","3555300.00","8.8349e+007","0.00"
"1/27/2016","09:55:09","537674.00","221258.00","248429.0000","72836.0000","58327.0000","293794.0000","714076.0000","9068.0000","712234.0000","6455010.00","11482100","32610","3555300","0","1.14492e+007","758931.00","2108750","3555300.00","8.8349e+007","0.00"
"1/27/2016","10:00:09","537674.00","221259.00","248433.0000","72836.0000","58329.0000","293800.0000","714084.0000","9069.0000","712243.0000","6455010.00","11482220","32610","3555300","0","1.14496e+007","758933.00","2108794","3555300.00","8.8349e+007","0.00"
"1/27/2016","10:05:09","537674.00","221259.00","248433.0000","72836.0000","58329.0000","293800.0000","714084.0000","9069.0000","712243.0000","6455010.00","11482330","32610","3555300","0","1.14496e+007","758933.00","2108794","3555300.00","8.8349e+007","0.00"
"1/27/2016","10:10:09","537674.00","221260.00","248436.0000","72836.0000","58331.0000","293806.0000","714091.0000","9069.0000","712252.0000","6455010.00","11482440","32620","3555300","0","1.14496e+007","758933.00","2108794","3555300.00","8.8349e+007","0.00"
"1/27/2016","10:15:09","537675.00","221260.00","248436.0000","72836.0000","58331.0000","293806.0000","714091.0000","9069.0000","712252.0000","6455010.00","11482550","32620","3555300","0","1.14499e+007","758935.00","2108834","3555300.00","8.8349e+007","0.00"
"1/27/2016","10:20:09","537675.00","221261.00","248440.0000","72836.0000","58332.0000","293811.0000","714098.0000","9069.0000","712262.0000","6455060.00","11482650","32620","3555300","0","1.14499e+007","758935.00","2108834","3555300.00","8.8349e+007","946.87"
"1/27/2016","10:25:09","537675.00","221261.00","248440.0000","72836.0000","58332.0000","293811.0000","714098.0000","9069.0000","712262.0000","6455180.00","11482740","32620","3555300","0","1.14499e+007","758935.00","2108834","3555300.00","8.8349e+007","946.87"
"1/27/2016","10:30:09","537676.00","221262.00","248443.0000","72836.0000","58334.0000","293817.0000","714105.0000","9069.0000","712270.0000","6455300.00","11482830","32620","3555300","0","1.14502e+007","758938.00","2108874","3555300.00","8.835e+007","2181.18"
"1/27/2016","10:35:09","537676.00","221262.00","248443.0000","72836.0000","58334.0000","293817.0000","714105.0000","9069.0000","712270.0000","6455420.00","11482920","32620","3555300","0","1.14502e+007","758938.00","2108874","3555300.00","8.835e+007","2181.18"
"1/27/2016","10:40:09","537676.00","221263.00","248447.0000","72836.0000","58336.0000","293824.0000","714113.0000","9070.0000","712278.0000","6455540.00","11483010","32620","3555300","0","1.14502e+007","758938.00","2108874","3555300.00","8.835e+007","1355.95"
"1/27/2016","10:45:09","537677.00","221264.00","248447.0000","72836.0000","58336.0000","293824.0000","714113.0000","9070.0000","712278.0000","6455650.00","11483100","32620","3555400","0","1.14505e+007","758941.00","2108916","3555400.00","8.8352e+007","1355.95"
"1/27/2016","10:50:09","537677.00","221264.00","248451.0000","72836.0000","58338.0000","293829.0000","714120.0000","9070.0000","712286.0000","6455770.00","11483220","32620","3555400","0","1.14505e+007","758941.00","2108916","3555400.00","8.8352e+007","64125.05"
"1/27/2016","10:55:09","537678.00","221265.00","248451.0000","72836.0000","58338.0000","293829.0000","714120.0000","9070.0000","712286.0000","6455890.00","11483350","32620","3555400","0","1.14505e+007","758941.00","2108916","3555400.00","8.8352e+007","64125.05"
"1/27/2016","11:00:09","537678.00","221266.00","248454.0000","72836.0000","58339.0000","293835.0000","714127.0000","9070.0000","712295.0000","6456010.00","11483480","32620","3555400","0","1.14509e+007","758944.00","2108956","3555400.00","8.8365e+007","51284.17"
"1/27/2016","11:05:09","537679.00","221267.00","248454.0000","72836.0000","58339.0000","293835.0000","714127.0000","9070.0000","712295.0000","6456130.00","11483590","32620","3555400","0","1.14509e+007","758944.00","2108956","3555400.00","8.8365e+007","51284.17"
"1/27/2016","11:10:09","537679.00","221267.00","248458.0000","72837.0000","58341.0000","293841.0000","714134.0000","9070.0000","712303.0000","6456250.00","11483700","32620","3555400","0","1.14509e+007","758944.00","2108956","3555400.00","8.8365e+007","44733.12"
"1/27/2016","11:15:09","537680.00","221268.00","248458.0000","72837.0000","58341.0000","293841.0000","714134.0000","9070.0000","712303.0000","6456370.00","11483810","32620","3555400","0","1.14512e+007","758948.00","2108997","3555400.00","8.8377e+007","44733.12"
"1/27/2016","11:20:09","537681.00","221269.00","248462.0000","72837.0000","58343.0000","293846.0000","714141.0000","9070.0000","712311.0000","6456490.00","11483910","32620","3555400","0","1.14512e+007","758948.00","2108997","3555400.00","8.8377e+007","42402.41"
"1/27/2016","11:25:09","537682.00","221270.00","248462.0000","72837.0000","58343.0000","293846.0000","714141.0000","9070.0000","712311.0000","6456610.00","11484010","32620","3555400","0","1.14512e+007","758948.00","2108997","3555400.00","8.8377e+007","42402.41"
"1/27/2016","11:30:09","537683.00","221271.00","248466.0000","72837.0000","58345.0000","293852.0000","714149.0000","9071.0000","712319.0000","6456730.00","11484110","32620","3555500","0","1.14515e+007","758954.00","2109038","3555500.00","8.839e+007","54299.55"
"1/27/2016","11:35:09","537684.00","221272.00","248466.0000","72837.0000","58345.0000","293852.0000","714149.0000","9071.0000","712319.0000","6456850.00","11484210","32620","3555500","0","1.14515e+007","758954.00","2109038","3555500.00","8.839e+007","54299.55"
"1/27/2016","11:40:09","537685.00","221273.00","248470.0000","72837.0000","58346.0000","293858.0000","714156.0000","9071.0000","712327.0000","6456970.00","11484300","32620","3555500","0","1.14515e+007","758954.00","2109038","3555500.00","8.839e+007","44234.77"
"1/27/2016","11:45:09","537686.00","221274.00","248470.0000","72837.0000","58346.0000","293858.0000","714156.0000","9071.0000","712327.0000","6457090.00","11484390","32620","3555500","0","1.14518e+007","758960.00","2109076","3555500.00","8.8403e+007","44234.77"
"1/27/2016","11:50:09","537687.00","221275.00","248473.0000","72837.0000","58348.0000","293863.0000","714162.0000","9071.0000","712336.0000","6457210.00","11484470","32620","3555500","0","1.14518e+007","758960.00","2109076","3555500.00","8.8403e+007","46690.41"
"1/27/2016","11:55:09","537688.00","221276.00","248473.0000","72837.0000","58348.0000","293863.0000","714162.0000","9071.0000","712336.0000","6457330.00","11484560","32620","3555500","0","1.14518e+007","758960.00","2109076","3555500.00","8.8403e+007","46690.41"
"1/27/2016","12:00:09","537689.00","221277.00","248477.0000","72837.0000","58350.0000","293869.0000","714169.0000","9072.0000","712344.0000","6457450.00","11484650","32620","3555500","0","1.1452e+007","758966.00","2109118","3555500.00","8.8416e+007","61212.43"
" ******************************** End of Report *********************************"
