"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/23/2015 16:05:07 - 11/23/2015 20:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/23/2015","16:05:07","529637.00","217456.00","216688.0000","64009.0000","50448.0000","253459.0000","645317.0000","7976.0000","627376.0000","6131870.00","9593250","27420","3425400","0","9565740","747091.00","1865272","3425400.00","8.4524e+007","1471.05"
"11/23/2015","16:10:07","529638.00","217456.00","216692.0000","64011.0000","50448.0000","253463.0000","645326.0000","7976.0000","627384.0000","6131990.00","9593340","27420","3425400","0","9565740","747091.00","1865272","3425400.00","8.4524e+007","1565.38"
"11/23/2015","16:15:07","529640.00","217457.00","216692.0000","64011.0000","50448.0000","253463.0000","645326.0000","7976.0000","627384.0000","6132110.00","9593430","27420","3425400","0","9566000","747097.00","1865311","3425400.00","8.4525e+007","1565.38"
"11/23/2015","16:20:07","529640.00","217457.00","216695.0000","64012.0000","50448.0000","253467.0000","645334.0000","7976.0000","627393.0000","6132220.00","9593510","27420","3425400","0","9566000","747097.00","1865311","3425400.00","8.4525e+007","2613.76"
"11/23/2015","16:25:07","529640.00","217457.00","216695.0000","64012.0000","50448.0000","253467.0000","645334.0000","7976.0000","627393.0000","6132340.00","9593590","27420","3425400","0","9566000","747097.00","1865311","3425400.00","8.4525e+007","2613.76"
"11/23/2015","16:30:07","529641.00","217457.00","216699.0000","64014.0000","50448.0000","253472.0000","645343.0000","7976.0000","627401.0000","6132460.00","9593660","27420","3425400","0","9566240","747098.00","1865352","3425400.00","8.4525e+007","3383.02"
"11/23/2015","16:35:07","529641.00","217457.00","216699.0000","64014.0000","50448.0000","253472.0000","645343.0000","7976.0000","627401.0000","6132580.00","9593740","27420","3425400","0","9566240","747098.00","1865352","3425400.00","8.4525e+007","3383.02"
"11/23/2015","16:40:07","529641.00","217458.00","216702.0000","64016.0000","50448.0000","253477.0000","645351.0000","7976.0000","627409.0000","6132700.00","9593810","27420","3425400","0","9566240","747098.00","1865352","3425400.00","8.4525e+007","2232.77"
"11/23/2015","16:45:07","529641.00","217458.00","216702.0000","64016.0000","50448.0000","253477.0000","645351.0000","7976.0000","627409.0000","6132820.00","9593890","27420","3425500","0","9566470","747099.00","1865393","3425500.00","8.4526e+007","2232.77"
"11/23/2015","16:50:07","529641.00","217458.00","216706.0000","64018.0000","50448.0000","253481.0000","645359.0000","7977.0000","627417.0000","6132930.00","9593960","27420","3425500","0","9566470","747099.00","1865393","3425500.00","8.4526e+007","2788.09"
