"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/10/2015 20:05:04 - 10/11/2015 00:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/10/2015","20:05:04","502444.00","205981.00","195796.0000","59373.0000","43545.0000","227603.0000","593929.0000","7191.0000","571704.0000","5623540.00","8770640","24690","3239200","0","8745930","708425.00","1699141","3239200.00","7.6699e+007","3266.59"
"10/10/2015","20:10:04","502444.00","205981.00","195799.0000","59375.0000","43545.0000","227607.0000","593939.0000","7191.0000","571719.0000","5623660.00","8770690","24690","3239200","0","8745930","708425.00","1699141","3239200.00","7.6699e+007","3370.56"
"10/10/2015","20:15:04","502444.00","205981.00","195799.0000","59375.0000","43545.0000","227607.0000","593939.0000","7191.0000","571719.0000","5623780.00","8770750","24690","3239200","0","8746060","708425.00","1699190","3239200.00","7.67e+007","3370.56"
"10/10/2015","20:20:04","502444.00","205981.00","195802.0000","59376.0000","43545.0000","227611.0000","593949.0000","7191.0000","571733.0000","5623900.00","8770780","24690","3239200","0","8746060","708425.00","1699190","3239200.00","7.67e+007","3438.72"
"10/10/2015","20:25:04","502444.00","205981.00","195802.0000","59376.0000","43545.0000","227611.0000","593949.0000","7191.0000","571733.0000","5624010.00","8770810","24690","3239200","0","8746060","708425.00","1699190","3239200.00","7.67e+007","3438.72"
"10/10/2015","20:30:04","502444.00","205981.00","195804.0000","59378.0000","43545.0000","227614.0000","593959.0000","7191.0000","571748.0000","5624130.00","8770870","24690","3239400","0","8746180","708425.00","1699237","3239400.00","7.6701e+007","3837.28"
"10/10/2015","20:35:04","502444.00","205981.00","195804.0000","59378.0000","43545.0000","227614.0000","593959.0000","7191.0000","571748.0000","5624250.00","8770930","24690","3239400","0","8746180","708425.00","1699237","3239400.00","7.6701e+007","3837.28"
"10/10/2015","20:40:04","502444.00","205981.00","195808.0000","59379.0000","43545.0000","227617.0000","593969.0000","7191.0000","571761.0000","5624370.00","8770940","24690","3239400","0","8746180","708425.00","1699237","3239400.00","7.6701e+007","3577.06"
"10/10/2015","20:45:04","502444.00","205981.00","195808.0000","59379.0000","43545.0000","227617.0000","593969.0000","7191.0000","571761.0000","5624480.00","8771000","24690","3239500","0","8746300","708425.00","1699286","3239500.00","7.6702e+007","3577.06"
"10/10/2015","20:50:04","502444.00","205981.00","195810.0000","59381.0000","43545.0000","227621.0000","593980.0000","7191.0000","571775.0000","5624600.00","8771060","24690","3239500","0","8746300","708425.00","1699286","3239500.00","7.6702e+007","3750.38"
"10/10/2015","20:55:04","502444.00","205981.00","195810.0000","59381.0000","43545.0000","227621.0000","593980.0000","7191.0000","571775.0000","5624720.00","8771080","24690","3239500","0","8746300","708425.00","1699286","3239500.00","7.6702e+007","3750.38"
"10/10/2015","21:00:04","502444.00","205981.00","195813.0000","59383.0000","43545.0000","227625.0000","593991.0000","7191.0000","571789.0000","5624840.00","8771120","24690","3239500","0","8746430","708425.00","1699336","3239500.00","7.6703e+007","3841.81"
"10/10/2015","21:05:04","502444.00","205981.00","195813.0000","59383.0000","43545.0000","227625.0000","593991.0000","7191.0000","571789.0000","5624950.00","8771180","24690","3239500","0","8746430","708425.00","1699336","3239500.00","7.6703e+007","3841.81"
"10/10/2015","21:10:04","502444.00","205981.00","195815.0000","59384.0000","43545.0000","227628.0000","594002.0000","7191.0000","571802.0000","5625050.00","8771250","24690","3239500","0","8746430","708425.00","1699336","3239500.00","7.6703e+007","3800.32"
"10/10/2015","21:15:04","502444.00","205981.00","195815.0000","59384.0000","43545.0000","227628.0000","594002.0000","7191.0000","571802.0000","5625150.00","8771250","24690","3239500","0","8746560","708425.00","1699383","3239500.00","7.6704e+007","3800.32"
"10/10/2015","21:20:04","502444.00","205981.00","195819.0000","59386.0000","43545.0000","227632.0000","594012.0000","7191.0000","571815.0000","5625200.00","8771320","24690","3239500","0","8746560","708425.00","1699383","3239500.00","7.6704e+007","2685.43"
"10/10/2015","21:25:04","502444.00","205981.00","195819.0000","59386.0000","43545.0000","227632.0000","594012.0000","7191.0000","571815.0000","5625310.00","8771380","24690","3239500","0","8746560","708425.00","1699383","3239500.00","7.6704e+007","2685.43"
"10/10/2015","21:30:04","502444.00","205981.00","195821.0000","59387.0000","43545.0000","227635.0000","594022.0000","7192.0000","571828.0000","5625330.00","8771410","24690","3239600","0","8746720","708425.00","1699430","3239600.00","7.6705e+007","86.75"
"10/10/2015","21:35:04","502444.00","205981.00","195821.0000","59387.0000","43545.0000","227635.0000","594022.0000","7192.0000","571828.0000","5625330.00","8771450","24690","3239600","0","8746720","708425.00","1699430","3239600.00","7.6705e+007","86.75"
"10/10/2015","21:40:04","502444.00","205981.00","195824.0000","59389.0000","43545.0000","227639.0000","594032.0000","7192.0000","571842.0000","5625330.00","8771510","24690","3239600","0","8746720","708425.00","1699430","3239600.00","7.6705e+007","0.00"
"10/10/2015","21:45:04","502444.00","205981.00","195824.0000","59389.0000","43545.0000","227639.0000","594032.0000","7192.0000","571842.0000","5625330.00","8771570","24690","3239600","0","8746880","708425.00","1699478","3239600.00","7.6705e+007","0.00"
"10/10/2015","21:50:04","502444.00","205981.00","195827.0000","59391.0000","43546.0000","227643.0000","594042.0000","7192.0000","571855.0000","5625330.00","8771580","24690","3239600","0","8746880","708425.00","1699478","3239600.00","7.6705e+007","0.00"
"10/10/2015","21:55:04","502444.00","205981.00","195827.0000","59391.0000","43546.0000","227643.0000","594042.0000","7192.0000","571855.0000","5625330.00","8771640","24690","3239600","0","8746880","708425.00","1699478","3239600.00","7.6705e+007","0.00"
"10/10/2015","22:00:04","502444.00","205981.00","195830.0000","59392.0000","43546.0000","227646.0000","594052.0000","7192.0000","571868.0000","5625330.00","8771700","24690","3239900","0","8747010","708425.00","1699526","3239900.00","7.6705e+007","0.00"
"10/10/2015","22:05:04","502444.00","205981.00","195830.0000","59392.0000","43546.0000","227646.0000","594052.0000","7192.0000","571868.0000","5625330.00","8771720","24690","3239900","0","8747010","708425.00","1699526","3239900.00","7.6705e+007","0.00"
"10/10/2015","22:10:04","502444.00","205981.00","195833.0000","59394.0000","43546.0000","227649.0000","594062.0000","7192.0000","571881.0000","5625330.00","8771770","24690","3239900","0","8747010","708425.00","1699526","3239900.00","7.6705e+007","0.00"
"10/10/2015","22:15:04","502444.00","205981.00","195833.0000","59394.0000","43546.0000","227649.0000","594062.0000","7192.0000","571881.0000","5625330.00","8771830","24690","3240000","0","8747140","708425.00","1699571","3240000.00","7.6705e+007","0.00"
"10/10/2015","22:20:04","502444.00","205981.00","195835.0000","59395.0000","43546.0000","227653.0000","594072.0000","7192.0000","571895.0000","5625330.00","8771880","24690","3240000","0","8747140","708425.00","1699571","3240000.00","7.6705e+007","0.00"
"10/10/2015","22:25:04","502444.00","205981.00","195835.0000","59395.0000","43546.0000","227653.0000","594072.0000","7192.0000","571895.0000","5625330.00","8771900","24690","3240000","0","8747140","708425.00","1699571","3240000.00","7.6705e+007","0.00"
"10/10/2015","22:30:04","502444.00","205981.00","195838.0000","59397.0000","43546.0000","227656.0000","594082.0000","7192.0000","571910.0000","5625330.00","8771970","24690","3240000","0","8747280","708425.00","1699619","3240000.00","7.6705e+007","0.00"
"10/10/2015","22:35:04","502444.00","205981.00","195838.0000","59397.0000","43546.0000","227656.0000","594082.0000","7192.0000","571910.0000","5625330.00","8772030","24690","3240000","0","8747280","708425.00","1699619","3240000.00","7.6705e+007","0.00"
"10/10/2015","22:40:04","502444.00","205981.00","195841.0000","59398.0000","43546.0000","227659.0000","594092.0000","7192.0000","571924.0000","5625330.00","8772060","24690","3240000","0","8747280","708425.00","1699619","3240000.00","7.6705e+007","0.00"
"10/10/2015","22:45:04","502444.00","205981.00","195841.0000","59398.0000","43546.0000","227659.0000","594092.0000","7192.0000","571924.0000","5625330.00","8772100","24690","3240000","0","8747410","708425.00","1699668","3240000.00","7.6705e+007","0.00"
"10/10/2015","22:50:04","502444.00","205981.00","195844.0000","59400.0000","43546.0000","227662.0000","594101.0000","7192.0000","571939.0000","5625330.00","8772170","24690","3240000","0","8747410","708425.00","1699668","3240000.00","7.6705e+007","0.00"
"10/10/2015","22:55:04","502444.00","205981.00","195844.0000","59400.0000","43546.0000","227662.0000","594101.0000","7192.0000","571939.0000","5625330.00","8772200","24690","3240000","0","8747410","708425.00","1699668","3240000.00","7.6705e+007","0.00"
