"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/29/2015 00:05:09 - 11/29/2015 04:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/29/2015","00:05:09","531032.00","218067.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","6146230.00","9731270","27820","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)"
"11/29/2015","00:10:09","531032.00","218067.00","219275.0000","65333.0000","50454.0000","256543.0000","651354.0000","8046.0000","634040.0000","6146230.00","9731380","27820","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","0.00"
"11/29/2015","00:15:09","531032.00","218067.00","219275.0000","65333.0000","50454.0000","256543.0000","651354.0000","8046.0000","634040.0000","6146230.00","9731500","27820","3435200","0","9703680","749099.00","1885057","3435200.00","8.4559e+007","0.00"
"11/29/2015","00:20:09","531032.00","218067.00","219277.0000","65335.0000","50454.0000","256547.0000","651361.0000","8046.0000","634049.0000","6146230.00","9731610","27820","3435200","0","9703680","749099.00","1885057","3435200.00","8.4559e+007","0.00"
"11/29/2015","00:25:09","531032.00","218067.00","219277.0000","65335.0000","50454.0000","256547.0000","651361.0000","8046.0000","634049.0000","6146230.00","9731730","27820","3435200","0","9703680","749099.00","1885057","3435200.00","8.4559e+007","0.00"
"11/29/2015","00:30:09","531032.00","218067.00","219281.0000","65337.0000","50454.0000","256550.0000","651368.0000","8046.0000","634058.0000","6146230.00","9731850","27820","3435200","0","9704030","749099.00","1885094","3435200.00","8.4559e+007","0.00"
"11/29/2015","00:35:09","531032.00","218067.00","219281.0000","65337.0000","50454.0000","256550.0000","651368.0000","8046.0000","634058.0000","6146230.00","9731970","27820","3435200","0","9704030","749099.00","1885094","3435200.00","8.4559e+007","0.00"
"11/29/2015","00:40:09","531032.00","218067.00","219284.0000","65339.0000","50454.0000","256555.0000","651375.0000","8046.0000","634067.0000","6146230.00","9732080","27820","3435200","0","9704030","749099.00","1885094","3435200.00","8.4559e+007","0.00"
"11/29/2015","00:45:09","531032.00","218067.00","219284.0000","65339.0000","50454.0000","256555.0000","651375.0000","8046.0000","634067.0000","6146230.00","9732200","27820","3435200","0","9704380","749099.00","1885132","3435200.00","8.4559e+007","0.00"
"11/29/2015","00:50:09","531032.00","218067.00","219287.0000","65340.0000","50454.0000","256558.0000","651383.0000","8046.0000","634076.0000","6146230.00","9732320","27820","3435200","0","9704380","749099.00","1885132","3435200.00","8.4559e+007","0.00"
