"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/16/2015 08:05:05 - 7/16/2015 12:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/16/2015","08:05:05","400133.00","164252.00","155097.0000","47724.0000","32966.0000","178307.0000","449210.0000","5650.0000","412228.0000","3818410.00","7245620","20260","1985200","0","7225290","564382.00","1281182","1985200.00","5.2637e+007","0.00"
"7/16/2015","08:10:05","400135.00","164253.00","155100.0000","47726.0000","32966.0000","178312.0000","449222.0000","5651.0000","412232.0000","3818410.00","7245680","20260","1985200","0","7225290","564382.00","1281182","1985200.00","5.2637e+007","0.00"
"7/16/2015","08:15:05","400136.00","164253.00","155100.0000","47726.0000","32966.0000","178312.0000","449222.0000","5651.0000","412232.0000","3818410.00","7245750","20260","1985200","0","7225480","564389.00","1281221","1985200.00","5.2637e+007","0.00"
"7/16/2015","08:20:05","400139.00","164255.00","155105.0000","47727.0000","32966.0000","178316.0000","449234.0000","5651.0000","412237.0000","3818500.00","7245810","20260","1985200","0","7225480","564389.00","1281221","1985200.00","5.2637e+007","777.66"
"7/16/2015","08:25:05","400145.00","164257.00","155105.0000","47727.0000","32966.0000","178316.0000","449234.0000","5651.0000","412237.0000","3818620.00","7245870","20260","1985200","0","7225480","564389.00","1281221","1985200.00","5.2637e+007","777.66"
"7/16/2015","08:30:05","400151.00","164259.00","155109.0000","47729.0000","32966.0000","178322.0000","449246.0000","5651.0000","412241.0000","3818730.00","7245930","20260","1985300","0","7225670","564410.00","1281264","1985300.00","5.2637e+007","8356.77"
"7/16/2015","08:35:05","400157.00","164262.00","155109.0000","47729.0000","32966.0000","178322.0000","449246.0000","5651.0000","412241.0000","3818850.00","7245990","20260","1985300","0","7225670","564410.00","1281264","1985300.00","5.2637e+007","8356.77"
"7/16/2015","08:40:05","400164.00","164265.00","155113.0000","47730.0000","32966.0000","178326.0000","449258.0000","5651.0000","412246.0000","3818960.00","7246060","20260","1985300","0","7225670","564410.00","1281264","1985300.00","5.2637e+007","8666.37"
"7/16/2015","08:45:05","400171.00","164268.00","155113.0000","47730.0000","32966.0000","178326.0000","449258.0000","5651.0000","412246.0000","3819080.00","7246120","20270","1985300","0","7225850","564439.00","1281303","1985300.00","5.264e+007","8666.37"
"7/16/2015","08:50:05","400179.00","164271.00","155116.0000","47732.0000","32966.0000","178331.0000","449271.0000","5652.0000","412250.0000","3819200.00","7246190","20270","1985300","0","7225850","564439.00","1281303","1985300.00","5.264e+007","7383.69"
