"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/14/2015 16:05:07 - 12/14/2015 20:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/14/2015","16:05:07","536400.00","220379.00","226682.0000","67226.0000","52620.0000","266176.0000","669516.0000","8327.0000","653377.0000","6261030.00","10119470","29030","3468500","0","1.00903e+007","756779.00","1943924","3468500.00","8.6049e+007","0.00"
"12/14/2015","16:10:07","536400.00","220379.00","226686.0000","67226.0000","52621.0000","266180.0000","669525.0000","8327.0000","653387.0000","6261030.00","10119590","29030","3468500","0","1.00903e+007","756779.00","1943924","3468500.00","8.6049e+007","0.00"
"12/14/2015","16:15:07","536400.00","220379.00","226686.0000","67226.0000","52621.0000","266180.0000","669525.0000","8327.0000","653387.0000","6261030.00","10119710","29030","3468500","0","1.00907e+007","756779.00","1943964","3468500.00","8.6049e+007","0.00"
"12/14/2015","16:20:07","536400.00","220379.00","226689.0000","67226.0000","52623.0000","266184.0000","669534.0000","8327.0000","653396.0000","6261030.00","10119820","29030","3468500","0","1.00907e+007","756779.00","1943964","3468500.00","8.6049e+007","0.00"
"12/14/2015","16:25:07","536400.00","220379.00","226689.0000","67226.0000","52623.0000","266184.0000","669534.0000","8327.0000","653396.0000","6261030.00","10119930","29030","3468500","0","1.00907e+007","756779.00","1943964","3468500.00","8.6049e+007","0.00"
"12/14/2015","16:30:07","536400.00","220379.00","226693.0000","67226.0000","52625.0000","266189.0000","669542.0000","8328.0000","653406.0000","6261030.00","10120050","29030","3468500","0","1.0091e+007","756779.00","1944009","3468500.00","8.6049e+007","0.00"
"12/14/2015","16:35:07","536400.00","220379.00","226693.0000","67226.0000","52625.0000","266189.0000","669542.0000","8328.0000","653406.0000","6261030.00","10120160","29030","3468500","0","1.0091e+007","756779.00","1944009","3468500.00","8.6049e+007","0.00"
"12/14/2015","16:40:07","536400.00","220379.00","226696.0000","67226.0000","52626.0000","266193.0000","669550.0000","8328.0000","653415.0000","6261030.00","10120270","29030","3468500","0","1.0091e+007","756779.00","1944009","3468500.00","8.6049e+007","0.00"
"12/14/2015","16:45:07","536400.00","220379.00","226696.0000","67226.0000","52626.0000","266193.0000","669550.0000","8328.0000","653415.0000","6261030.00","10120380","29030","3468500","0","1.00914e+007","756779.00","1944047","3468500.00","8.6049e+007","0.00"
"12/14/2015","16:50:07","536400.00","220379.00","226700.0000","67226.0000","52628.0000","266197.0000","669559.0000","8328.0000","653423.0000","6261030.00","10120490","29030","3468500","0","1.00914e+007","756779.00","1944047","3468500.00","8.6049e+007","0.00"
