"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/2/2016 12:05:03 - 4/2/2016 16:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/2/2016","12:05:03","580814.00","239094.00","278780.0000","81829.0000","66453.0000","335737.0000","765479.0000","10288.0000","793740.0000","7235230.00","12780060","37320","3760700","0","1.27427e+007","819887.00","2332305","3760700.00","1.00403e+008","62645.33"
"4/2/2016","12:10:03","580829.00","239100.00","278783.0000","81831.0000","66453.0000","335740.0000","765484.0000","10289.0000","793748.0000","7235350.00","12780110","37320","3760700","0","1.27427e+007","819887.00","2332305","3760700.00","1.00403e+008","64675.24"
"4/2/2016","12:15:03","580844.00","239106.00","278783.0000","81831.0000","66453.0000","335740.0000","765484.0000","10289.0000","793748.0000","7235470.00","12780160","37320","3760700","0","1.27428e+007","819950.00","2332337","3760700.00","1.00419e+008","64675.24"
"4/2/2016","12:20:03","580859.00","239112.00","278786.0000","81833.0000","66453.0000","335744.0000","765489.0000","10289.0000","793756.0000","7235590.00","12780200","37330","3760700","0","1.27428e+007","819950.00","2332337","3760700.00","1.00419e+008","65365.84"
"4/2/2016","12:25:03","580874.00","239118.00","278786.0000","81833.0000","66453.0000","335744.0000","765489.0000","10289.0000","793756.0000","7235710.00","12780250","37330","3760700","0","1.27428e+007","819950.00","2332337","3760700.00","1.00419e+008","65365.84"
"4/2/2016","12:30:03","580889.00","239125.00","278789.0000","81835.0000","66453.0000","335749.0000","765494.0000","10289.0000","793763.0000","7235830.00","12780300","37330","3760700","0","1.2743e+007","820014.00","2332372","3760700.00","1.00436e+008","67710.47"
"4/2/2016","12:35:03","580904.00","239131.00","278789.0000","81835.0000","66453.0000","335749.0000","765494.0000","10289.0000","793763.0000","7235950.00","12780350","37330","3760700","0","1.2743e+007","820014.00","2332372","3760700.00","1.00436e+008","67710.47"
"4/2/2016","12:40:03","580920.00","239137.00","278792.0000","81836.0000","66453.0000","335753.0000","765499.0000","10289.0000","793771.0000","7236070.00","12780400","37330","3760700","0","1.2743e+007","820014.00","2332372","3760700.00","1.00436e+008","67472.19"
"4/2/2016","12:45:03","580935.00","239143.00","278792.0000","81836.0000","66453.0000","335753.0000","765499.0000","10289.0000","793771.0000","7236190.00","12780450","37330","3760700","0","1.27431e+007","820078.00","2332404","3760700.00","1.00452e+008","67472.19"
"4/2/2016","12:50:03","580951.00","239149.00","278795.0000","81838.0000","66453.0000","335756.0000","765504.0000","10289.0000","793779.0000","7236310.00","12780500","37330","3760700","0","1.27431e+007","820078.00","2332404","3760700.00","1.00452e+008","69357.23"
"4/2/2016","12:55:03","580966.00","239156.00","278795.0000","81838.0000","66453.0000","335756.0000","765504.0000","10289.0000","793779.0000","7236430.00","12780550","37330","3760700","0","1.27431e+007","820078.00","2332404","3760700.00","1.00452e+008","69357.23"
"4/2/2016","13:00:03","580982.00","239162.00","278798.0000","81840.0000","66453.0000","335760.0000","765509.0000","10289.0000","793787.0000","7236550.00","12780590","37330","3760700","0","1.27433e+007","820144.00","2332436","3760700.00","1.0047e+008","67815.23"
"4/2/2016","13:05:03","580998.00","239168.00","278798.0000","81840.0000","66453.0000","335760.0000","765509.0000","10289.0000","793787.0000","7236680.00","12780640","37330","3760700","0","1.27433e+007","820144.00","2332436","3760700.00","1.0047e+008","67815.23"
"4/2/2016","13:10:03","581014.00","239175.00","278801.0000","81842.0000","66453.0000","335764.0000","765514.0000","10289.0000","793795.0000","7236800.00","12780690","37330","3760700","0","1.27433e+007","820144.00","2332436","3760700.00","1.0047e+008","67359.41"
"4/2/2016","13:15:03","581029.00","239181.00","278801.0000","81842.0000","66453.0000","335764.0000","765514.0000","10289.0000","793795.0000","7236920.00","12780740","37330","3760700","0","1.27434e+007","820210.00","2332467","3760700.00","1.00487e+008","67359.41"
"4/2/2016","13:20:03","581045.00","239187.00","278804.0000","81843.0000","66453.0000","335767.0000","765519.0000","10289.0000","793803.0000","7237040.00","12780780","37330","3760700","0","1.27434e+007","820210.00","2332467","3760700.00","1.00487e+008","66243.48"
"4/2/2016","13:25:03","581061.00","239194.00","278804.0000","81843.0000","66453.0000","335767.0000","765519.0000","10289.0000","793803.0000","7237160.00","12780830","37330","3760700","0","1.27434e+007","820210.00","2332467","3760700.00","1.00487e+008","66243.48"
"4/2/2016","13:30:03","581077.00","239200.00","278807.0000","81845.0000","66453.0000","335771.0000","765524.0000","10289.0000","793811.0000","7237280.00","12780870","37330","3761000","0","1.27435e+007","820277.00","2332500","3761000.00","1.00504e+008","67222.52"
"4/2/2016","13:35:03","581093.00","239206.00","278807.0000","81845.0000","66453.0000","335771.0000","765524.0000","10289.0000","793811.0000","7237400.00","12780920","37330","3761000","0","1.27435e+007","820277.00","2332500","3761000.00","1.00504e+008","67222.52"
"4/2/2016","13:40:03","581109.00","239213.00","278810.0000","81847.0000","66453.0000","335775.0000","765529.0000","10289.0000","793819.0000","7237520.00","12780960","37330","3761000","0","1.27435e+007","820277.00","2332500","3761000.00","1.00504e+008","63700.22"
"4/2/2016","13:45:03","581125.00","239219.00","278810.0000","81847.0000","66453.0000","335775.0000","765529.0000","10289.0000","793819.0000","7237640.00","12781010","37330","3761000","0","1.27437e+007","820344.00","2332533","3761000.00","1.00521e+008","63700.22"
"4/2/2016","13:50:03","581141.00","239225.00","278813.0000","81849.0000","66453.0000","335778.0000","765534.0000","10289.0000","793827.0000","7237760.00","12781060","37330","3761000","0","1.27437e+007","820344.00","2332533","3761000.00","1.00521e+008","65715.83"
"4/2/2016","13:55:03","581156.00","239232.00","278813.0000","81849.0000","66453.0000","335778.0000","765534.0000","10289.0000","793827.0000","7237890.00","12781110","37330","3761000","0","1.27437e+007","820344.00","2332533","3761000.00","1.00521e+008","65715.83"
"4/2/2016","14:00:03","581172.00","239238.00","278816.0000","81850.0000","66453.0000","335782.0000","765540.0000","10289.0000","793835.0000","7238010.00","12781170","37330","3761000","0","1.27438e+007","820410.00","2332565","3761000.00","1.00537e+008","66730.29"
"4/2/2016","14:05:03","581187.00","239244.00","278816.0000","81850.0000","66453.0000","335782.0000","765540.0000","10289.0000","793835.0000","7238130.00","12781210","37330","3761000","0","1.27438e+007","820410.00","2332565","3761000.00","1.00537e+008","66730.29"
"4/2/2016","14:10:03","581203.00","239251.00","278819.0000","81852.0000","66453.0000","335785.0000","765545.0000","10290.0000","793843.0000","7238250.00","12781260","37330","3761000","0","1.27438e+007","820410.00","2332565","3761000.00","1.00537e+008","66321.29"
"4/2/2016","14:15:03","581219.00","239257.00","278819.0000","81852.0000","66453.0000","335785.0000","765545.0000","10290.0000","793843.0000","7238370.00","12781300","37330","3761100","0","1.2744e+007","820476.00","2332598","3761100.00","1.00554e+008","66321.29"
"4/2/2016","14:20:03","581234.00","239263.00","278822.0000","81854.0000","66453.0000","335790.0000","765550.0000","10290.0000","793851.0000","7238490.00","12781340","37330","3761100","0","1.2744e+007","820476.00","2332598","3761100.00","1.00554e+008","63476.14"
"4/2/2016","14:25:03","581249.00","239269.00","278822.0000","81854.0000","66453.0000","335790.0000","765550.0000","10290.0000","793851.0000","7238610.00","12781390","37330","3761100","0","1.2744e+007","820476.00","2332598","3761100.00","1.00554e+008","63476.14"
