"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/15/2015 12:05:04 - 12/15/2015 16:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/15/2015","12:05:04","536400.00","220380.00","227088.0000","67239.0000","52826.0000","266693.0000","670476.0000","8340.0000","654514.0000","6261030.00","10148140","29100","3470000","0","1.01189e+007","756780.00","1947175","3470000.00","8.6049e+007","0.00"
"12/15/2015","12:10:04","536400.00","220380.00","227092.0000","67239.0000","52828.0000","266698.0000","670485.0000","8341.0000","654522.0000","6261030.00","10148260","29100","3470000","0","1.01189e+007","756780.00","1947175","3470000.00","8.6049e+007","0.00"
"12/15/2015","12:15:04","536400.00","220380.00","227092.0000","67239.0000","52828.0000","266698.0000","670485.0000","8341.0000","654522.0000","6261030.00","10148380","29100","3470000","0","1.01193e+007","756780.00","1947219","3470000.00","8.6049e+007","0.00"
"12/15/2015","12:20:04","536400.00","220380.00","227096.0000","67239.0000","52829.0000","266702.0000","670495.0000","8341.0000","654532.0000","6261030.00","10148500","29100","3470000","0","1.01193e+007","756780.00","1947219","3470000.00","8.6049e+007","0.00"
"12/15/2015","12:25:04","536400.00","220380.00","227096.0000","67239.0000","52829.0000","266702.0000","670495.0000","8341.0000","654532.0000","6261030.00","10148650","29100","3470000","0","1.01193e+007","756780.00","1947219","3470000.00","8.6049e+007","0.00"
"12/15/2015","12:30:04","536400.00","220380.00","227100.0000","67239.0000","52831.0000","266709.0000","670504.0000","8341.0000","654541.0000","6261030.00","10148810","29100","3470000","0","1.01197e+007","756780.00","1947263","3470000.00","8.6049e+007","0.00"
"12/15/2015","12:35:04","536400.00","220380.00","227100.0000","67239.0000","52831.0000","266709.0000","670504.0000","8341.0000","654541.0000","6261030.00","10148960","29100","3470000","0","1.01197e+007","756780.00","1947263","3470000.00","8.6049e+007","0.00"
"12/15/2015","12:40:04","536400.00","220380.00","227103.0000","67239.0000","52833.0000","266713.0000","670513.0000","8341.0000","654551.0000","6261030.00","10149090","29100","3470000","0","1.01197e+007","756780.00","1947263","3470000.00","8.6049e+007","0.00"
"12/15/2015","12:45:04","536400.00","220380.00","227103.0000","67239.0000","52833.0000","266713.0000","670513.0000","8341.0000","654551.0000","6261030.00","10149220","29100","3470100","0","1.01201e+007","756780.00","1947305","3470100.00","8.6049e+007","0.00"
"12/15/2015","12:50:04","536400.00","220380.00","227107.0000","67239.0000","52834.0000","266718.0000","670522.0000","8341.0000","654560.0000","6261030.00","10149340","29100","3470100","0","1.01201e+007","756780.00","1947305","3470100.00","8.6049e+007","0.00"
"12/15/2015","12:55:04","536400.00","220380.00","227107.0000","67239.0000","52834.0000","266718.0000","670522.0000","8341.0000","654560.0000","6261030.00","10149460","29100","3470100","0","1.01201e+007","756780.00","1947305","3470100.00","8.6049e+007","0.00"
"12/15/2015","13:00:04","536400.00","220380.00","227110.0000","67239.0000","52836.0000","266725.0000","670530.0000","8342.0000","654570.0000","6261030.00","10149580","29100","3470100","0","1.01205e+007","756780.00","1947352","3470100.00","8.6049e+007","0.00"
"12/15/2015","13:05:04","536400.00","220380.00","227110.0000","67239.0000","52836.0000","266725.0000","670530.0000","8342.0000","654570.0000","6261030.00","10149710","29110","3470100","0","1.01205e+007","756780.00","1947352","3470100.00","8.6049e+007","0.00"
"12/15/2015","13:10:04","536400.00","220380.00","227114.0000","67239.0000","52838.0000","266730.0000","670539.0000","8342.0000","654580.0000","6261030.00","10149830","29110","3470100","0","1.01205e+007","756780.00","1947352","3470100.00","8.6049e+007","0.00"
"12/15/2015","13:15:04","536400.00","220380.00","227114.0000","67239.0000","52838.0000","266730.0000","670539.0000","8342.0000","654580.0000","6261030.00","10149950","29110","3470100","0","1.01208e+007","756780.00","1947396","3470100.00","8.6049e+007","0.00"
"12/15/2015","13:20:04","536400.00","220380.00","227118.0000","67240.0000","52840.0000","266735.0000","670548.0000","8342.0000","654590.0000","6261030.00","10150070","29110","3470100","0","1.01208e+007","756780.00","1947396","3470100.00","8.6049e+007","0.00"
"12/15/2015","13:25:04","536400.00","220380.00","227118.0000","67240.0000","52840.0000","266735.0000","670548.0000","8342.0000","654590.0000","6261030.00","10150190","29110","3470100","0","1.01208e+007","756780.00","1947396","3470100.00","8.6049e+007","0.00"
"12/15/2015","13:30:04","536400.00","220380.00","227122.0000","67240.0000","52841.0000","266741.0000","670557.0000","8342.0000","654600.0000","6261030.00","10150300","29110","3470100","0","1.01212e+007","756780.00","1947443","3470100.00","8.6049e+007","0.00"
"12/15/2015","13:35:04","536400.00","220380.00","227122.0000","67240.0000","52841.0000","266741.0000","670557.0000","8342.0000","654600.0000","6261030.00","10150420","29110","3470100","0","1.01212e+007","756780.00","1947443","3470100.00","8.6049e+007","0.00"
"12/15/2015","13:40:04","536400.00","220380.00","227125.0000","67240.0000","52843.0000","266746.0000","670566.0000","8343.0000","654609.0000","6261030.00","10150540","29110","3470100","0","1.01212e+007","756780.00","1947443","3470100.00","8.6049e+007","0.00"
"12/15/2015","13:45:04","536400.00","220380.00","227125.0000","67240.0000","52843.0000","266746.0000","670566.0000","8343.0000","654609.0000","6261030.00","10150660","29110","3470200","0","1.01216e+007","756780.00","1947487","3470200.00","8.6049e+007","0.00"
"12/15/2015","13:50:04","536400.00","220380.00","227129.0000","67240.0000","52845.0000","266753.0000","670575.0000","8343.0000","654619.0000","6261030.00","10150780","29110","3470200","0","1.01216e+007","756780.00","1947487","3470200.00","8.6049e+007","0.00"
"12/15/2015","13:55:04","536400.00","220380.00","227129.0000","67240.0000","52845.0000","266753.0000","670575.0000","8343.0000","654619.0000","6261030.00","10150890","29110","3470200","0","1.01216e+007","756780.00","1947487","3470200.00","8.6049e+007","0.00"
"12/15/2015","14:00:04","536400.00","220380.00","227132.0000","67240.0000","52847.0000","266758.0000","670584.0000","8343.0000","654628.0000","6261030.00","10151010","29110","3470200","0","1.01219e+007","756780.00","1947531","3470200.00","8.6049e+007","0.00"
"12/15/2015","14:05:04","536400.00","220380.00","227132.0000","67240.0000","52847.0000","266758.0000","670584.0000","8343.0000","654628.0000","6261030.00","10151140","29110","3470200","0","1.01219e+007","756780.00","1947531","3470200.00","8.6049e+007","0.00"
"12/15/2015","14:10:04","536400.00","220380.00","227136.0000","67240.0000","52848.0000","266763.0000","670593.0000","8344.0000","654638.0000","6261030.00","10151280","29110","3470200","0","1.01219e+007","756780.00","1947531","3470200.00","8.6049e+007","0.00"
"12/15/2015","14:15:04","536400.00","220380.00","227136.0000","67240.0000","52848.0000","266763.0000","670593.0000","8344.0000","654638.0000","6261030.00","10151430","29110","3470200","0","1.01223e+007","756780.00","1947577","3470200.00","8.6049e+007","0.00"
