"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/5/2015 00:05:01 - 9/5/2015 04:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/5/2015","00:05:01","467673.00","191721.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","4986570.00","8104080","22720","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)"
"9/5/2015","00:10:01","467673.00","191721.00","179177.0000","54060.0000","39786.0000","207127.0000","537423.0000","6546.0000","512634.0000","4986570.00","8104140","22720","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","0.00"
"9/5/2015","00:15:01","467673.00","191721.00","179177.0000","54060.0000","39786.0000","207127.0000","537423.0000","6546.0000","512634.0000","4986570.00","8104200","22720","2794700","0","8081480","659394.00","1536767","2794700.00","6.7964e+007","0.00"
"9/5/2015","00:20:01","467673.00","191721.00","179180.0000","54061.0000","39787.0000","207130.0000","537433.0000","6546.0000","512646.0000","4986570.00","8104210","22720","2794700","0","8081480","659394.00","1536767","2794700.00","6.7964e+007","0.00"
"9/5/2015","00:25:01","467673.00","191721.00","179180.0000","54061.0000","39787.0000","207130.0000","537433.0000","6546.0000","512646.0000","4986570.00","8104280","22720","2794700","0","8081480","659394.00","1536767","2794700.00","6.7964e+007","0.00"
"9/5/2015","00:30:01","467673.00","191721.00","179183.0000","54061.0000","39789.0000","207134.0000","537442.0000","6546.0000","512659.0000","4986570.00","8104340","22720","2794700","0","8081620","659394.00","1536814","2794700.00","6.7964e+007","0.00"
"9/5/2015","00:35:01","467673.00","191721.00","179183.0000","54061.0000","39789.0000","207134.0000","537442.0000","6546.0000","512659.0000","4986570.00","8104370","22720","2794700","0","8081620","659394.00","1536814","2794700.00","6.7964e+007","0.00"
"9/5/2015","00:40:01","467673.00","191721.00","179186.0000","54061.0000","39791.0000","207137.0000","537451.0000","6546.0000","512671.0000","4986570.00","8104410","22720","2794700","0","8081620","659394.00","1536814","2794700.00","6.7964e+007","0.00"
"9/5/2015","00:45:01","467673.00","191721.00","179186.0000","54061.0000","39791.0000","207137.0000","537451.0000","6546.0000","512671.0000","4986570.00","8104470","22720","2795200","0","8081750","659394.00","1536856","2795200.00","6.7964e+007","0.00"
"9/5/2015","00:50:01","467673.00","191721.00","179189.0000","54061.0000","39792.0000","207140.0000","537460.0000","6546.0000","512683.0000","4986570.00","8104510","22720","2795200","0","8081750","659394.00","1536856","2795200.00","6.7964e+007","0.00"
