"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/2/2015 04:05:07 - 9/2/2015 08:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/2/2015","04:05:07","463885.00","190168.00","177806.0000","53966.0000","39109.0000","205431.0000","532423.0000","6483.0000","507379.0000","4896540.00","8056900","22560","2730500","0","8034270","654053.00","1522597","2730500.00","6.681e+007","0.00"
"9/2/2015","04:10:07","463885.00","190168.00","177810.0000","53967.0000","39110.0000","205435.0000","532434.0000","6483.0000","507392.0000","4896540.00","8056960","22560","2730500","0","8034270","654053.00","1522597","2730500.00","6.681e+007","0.00"
"9/2/2015","04:15:07","463885.00","190168.00","177810.0000","53967.0000","39110.0000","205435.0000","532434.0000","6483.0000","507392.0000","4896540.00","8057020","22560","2730900","0","8034460","654053.00","1522645","2730900.00","6.681e+007","0.00"
"9/2/2015","04:20:07","463885.00","190168.00","177812.0000","53967.0000","39112.0000","205438.0000","532445.0000","6483.0000","507405.0000","4896540.00","8057090","22570","2730900","0","8034460","654053.00","1522645","2730900.00","6.681e+007","0.00"
"9/2/2015","04:25:07","463885.00","190168.00","177812.0000","53967.0000","39112.0000","205438.0000","532445.0000","6483.0000","507405.0000","4896540.00","8057150","22570","2730900","0","8034460","654053.00","1522645","2730900.00","6.681e+007","0.00"
"9/2/2015","04:30:07","463885.00","190168.00","177815.0000","53967.0000","39114.0000","205442.0000","532455.0000","6483.0000","507417.0000","4896540.00","8057220","22570","2730900","0","8034650","654053.00","1522693","2730900.00","6.681e+007","0.00"
"9/2/2015","04:35:07","463885.00","190168.00","177815.0000","53967.0000","39114.0000","205442.0000","532455.0000","6483.0000","507417.0000","4896540.00","8057280","22570","2730900","0","8034650","654053.00","1522693","2730900.00","6.681e+007","0.00"
"9/2/2015","04:40:07","463885.00","190168.00","177818.0000","53967.0000","39115.0000","205447.0000","532465.0000","6483.0000","507429.0000","4896540.00","8057350","22570","2730900","0","8034650","654053.00","1522693","2730900.00","6.681e+007","0.00"
"9/2/2015","04:45:07","463885.00","190168.00","177818.0000","53967.0000","39115.0000","205447.0000","532465.0000","6483.0000","507429.0000","4896540.00","8057410","22570","2731300","0","8034840","654053.00","1522740","2731300.00","6.681e+007","0.00"
"9/2/2015","04:50:07","463885.00","190168.00","177821.0000","53968.0000","39117.0000","205450.0000","532475.0000","6483.0000","507442.0000","4896540.00","8057480","22570","2731300","0","8034840","654053.00","1522740","2731300.00","6.681e+007","0.00"
