"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/15/2015 08:05:07 - 7/15/2015 12:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/15/2015","08:05:07","398604.00","163634.00","154610.0000","47497.0000","32958.0000","177692.0000","447470.0000","5627.0000","411622.0000","3796010.00","7228640","20210","1980700","0","7208360","562233.00","1277476","1980700.00","5.2243e+007","7437.10"
"7/15/2015","08:10:07","398608.00","163636.00","154614.0000","47498.0000","32958.0000","177696.0000","447483.0000","5628.0000","411626.0000","3796130.00","7228710","20210","1980700","0","7208360","562233.00","1277476","1980700.00","5.2243e+007","8301.58"
"7/15/2015","08:15:07","398612.00","163637.00","154614.0000","47498.0000","32958.0000","177696.0000","447483.0000","5628.0000","411626.0000","3796240.00","7228780","20210","1980900","0","7208570","562249.00","1277518","1980900.00","5.2244e+007","8301.58"
"7/15/2015","08:20:07","398617.00","163640.00","154618.0000","47500.0000","32958.0000","177701.0000","447495.0000","5628.0000","411631.0000","3796360.00","7228860","20210","1980900","0","7208570","562249.00","1277518","1980900.00","5.2244e+007","3699.07"
"7/15/2015","08:25:07","398622.00","163641.00","154618.0000","47500.0000","32958.0000","177701.0000","447495.0000","5628.0000","411631.0000","3796480.00","7228940","20210","1980900","0","7208570","562249.00","1277518","1980900.00","5.2244e+007","3699.07"
"7/15/2015","08:30:07","398628.00","163644.00","154622.0000","47501.0000","32958.0000","177707.0000","447508.0000","5628.0000","411635.0000","3796590.00","7229010","20210","1980900","0","7208800","562272.00","1277558","1980900.00","5.2246e+007","7496.67"
"7/15/2015","08:35:07","398631.00","163645.00","154622.0000","47501.0000","32958.0000","177707.0000","447508.0000","5628.0000","411635.0000","3796710.00","7229090","20220","1980900","0","7208800","562272.00","1277558","1980900.00","5.2246e+007","7496.67"
"7/15/2015","08:40:07","398636.00","163647.00","154626.0000","47503.0000","32958.0000","177711.0000","447520.0000","5628.0000","411640.0000","3796830.00","7229170","20220","1980900","0","7208800","562272.00","1277558","1980900.00","5.2246e+007","7420.36"
"7/15/2015","08:45:07","398639.00","163648.00","154626.0000","47503.0000","32958.0000","177711.0000","447520.0000","5628.0000","411640.0000","3796950.00","7229260","20220","1981000","0","7209030","562287.00","1277601","1981000.00","5.2247e+007","7420.36"
"7/15/2015","08:50:07","398643.00","163650.00","154630.0000","47504.0000","32958.0000","177716.0000","447532.0000","5629.0000","411644.0000","3797060.00","7229340","20220","1981000","0","7209030","562287.00","1277601","1981000.00","5.2247e+007","7329.86"
"7/15/2015","08:55:07","398645.00","163651.00","154630.0000","47504.0000","32958.0000","177716.0000","447532.0000","5629.0000","411644.0000","3797180.00","7229420","20220","1981000","0","7209030","562287.00","1277601","1981000.00","5.2247e+007","7329.86"
"7/15/2015","09:00:07","398649.00","163652.00","154634.0000","47506.0000","32958.0000","177721.0000","447545.0000","5629.0000","411649.0000","3797300.00","7229500","20220","1981100","0","7209270","562301.00","1277642","1981100.00","5.2249e+007","3930.09"
