"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/25/2016 12:05:05 - 1/25/2016 16:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/25/2016","12:05:05","537640.00","221218.00","247502.0000","72801.0000","57845.0000","292515.0000","712475.0000","9028.0000","709514.0000","6435430.00","11425970","32460","3550700","0","1.13934e+007","758858.00","2101680","3550700.00","8.7992e+007","12013.75"
"1/25/2016","12:10:05","537641.00","221218.00","247505.0000","72801.0000","57846.0000","292519.0000","712482.0000","9028.0000","709522.0000","6435550.00","11426080","32460","3550700","0","1.13934e+007","758858.00","2101680","3550700.00","8.7992e+007","5406.35"
"1/25/2016","12:15:05","537641.00","221218.00","247505.0000","72801.0000","57846.0000","292519.0000","712482.0000","9028.0000","709522.0000","6435680.00","11426170","32460","3550700","0","1.13937e+007","758859.00","2101717","3550700.00","8.7995e+007","5406.35"
"1/25/2016","12:20:05","537641.00","221219.00","247508.0000","72802.0000","57848.0000","292524.0000","712488.0000","9028.0000","709531.0000","6435800.00","11426280","32460","3550700","0","1.13937e+007","758859.00","2101717","3550700.00","8.7995e+007","52277.16"
"1/25/2016","12:25:05","537641.00","221219.00","247508.0000","72802.0000","57848.0000","292524.0000","712488.0000","9028.0000","709531.0000","6435920.00","11426380","32460","3550700","0","1.13937e+007","758859.00","2101717","3550700.00","8.7995e+007","52277.16"
"1/25/2016","12:30:05","537642.00","221219.00","247512.0000","72802.0000","57850.0000","292528.0000","712495.0000","9028.0000","709540.0000","6436040.00","11426490","32460","3550700","0","1.1394e+007","758861.00","2101755","3550700.00","8.8006e+007","61240.11"
"1/25/2016","12:35:05","537642.00","221219.00","247512.0000","72802.0000","57850.0000","292528.0000","712495.0000","9028.0000","709540.0000","6436160.00","11426600","32460","3550700","0","1.1394e+007","758861.00","2101755","3550700.00","8.8006e+007","61240.11"
"1/25/2016","12:40:05","537642.00","221220.00","247515.0000","72802.0000","57852.0000","292533.0000","712501.0000","9029.0000","709549.0000","6436280.00","11426710","32460","3550700","0","1.1394e+007","758861.00","2101755","3550700.00","8.8006e+007","61823.22"
"1/25/2016","12:45:05","537642.00","221220.00","247515.0000","72802.0000","57852.0000","292533.0000","712501.0000","9029.0000","709549.0000","6436410.00","11426810","32460","3550700","0","1.13944e+007","758862.00","2101792","3550700.00","8.802e+007","61823.22"
"1/25/2016","12:50:05","537643.00","221220.00","247518.0000","72802.0000","57853.0000","292538.0000","712508.0000","9029.0000","709557.0000","6436530.00","11426920","32460","3550700","0","1.13944e+007","758862.00","2101792","3550700.00","8.802e+007","52556.10"
"1/25/2016","12:55:05","537643.00","221220.00","247518.0000","72802.0000","57853.0000","292538.0000","712508.0000","9029.0000","709557.0000","6436650.00","11427030","32460","3550700","0","1.13944e+007","758862.00","2101792","3550700.00","8.802e+007","52556.10"
"1/25/2016","13:00:05","537643.00","221221.00","247521.0000","72802.0000","57855.0000","292542.0000","712514.0000","9029.0000","709566.0000","6436770.00","11427130","32460","3550700","0","1.13947e+007","758864.00","2101829","3550700.00","8.8033e+007","54345.62"
"1/25/2016","13:05:05","537644.00","221221.00","247521.0000","72802.0000","57855.0000","292542.0000","712514.0000","9029.0000","709566.0000","6436890.00","11427240","32460","3550700","0","1.13947e+007","758864.00","2101829","3550700.00","8.8033e+007","54345.62"
"1/25/2016","13:10:05","537644.00","221221.00","247525.0000","72802.0000","57857.0000","292546.0000","712521.0000","9029.0000","709575.0000","6437010.00","11427340","32460","3550700","0","1.13947e+007","758864.00","2101829","3550700.00","8.8033e+007","72363.14"
"1/25/2016","13:15:05","537644.00","221221.00","247525.0000","72802.0000","57857.0000","292546.0000","712521.0000","9029.0000","709575.0000","6437140.00","11427440","32460","3550700","0","1.1395e+007","758865.00","2101869","3550700.00","8.8048e+007","72363.14"
"1/25/2016","13:20:05","537644.00","221222.00","247528.0000","72802.0000","57859.0000","292551.0000","712527.0000","9029.0000","709584.0000","6437260.00","11427540","32460","3550700","0","1.1395e+007","758865.00","2101869","3550700.00","8.8048e+007","52339.85"
"1/25/2016","13:25:05","537645.00","221222.00","247528.0000","72802.0000","57859.0000","292551.0000","712527.0000","9029.0000","709584.0000","6437380.00","11427630","32460","3550700","0","1.1395e+007","758865.00","2101869","3550700.00","8.8048e+007","52339.85"
"1/25/2016","13:30:05","537645.00","221222.00","247532.0000","72802.0000","57860.0000","292556.0000","712534.0000","9029.0000","709593.0000","6437500.00","11427730","32460","3550700","0","1.13953e+007","758867.00","2101906","3550700.00","8.8062e+007","53327.48"
"1/25/2016","13:35:05","537645.00","221222.00","247532.0000","72802.0000","57860.0000","292556.0000","712534.0000","9029.0000","709593.0000","6437630.00","11427830","32460","3550700","0","1.13953e+007","758867.00","2101906","3550700.00","8.8062e+007","53327.48"
"1/25/2016","13:40:05","537646.00","221223.00","247535.0000","72803.0000","57862.0000","292562.0000","712540.0000","9029.0000","709602.0000","6437750.00","11427920","32460","3550700","0","1.13953e+007","758867.00","2101906","3550700.00","8.8062e+007","50196.76"
"1/25/2016","13:45:05","537646.00","221223.00","247535.0000","72803.0000","57862.0000","292562.0000","712540.0000","9029.0000","709602.0000","6437870.00","11428020","32470","3550700","0","1.13956e+007","758869.00","2101946","3550700.00","8.8075e+007","50196.76"
"1/25/2016","13:50:05","537646.00","221223.00","247538.0000","72803.0000","57864.0000","292567.0000","712547.0000","9030.0000","709611.0000","6437990.00","11428120","32470","3550700","0","1.13956e+007","758869.00","2101946","3550700.00","8.8075e+007","47245.60"
"1/25/2016","13:55:05","537647.00","221223.00","247538.0000","72803.0000","57864.0000","292567.0000","712547.0000","9030.0000","709611.0000","6438120.00","11428220","32470","3550700","0","1.13956e+007","758869.00","2101946","3550700.00","8.8075e+007","47245.60"
"1/25/2016","14:00:05","537647.00","221224.00","247541.0000","72803.0000","57866.0000","292573.0000","712553.0000","9030.0000","709620.0000","6438240.00","11428310","32470","3550800","0","1.13958e+007","758871.00","2101986","3550800.00","8.8086e+007","42404.56"
"1/25/2016","14:05:05","537647.00","221224.00","247541.0000","72803.0000","57866.0000","292573.0000","712553.0000","9030.0000","709620.0000","6438360.00","11428410","32470","3550800","0","1.13958e+007","758871.00","2101986","3550800.00","8.8086e+007","42404.56"
"1/25/2016","14:10:05","537647.00","221224.00","247545.0000","72803.0000","57867.0000","292580.0000","712559.0000","9030.0000","709629.0000","6438480.00","11428500","32470","3550800","0","1.13958e+007","758871.00","2101986","3550800.00","8.8086e+007","41985.52"
"1/25/2016","14:15:05","537648.00","221225.00","247545.0000","72803.0000","57867.0000","292580.0000","712559.0000","9030.0000","709629.0000","6438600.00","11428600","32470","3550800","0","1.13961e+007","758873.00","2102024","3550800.00","8.8097e+007","41985.52"
"1/25/2016","14:20:05","537648.00","221225.00","247548.0000","72803.0000","57869.0000","292585.0000","712565.0000","9030.0000","709638.0000","6438730.00","11428700","32470","3550800","0","1.13961e+007","758873.00","2102024","3550800.00","8.8097e+007","44307.65"
"1/25/2016","14:25:05","537648.00","221225.00","247548.0000","72803.0000","57869.0000","292585.0000","712565.0000","9030.0000","709638.0000","6438850.00","11428800","32470","3550800","0","1.13961e+007","758873.00","2102024","3550800.00","8.8097e+007","44307.65"
"1/25/2016","14:30:05","537648.00","221225.00","247551.0000","72803.0000","57871.0000","292590.0000","712572.0000","9030.0000","709647.0000","6438970.00","11428900","32470","3550800","0","1.13964e+007","758873.00","2102063","3550800.00","8.811e+007","53762.51"
"1/25/2016","14:35:05","537649.00","221226.00","247551.0000","72803.0000","57871.0000","292590.0000","712572.0000","9030.0000","709647.0000","6439090.00","11429000","32470","3550800","0","1.13964e+007","758873.00","2102063","3550800.00","8.811e+007","53762.51"
"1/25/2016","14:40:05","537649.00","221226.00","247555.0000","72803.0000","57873.0000","292595.0000","712577.0000","9031.0000","709656.0000","6439210.00","11429090","32470","3550800","0","1.13964e+007","758873.00","2102063","3550800.00","8.811e+007","34611.91"
"1/25/2016","14:45:05","537649.00","221226.00","247555.0000","72803.0000","57873.0000","292595.0000","712577.0000","9031.0000","709656.0000","6439340.00","11429190","32470","3550800","0","1.13967e+007","758875.00","2102101","3550800.00","8.812e+007","34611.91"
