"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/13/2015 12:05:07 - 12/13/2015 16:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/13/2015","12:05:07","536229.00","220305.00","226161.0000","67208.0000","52332.0000","265505.0000","668162.0000","8310.0000","651862.0000","6258750.00","10085530","28940","3466300","0","1.00565e+007","756526.00","1939539","3466300.00","8.6044e+007","0.00"
"12/13/2015","12:10:07","536233.00","220307.00","226164.0000","67208.0000","52334.0000","265508.0000","668169.0000","8310.0000","651871.0000","6258750.00","10085610","28940","3466300","0","1.00565e+007","756526.00","1939539","3466300.00","8.6044e+007","0.00"
"12/13/2015","12:15:07","536237.00","220308.00","226164.0000","67208.0000","52334.0000","265508.0000","668169.0000","8310.0000","651871.0000","6258750.00","10085690","28940","3466300","0","1.00568e+007","756544.00","1939578","3466300.00","8.6044e+007","0.00"
"12/13/2015","12:20:07","536241.00","220310.00","226168.0000","67208.0000","52336.0000","265513.0000","668177.0000","8310.0000","651879.0000","6258750.00","10085780","28940","3466300","0","1.00568e+007","756544.00","1939578","3466300.00","8.6044e+007","0.00"
"12/13/2015","12:25:07","536246.00","220312.00","226168.0000","67208.0000","52336.0000","265513.0000","668177.0000","8310.0000","651879.0000","6258750.00","10085860","28940","3466300","0","1.00568e+007","756544.00","1939578","3466300.00","8.6044e+007","0.00"
"12/13/2015","12:30:07","536250.00","220314.00","226171.0000","67208.0000","52337.0000","265517.0000","668185.0000","8310.0000","651888.0000","6258750.00","10085950","28940","3466300","0","1.0057e+007","756564.00","1939616","3466300.00","8.6044e+007","0.00"
"12/13/2015","12:35:07","536255.00","220316.00","226171.0000","67208.0000","52337.0000","265517.0000","668185.0000","8310.0000","651888.0000","6258750.00","10086040","28940","3466300","0","1.0057e+007","756564.00","1939616","3466300.00","8.6044e+007","0.00"
"12/13/2015","12:40:07","536259.00","220317.00","226175.0000","67208.0000","52339.0000","265520.0000","668192.0000","8310.0000","651896.0000","6258750.00","10086120","28950","3466300","0","1.0057e+007","756564.00","1939616","3466300.00","8.6044e+007","0.00"
"12/13/2015","12:45:07","536263.00","220319.00","226175.0000","67208.0000","52339.0000","265520.0000","668192.0000","8310.0000","651896.0000","6258750.00","10086210","28950","3466300","0","1.00573e+007","756581.00","1939653","3466300.00","8.6044e+007","0.00"
"12/13/2015","12:50:07","536267.00","220320.00","226178.0000","67208.0000","52341.0000","265525.0000","668200.0000","8310.0000","651905.0000","6258750.00","10086290","28950","3466300","0","1.00573e+007","756581.00","1939653","3466300.00","8.6044e+007","0.00"
