"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/20/2016 00:05:09 - 4/20/2016 04:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/20/2016","00:05:09","602679.00","248022.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","7539470.00","13044370","38320","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)"
"4/20/2016","00:10:09","602679.00","248022.00","286469.0000","83884.0000","68943.0000","345873.0000","780606.0000","10603.0000","814820.0000","7539470.00","13044400","38320","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","0.00"
"4/20/2016","00:15:09","602679.00","248022.00","286469.0000","83884.0000","68943.0000","345873.0000","780606.0000","10603.0000","814820.0000","7539470.00","13044460","38320","3854500","0","1.30061e+007","850701.00","2391209","3854500.00","1.0532e+008","0.00"
"4/20/2016","00:20:09","602679.00","248022.00","286472.0000","83884.0000","68944.0000","345877.0000","780612.0000","10603.0000","814827.0000","7539470.00","13044480","38320","3854500","0","1.30061e+007","850701.00","2391209","3854500.00","1.0532e+008","0.00"
"4/20/2016","00:25:09","602679.00","248022.00","286472.0000","83884.0000","68944.0000","345877.0000","780612.0000","10603.0000","814827.0000","7539470.00","13044520","38320","3854500","0","1.30061e+007","850701.00","2391209","3854500.00","1.0532e+008","0.00"
"4/20/2016","00:30:09","602679.00","248022.00","286475.0000","83884.0000","68946.0000","345881.0000","780619.0000","10604.0000","814834.0000","7539470.00","13044580","38320","3854500","0","1.30063e+007","850701.00","2391242","3854500.00","1.0532e+008","0.00"
"4/20/2016","00:35:09","602679.00","248022.00","286475.0000","83884.0000","68946.0000","345881.0000","780619.0000","10604.0000","814834.0000","7539470.00","13044600","38320","3854500","0","1.30063e+007","850701.00","2391242","3854500.00","1.0532e+008","0.00"
"4/20/2016","00:40:09","602679.00","248022.00","286478.0000","83884.0000","68948.0000","345885.0000","780625.0000","10604.0000","814841.0000","7539470.00","13044650","38320","3854500","0","1.30063e+007","850701.00","2391242","3854500.00","1.0532e+008","0.00"
"4/20/2016","00:45:09","602679.00","248022.00","286478.0000","83884.0000","68948.0000","345885.0000","780625.0000","10604.0000","814841.0000","7539470.00","13044700","38320","3854500","0","1.30064e+007","850701.00","2391275","3854500.00","1.0532e+008","0.00"
"4/20/2016","00:50:09","602679.00","248022.00","286481.0000","83885.0000","68950.0000","345888.0000","780632.0000","10604.0000","814847.0000","7539470.00","13044710","38320","3854500","0","1.30064e+007","850701.00","2391275","3854500.00","1.0532e+008","0.00"
"4/20/2016","00:55:09","602679.00","248022.00","286481.0000","83885.0000","68950.0000","345888.0000","780632.0000","10604.0000","814847.0000","7539470.00","13044770","38320","3854500","0","1.30064e+007","850701.00","2391275","3854500.00","1.0532e+008","0.00"
"4/20/2016","01:00:09","602679.00","248022.00","286484.0000","83885.0000","68951.0000","345892.0000","780638.0000","10604.0000","814854.0000","7539470.00","13044830","38320","3854500","0","1.30065e+007","850701.00","2391308","3854500.00","1.0532e+008","0.00"
"4/20/2016","01:05:09","602679.00","248022.00","286484.0000","83885.0000","68951.0000","345892.0000","780638.0000","10604.0000","814854.0000","7539470.00","13044830","38320","3854500","0","1.30065e+007","850701.00","2391308","3854500.00","1.0532e+008","0.00"
"4/20/2016","01:10:09","602679.00","248022.00","286486.0000","83885.0000","68953.0000","345896.0000","780645.0000","10604.0000","814861.0000","7539470.00","13044890","38320","3854500","0","1.30065e+007","850701.00","2391308","3854500.00","1.0532e+008","0.00"
"4/20/2016","01:15:09","602679.00","248022.00","286486.0000","83885.0000","68953.0000","345896.0000","780645.0000","10604.0000","814861.0000","7539470.00","13044940","38320","3854900","0","1.30066e+007","850701.00","2391340","3854900.00","1.0532e+008","0.00"
"4/20/2016","01:20:09","602679.00","248022.00","286489.0000","83885.0000","68955.0000","345899.0000","780651.0000","10604.0000","814868.0000","7539470.00","13044940","38320","3854900","0","1.30066e+007","850701.00","2391340","3854900.00","1.0532e+008","0.00"
"4/20/2016","01:25:09","602679.00","248022.00","286489.0000","83885.0000","68955.0000","345899.0000","780651.0000","10604.0000","814868.0000","7539470.00","13045010","38320","3854900","0","1.30066e+007","850701.00","2391340","3854900.00","1.0532e+008","0.00"
"4/20/2016","01:30:09","602679.00","248022.00","286492.0000","83885.0000","68957.0000","345903.0000","780658.0000","10604.0000","814875.0000","7539470.00","13045060","38320","3854900","0","1.30067e+007","850701.00","2391374","3854900.00","1.0532e+008","0.00"
"4/20/2016","01:35:09","602679.00","248022.00","286492.0000","83885.0000","68957.0000","345903.0000","780658.0000","10604.0000","814875.0000","7539470.00","13045080","38320","3854900","0","1.30067e+007","850701.00","2391374","3854900.00","1.0532e+008","0.00"
"4/20/2016","01:40:09","602679.00","248022.00","286495.0000","83885.0000","68958.0000","345907.0000","780664.0000","10604.0000","814882.0000","7539470.00","13045150","38320","3854900","0","1.30067e+007","850701.00","2391374","3854900.00","1.0532e+008","0.00"
"4/20/2016","01:45:09","602679.00","248022.00","286495.0000","83885.0000","68958.0000","345907.0000","780664.0000","10604.0000","814882.0000","7539470.00","13045210","38320","3854900","0","1.30069e+007","850701.00","2391406","3854900.00","1.0532e+008","0.00"
"4/20/2016","01:50:09","602679.00","248022.00","286498.0000","83885.0000","68960.0000","345910.0000","780671.0000","10604.0000","814889.0000","7539470.00","13045210","38320","3854900","0","1.30069e+007","850701.00","2391406","3854900.00","1.0532e+008","0.00"
"4/20/2016","01:55:09","602679.00","248022.00","286498.0000","83885.0000","68960.0000","345910.0000","780671.0000","10604.0000","814889.0000","7539470.00","13045280","38320","3854900","0","1.30069e+007","850701.00","2391406","3854900.00","1.0532e+008","0.00"
"4/20/2016","02:00:09","602679.00","248022.00","286501.0000","83886.0000","68962.0000","345914.0000","780678.0000","10604.0000","814896.0000","7539470.00","13045340","38320","3854900","0","1.3007e+007","850701.00","2391439","3854900.00","1.0532e+008","0.00"
"4/20/2016","02:05:09","602679.00","248022.00","286501.0000","83886.0000","68962.0000","345914.0000","780678.0000","10604.0000","814896.0000","7539470.00","13045370","38320","3854900","0","1.3007e+007","850701.00","2391439","3854900.00","1.0532e+008","0.00"
"4/20/2016","02:10:09","602679.00","248022.00","286503.0000","83886.0000","68964.0000","345918.0000","780684.0000","10604.0000","814903.0000","7539470.00","13045410","38320","3854900","0","1.3007e+007","850701.00","2391439","3854900.00","1.0532e+008","0.00"
