"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/10/2016 04:05:06 - 4/10/2016 08:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/10/2016","04:05:06","590509.00","243050.00","282201.0000","82125.0000","68200.0000","340170.0000","771316.0000","10422.0000","802977.0000","7382380.00","12887850","37730","3805900","0","1.28501e+007","833559.00","2357411","3805900.00","1.02693e+008","0.00"
"4/10/2016","04:10:06","590509.00","243050.00","282204.0000","82127.0000","68200.0000","340173.0000","771321.0000","10422.0000","802984.0000","7382380.00","12887900","37730","3805900","0","1.28501e+007","833559.00","2357411","3805900.00","1.02693e+008","0.00"
"4/10/2016","04:15:06","590509.00","243050.00","282204.0000","82127.0000","68200.0000","340173.0000","771321.0000","10422.0000","802984.0000","7382380.00","12887950","37730","3805900","0","1.28502e+007","833559.00","2357442","3805900.00","1.02693e+008","0.00"
"4/10/2016","04:20:06","590509.00","243050.00","282207.0000","82129.0000","68200.0000","340176.0000","771326.0000","10422.0000","802992.0000","7382380.00","12888000","37730","3805900","0","1.28502e+007","833559.00","2357442","3805900.00","1.02693e+008","0.00"
"4/10/2016","04:25:06","590509.00","243050.00","282207.0000","82129.0000","68200.0000","340176.0000","771326.0000","10422.0000","802992.0000","7382380.00","12888040","37730","3805900","0","1.28502e+007","833559.00","2357442","3805900.00","1.02693e+008","0.00"
"4/10/2016","04:30:06","590509.00","243050.00","282210.0000","82130.0000","68200.0000","340181.0000","771330.0000","10422.0000","802999.0000","7382380.00","12888090","37730","3805900","0","1.28504e+007","833559.00","2357472","3805900.00","1.02693e+008","0.00"
"4/10/2016","04:35:06","590509.00","243050.00","282210.0000","82130.0000","68200.0000","340181.0000","771330.0000","10422.0000","802999.0000","7382380.00","12888130","37730","3805900","0","1.28504e+007","833559.00","2357472","3805900.00","1.02693e+008","0.00"
"4/10/2016","04:40:06","590509.00","243050.00","282213.0000","82132.0000","68200.0000","340184.0000","771335.0000","10422.0000","803006.0000","7382380.00","12888180","37730","3805900","0","1.28504e+007","833559.00","2357472","3805900.00","1.02693e+008","0.00"
"4/10/2016","04:45:06","590509.00","243050.00","282213.0000","82132.0000","68200.0000","340184.0000","771335.0000","10422.0000","803006.0000","7382380.00","12888230","37730","3805900","0","1.28505e+007","833559.00","2357500","3805900.00","1.02693e+008","0.00"
"4/10/2016","04:50:06","590509.00","243050.00","282216.0000","82134.0000","68200.0000","340187.0000","771340.0000","10422.0000","803013.0000","7382380.00","12888270","37730","3805900","0","1.28505e+007","833559.00","2357500","3805900.00","1.02693e+008","0.00"
