"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/29/2015 04:05:10 - 9/29/2015 08:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/29/2015","04:05:10","492960.00","202071.00","190428.0000","57636.0000","42331.0000","220731.0000","576425.0000","6961.0000","550775.0000","5420890.00","8565820","23970","3128300","0","8541790","695031.00","1645285","3128300.00","7.4163e+007","0.00"
"9/29/2015","04:10:10","492960.00","202071.00","190431.0000","57637.0000","42332.0000","220736.0000","576435.0000","6961.0000","550788.0000","5420890.00","8565890","23970","3128300","0","8541790","695031.00","1645285","3128300.00","7.4163e+007","0.00"
"9/29/2015","04:15:10","492960.00","202071.00","190431.0000","57637.0000","42332.0000","220736.0000","576435.0000","6961.0000","550788.0000","5420890.00","8565950","23970","3128400","0","8541980","695031.00","1645336","3128400.00","7.4163e+007","0.00"
"9/29/2015","04:20:10","492960.00","202071.00","190434.0000","57637.0000","42334.0000","220739.0000","576444.0000","6961.0000","550802.0000","5420890.00","8566020","23970","3128400","0","8541980","695031.00","1645336","3128400.00","7.4163e+007","0.00"
"9/29/2015","04:25:10","492960.00","202071.00","190434.0000","57637.0000","42334.0000","220739.0000","576444.0000","6961.0000","550802.0000","5420890.00","8566080","23970","3128400","0","8541980","695031.00","1645336","3128400.00","7.4163e+007","0.00"
"9/29/2015","04:30:10","492960.00","202071.00","190437.0000","57637.0000","42336.0000","220743.0000","576454.0000","6961.0000","550815.0000","5420890.00","8566150","23970","3128500","0","8542180","695031.00","1645382","3128500.00","7.4163e+007","0.00"
"9/29/2015","04:35:10","492960.00","202071.00","190437.0000","57637.0000","42336.0000","220743.0000","576454.0000","6961.0000","550815.0000","5420890.00","8566210","23970","3128500","0","8542180","695031.00","1645382","3128500.00","7.4163e+007","0.00"
"9/29/2015","04:40:10","492960.00","202071.00","190440.0000","57637.0000","42337.0000","220746.0000","576464.0000","6961.0000","550829.0000","5420890.00","8566270","23970","3128500","0","8542180","695031.00","1645382","3128500.00","7.4163e+007","0.00"
"9/29/2015","04:45:10","492960.00","202071.00","190440.0000","57637.0000","42337.0000","220746.0000","576464.0000","6961.0000","550829.0000","5420890.00","8566340","23970","3128700","0","8542370","695031.00","1645430","3128700.00","7.4163e+007","0.00"
"9/29/2015","04:50:10","492960.00","202071.00","190443.0000","57638.0000","42339.0000","220750.0000","576474.0000","6961.0000","550842.0000","5420890.00","8566400","23970","3128700","0","8542370","695031.00","1645430","3128700.00","7.4163e+007","0.00"
